
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,14.405,45.8413,-68.1334,159.816,,11,Intensity Outside,Image 1,1,,
0.402,14.405,40.0549,-65.9055,146.015,,11,Intensity Outside,Image 1,1,,
0.67,14.405,34.5138,-62.0003,131.028,,11,Intensity Outside,Image 1,1,,
0.938,14.405,31.0821,-60.371,122.535,,11,Intensity Outside,Image 1,1,,
1.206,14.405,27.8453,-58.0593,113.75,,11,Intensity Outside,Image 1,1,,
1.474,14.405,24.2913,-55.3161,103.899,,11,Intensity Outside,Image 1,1,,
1.742,14.405,21.5396,-52.6944,95.7735,,11,Intensity Outside,Image 1,1,,
2.01,14.405,19.6219,-51.0654,90.3091,,11,Intensity Outside,Image 1,1,,
2.278,14.405,17.6538,-50.0791,85.3867,,11,Intensity Outside,Image 1,1,,
2.546,14.405,15.9039,-49.3552,81.1629,,11,Intensity Outside,Image 1,1,,
2.814,14.405,15.0065,-48.6318,78.6448,,11,Intensity Outside,Image 1,1,,
3.082,14.405,14.7437,-48.5742,78.0616,,11,Intensity Outside,Image 1,1,,
3.35,14.405,14.7352,-49.8699,79.3404,,11,Intensity Outside,Image 1,1,,
3.618,14.405,14.8288,-52.9891,82.6468,,11,Intensity Outside,Image 1,1,,
3.886,14.405,14.272,-55.8594,84.4034,,11,Intensity Outside,Image 1,1,,
4.154,14.405,13.3955,-55.7446,82.5357,,11,Intensity Outside,Image 1,1,,
4.422,14.405,13.2095,-56.8734,83.2923,,11,Intensity Outside,Image 1,1,,
4.69,14.405,13.4704,-59.6884,86.6291,,11,Intensity Outside,Image 1,1,,
4.958,14.405,14.2552,-62.6177,91.128,,11,Intensity Outside,Image 1,1,,
5.226,14.405,15.3205,-67.2152,97.8562,,11,Intensity Outside,Image 1,1,,
5.494,14.405,16.487,-74.5566,107.531,,11,Intensity Outside,Image 1,1,,
5.762,14.405,18.8239,-85.5869,123.235,,11,Intensity Outside,Image 1,1,,
6.03,14.405,21.2823,-94.4868,137.051,,11,Intensity Outside,Image 1,1,,
6.298,14.405,22.9094,-98.2706,144.089,,11,Intensity Outside,Image 1,1,,
6.566,14.405,24.6978,-102.133,151.529,,11,Intensity Outside,Image 1,1,,
6.834,14.405,27.0822,-113.018,167.182,,11,Intensity Outside,Image 1,1,,
7.102,14.405,28.8134,-125.646,183.273,,11,Intensity Outside,Image 1,1,,
7.37,14.405,30.4313,-137.356,198.219,,11,Intensity Outside,Image 1,1,,
7.638,14.405,31.7838,-146.068,209.635,,11,Intensity Outside,Image 1,1,,
7.906,14.405,32.7365,-152.893,218.366,,11,Intensity Outside,Image 1,1,,
8.174,14.405,33.0822,-154.903,221.068,,11,Intensity Outside,Image 1,1,,
8.442,14.405,32.0663,-147.547,211.679,,11,Intensity Outside,Image 1,1,,
8.71,14.405,30.7692,-139.764,201.302,,11,Intensity Outside,Image 1,1,,
8.978,14.405,29.2892,-133.763,192.341,,11,Intensity Outside,Image 1,1,,
9.246,14.405,28.0766,-131.08,187.233,,11,Intensity Outside,Image 1,1,,
9.514,14.405,26.9404,-131.373,185.254,,11,Intensity Outside,Image 1,1,,
9.782,14.405,23.9401,-128.013,175.893,,11,Intensity Outside,Image 1,1,,
10.05,14.405,16.873,-103.756,137.503,,11,Intensity Outside,Image 1,1,,
10.318,14.405,10.1472,-71.4144,91.7087,,11,Intensity Outside,Image 1,1,,
10.586,14.405,6.34226,-46.9933,59.6779,,11,Intensity Outside,Image 1,1,,
10.854,14.405,4.73428,-35.0847,44.5532,,11,Intensity Outside,Image 1,1,,
11.122,14.405,4.04013,-30.0872,38.1674,,11,Intensity Outside,Image 1,1,,
11.39,14.405,3.53256,-27.3004,34.3656,,11,Intensity Outside,Image 1,1,,
11.658,14.405,3.18283,-25.7408,32.1065,,11,Intensity Outside,Image 1,1,,
11.926,14.405,2.99165,-24.6416,30.6249,,11,Intensity Outside,Image 1,1,,
12.194,14.405,2.96962,-25.0349,30.9741,,11,Intensity Outside,Image 1,1,,
12.462,14.405,3.01882,-26.5509,32.5885,,11,Intensity Outside,Image 1,1,,
12.73,14.405,3.12379,-28.3573,34.6049,,11,Intensity Outside,Image 1,1,,
12.998,14.405,3.24085,-27.7276,34.2093,,11,Intensity Outside,Image 1,1,,
13.266,14.405,3.19434,-25.3254,31.7141,,11,Intensity Outside,Image 1,1,,
13.534,14.405,3.27143,-24.0167,30.5595,,11,Intensity Outside,Image 1,1,,
13.802,14.405,3.34304,-23.7722,30.4583,,11,Intensity Outside,Image 1,1,,
14.07,14.405,3.26676,-23.3422,29.8757,,11,Intensity Outside,Image 1,1,,
14.338,14.405,3.32529,-23.7054,30.356,,11,Intensity Outside,Image 1,1,,
14.606,14.405,3.52575,-24.4943,31.5458,,11,Intensity Outside,Image 1,1,,
14.874,14.405,3.5972,-24.368,31.5624,,11,Intensity Outside,Image 1,1,,
15.142,14.405,3.69328,-24.6572,32.0438,,11,Intensity Outside,Image 1,1,,
15.41,14.405,3.92031,-25.8588,33.6994,,11,Intensity Outside,Image 1,1,,
15.678,14.405,4.17549,-26.6572,35.0082,,11,Intensity Outside,Image 1,1,,
15.946,14.405,4.40135,-27.7713,36.574,,11,Intensity Outside,Image 1,1,,
16.214,14.405,4.84488,-30.3472,40.037,,11,Intensity Outside,Image 1,1,,
16.482,14.405,5.29373,-32.3272,42.9146,,11,Intensity Outside,Image 1,1,,
16.75,14.405,5.73498,-33.1473,44.6173,,11,Intensity Outside,Image 1,1,,
17.018,14.405,6.43112,-34.5735,47.4357,,11,Intensity Outside,Image 1,1,,
17.286,14.405,7.24124,-36.3562,50.8387,,11,Intensity Outside,Image 1,1,,
17.554,14.405,8.25874,-39.7673,56.2848,,11,Intensity Outside,Image 1,1,,
17.822,14.405,9.51102,-44.0956,63.1177,,11,Intensity Outside,Image 1,1,,
18.09,14.405,10.563,-47.7974,68.9235,,11,Intensity Outside,Image 1,1,,
18.358,14.405,10.7353,-48.9046,70.3752,,11,Intensity Outside,Image 1,1,,
18.626,14.405,9.86679,-46.8926,66.6261,,11,Intensity Outside,Image 1,1,,
18.894,14.405,8.38123,-42.935,59.6975,,11,Intensity Outside,Image 1,1,,
19.162,14.405,6.58859,-38.1987,51.3759,,11,Intensity Outside,Image 1,1,,
19.43,14.405,4.63744,-31.5797,40.8545,,11,Intensity Outside,Image 1,1,,
19.698,14.405,2.95365,-24.4107,30.318,,11,Intensity Outside,Image 1,1,,
19.966,14.405,1.88452,-18.7562,22.5252,,11,Intensity Outside,Image 1,1,,
20.234,14.405,1.24622,-14.9029,17.3953,,11,Intensity Outside,Image 1,1,,
20.502,14.405,0.873647,-12.5798,14.3271,,11,Intensity Outside,Image 1,1,,
20.77,14.405,0.664051,-10.9162,12.2443,,11,Intensity Outside,Image 1,1,,
21.038,14.405,0.485425,-9.08033,10.0512,,11,Intensity Outside,Image 1,1,,
