
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,310.062,465.797,-869.977,1801.57,,28,Intensity Outside,Image 1,1,,
0.402,310.062,499.469,-885.475,1884.41,,28,Intensity Outside,Image 1,1,,
0.67,310.062,521.376,-907.733,1950.49,,28,Intensity Outside,Image 1,1,,
0.938,310.062,544.898,-935.255,2025.05,,28,Intensity Outside,Image 1,1,,
1.206,310.062,552.459,-914.908,2019.83,,28,Intensity Outside,Image 1,1,,
1.474,310.062,541.359,-843.606,1926.32,,28,Intensity Outside,Image 1,1,,
1.742,310.062,527.821,-783.338,1838.98,,28,Intensity Outside,Image 1,1,,
2.01,310.062,501.912,-740.958,1744.78,,28,Intensity Outside,Image 1,1,,
2.278,310.062,460.086,-691.782,1611.95,,28,Intensity Outside,Image 1,1,,
2.546,310.062,424.067,-654.236,1502.37,,28,Intensity Outside,Image 1,1,,
2.814,310.062,405.719,-634.659,1446.1,,28,Intensity Outside,Image 1,1,,
3.082,310.062,397.658,-619.206,1414.52,,28,Intensity Outside,Image 1,1,,
3.35,310.062,395.287,-613.377,1403.95,,28,Intensity Outside,Image 1,1,,
3.618,310.062,398.261,-610.597,1407.12,,28,Intensity Outside,Image 1,1,,
3.886,310.062,412.509,-624.771,1449.79,,28,Intensity Outside,Image 1,1,,
4.154,310.062,432.03,-644.002,1508.06,,28,Intensity Outside,Image 1,1,,
4.422,310.062,442.155,-651.237,1535.55,,28,Intensity Outside,Image 1,1,,
4.69,310.062,437.277,-630.576,1505.13,,28,Intensity Outside,Image 1,1,,
4.958,310.062,424.396,-610.423,1459.22,,28,Intensity Outside,Image 1,1,,
5.226,310.062,409.275,-602.757,1421.31,,28,Intensity Outside,Image 1,1,,
5.494,310.062,393.918,-597.856,1385.69,,28,Intensity Outside,Image 1,1,,
5.762,310.062,381.47,-601.018,1363.96,,28,Intensity Outside,Image 1,1,,
6.03,310.062,383.095,-627.26,1393.45,,28,Intensity Outside,Image 1,1,,
6.298,310.062,404.947,-687.369,1497.26,,28,Intensity Outside,Image 1,1,,
6.566,310.062,441.308,-771.315,1653.93,,28,Intensity Outside,Image 1,1,,
6.834,310.062,478.405,-837.542,1794.35,,28,Intensity Outside,Image 1,1,,
7.102,310.062,492.932,-872.291,1858.15,,28,Intensity Outside,Image 1,1,,
7.37,310.062,462.498,-835.03,1760.03,,28,Intensity Outside,Image 1,1,,
7.638,310.062,411.047,-749.969,1572.06,,28,Intensity Outside,Image 1,1,,
7.906,310.062,374.897,-680.876,1430.67,,28,Intensity Outside,Image 1,1,,
8.174,310.062,352.559,-629.845,1334.96,,28,Intensity Outside,Image 1,1,,
8.442,310.062,331.514,-580.302,1243.33,,28,Intensity Outside,Image 1,1,,
8.71,310.062,316.604,-540.544,1173.75,,28,Intensity Outside,Image 1,1,,
8.978,310.062,312.533,-518.515,1143.58,,28,Intensity Outside,Image 1,1,,
9.246,310.062,317.986,-521.235,1157.21,,28,Intensity Outside,Image 1,1,,
9.514,310.062,323.326,-531.297,1177.95,,28,Intensity Outside,Image 1,1,,
9.782,310.062,320.983,-534.378,1176.34,,28,Intensity Outside,Image 1,1,,
10.05,310.062,305.377,-522.649,1133.4,,28,Intensity Outside,Image 1,1,,
10.318,310.062,280.66,-502.132,1063.45,,28,Intensity Outside,Image 1,1,,
10.586,310.062,258.529,-490.184,1007.24,,28,Intensity Outside,Image 1,1,,
10.854,310.062,243.594,-492.244,979.431,,28,Intensity Outside,Image 1,1,,
11.122,310.062,231.406,-507.33,970.143,,28,Intensity Outside,Image 1,1,,
11.39,310.062,217.708,-524.058,959.474,,28,Intensity Outside,Image 1,1,,
11.658,310.062,201.273,-526.675,929.221,,28,Intensity Outside,Image 1,1,,
11.926,310.062,185.564,-514.753,885.881,,28,Intensity Outside,Image 1,1,,
12.194,310.062,178.483,-520.176,877.141,,28,Intensity Outside,Image 1,1,,
12.462,310.062,181.085,-546.765,908.936,,28,Intensity Outside,Image 1,1,,
12.73,310.062,187.319,-582.822,957.459,,28,Intensity Outside,Image 1,1,,
12.998,310.062,194.436,-621.671,1010.54,,28,Intensity Outside,Image 1,1,,
13.266,310.062,200.685,-656.264,1057.63,,28,Intensity Outside,Image 1,1,,
13.534,310.062,203.626,-672.018,1079.27,,28,Intensity Outside,Image 1,1,,
13.802,310.062,198.645,-653.304,1050.59,,28,Intensity Outside,Image 1,1,,
14.07,310.062,184.164,-602.95,971.278,,28,Intensity Outside,Image 1,1,,
14.338,310.062,165.613,-536.727,867.952,,28,Intensity Outside,Image 1,1,,
14.606,310.062,147.185,-469.01,763.38,,28,Intensity Outside,Image 1,1,,
14.874,310.062,131.442,-412.396,675.281,,28,Intensity Outside,Image 1,1,,
15.142,310.062,120.835,-371.517,613.187,,28,Intensity Outside,Image 1,1,,
15.41,310.062,117.513,-349.362,584.388,,28,Intensity Outside,Image 1,1,,
15.678,310.062,119.356,-328.268,566.979,,28,Intensity Outside,Image 1,1,,
15.946,310.062,125.544,-298.688,549.775,,28,Intensity Outside,Image 1,1,,
16.214,310.062,138.088,-264.984,541.16,,28,Intensity Outside,Image 1,1,,
16.482,310.062,160.019,-242.372,562.41,,28,Intensity Outside,Image 1,1,,
16.75,310.062,191.495,-232.678,615.668,,28,Intensity Outside,Image 1,1,,
17.018,310.062,230.556,-230.925,692.038,,28,Intensity Outside,Image 1,1,,
17.286,310.062,271.935,-231.749,775.619,,28,Intensity Outside,Image 1,1,,
17.554,310.062,308.954,-232.662,850.57,,28,Intensity Outside,Image 1,1,,
17.822,310.062,338.393,-234.102,910.889,,28,Intensity Outside,Image 1,1,,
18.09,310.062,359.832,-236.543,956.208,,28,Intensity Outside,Image 1,1,,
18.358,310.062,372.07,-244.412,988.552,,28,Intensity Outside,Image 1,1,,
18.626,310.062,375.018,-259.017,1009.05,,28,Intensity Outside,Image 1,1,,
18.894,310.062,368.581,-274.816,1011.98,,28,Intensity Outside,Image 1,1,,
19.162,310.062,351.545,-287.636,990.725,,28,Intensity Outside,Image 1,1,,
19.43,310.062,324.409,-298.231,947.049,,28,Intensity Outside,Image 1,1,,
19.698,310.062,291.39,-305.387,888.166,,28,Intensity Outside,Image 1,1,,
19.966,310.062,254.487,-302.971,811.944,,28,Intensity Outside,Image 1,1,,
20.234,310.062,215.033,-289.365,719.431,,28,Intensity Outside,Image 1,1,,
20.502,310.062,174.428,-268.359,617.214,,28,Intensity Outside,Image 1,1,,
20.77,310.062,141.414,-246.433,529.26,,28,Intensity Outside,Image 1,1,,
21.038,310.062,117.457,-226.944,461.859,,28,Intensity Outside,Image 1,1,,
