
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,136.289,379.937,-358.635,1118.51,,23,Intensity,Image 1,1,,
-0.402,136.289,326.421,-372.129,1024.97,,23,Intensity,Image 1,1,,
-0.134,136.289,245.416,-391.989,882.82,,23,Intensity,Image 1,1,,
0.134,136.289,231.227,-429.617,892.07,,23,Intensity,Image 1,1,,
0.402,136.289,232.302,-439.78,904.385,,23,Intensity,Image 1,1,,
0.67,136.289,241.46,-480.22,963.14,,23,Intensity,Image 1,1,,
0.938,136.289,262.821,-541.171,1066.81,,23,Intensity,Image 1,1,,
1.206,136.289,284.791,-568.73,1138.31,,23,Intensity,Image 1,1,,
1.474,136.289,306.221,-573.835,1186.28,,23,Intensity,Image 1,1,,
1.742,136.289,325.95,-586.454,1238.35,,23,Intensity,Image 1,1,,
2.01,136.289,333.707,-599.664,1267.08,,23,Intensity,Image 1,1,,
2.278,136.289,321.158,-575.011,1217.33,,23,Intensity,Image 1,1,,
2.546,136.289,310.714,-567.875,1189.3,,23,Intensity,Image 1,1,,
2.814,136.289,308.029,-592.935,1208.99,,23,Intensity,Image 1,1,,
3.082,136.289,305.221,-613.701,1224.14,,23,Intensity,Image 1,1,,
3.35,136.289,307.036,-609.015,1223.09,,23,Intensity,Image 1,1,,
3.618,136.289,320.92,-619.209,1261.05,,23,Intensity,Image 1,1,,
3.886,136.289,343.435,-653.942,1340.81,,23,Intensity,Image 1,1,,
4.154,136.289,351.322,-659.269,1361.91,,23,Intensity,Image 1,1,,
4.422,136.289,341.859,-633.889,1317.61,,23,Intensity,Image 1,1,,
4.69,136.289,327.943,-617.601,1273.49,,23,Intensity,Image 1,1,,
4.958,136.289,313.015,-617.453,1243.48,,23,Intensity,Image 1,1,,
5.226,136.289,298.355,-610.28,1206.99,,23,Intensity,Image 1,1,,
5.494,136.289,280.915,-573.01,1134.84,,23,Intensity,Image 1,1,,
5.762,136.289,266.48,-543.276,1076.24,,23,Intensity,Image 1,1,,
6.03,136.289,267.079,-554.06,1088.22,,23,Intensity,Image 1,1,,
6.298,136.289,283.064,-614.957,1181.08,,23,Intensity,Image 1,1,,
6.566,136.289,303.557,-682.143,1289.26,,23,Intensity,Image 1,1,,
6.834,136.289,329.48,-751.987,1410.95,,23,Intensity,Image 1,1,,
7.102,136.289,338.673,-789.623,1466.97,,23,Intensity,Image 1,1,,
7.37,136.289,311.409,-760.731,1383.55,,23,Intensity,Image 1,1,,
7.638,136.289,255.69,-638.985,1150.36,,23,Intensity,Image 1,1,,
7.906,136.289,213.402,-546.925,973.729,,23,Intensity,Image 1,1,,
8.174,136.289,185.021,-505.087,875.128,,23,Intensity,Image 1,1,,
8.442,136.289,155.919,-462.104,773.942,,23,Intensity,Image 1,1,,
8.71,136.289,124.047,-372.428,620.522,,23,Intensity,Image 1,1,,
8.978,136.289,102.15,-302.447,506.746,,23,Intensity,Image 1,1,,
9.246,136.289,92.0589,-272.46,456.578,,23,Intensity,Image 1,1,,
9.514,136.289,87.1187,-252.717,426.955,,23,Intensity,Image 1,1,,
9.782,136.289,83.6193,-239.947,407.185,,23,Intensity,Image 1,1,,
10.05,136.289,79.0986,-233.65,391.847,,23,Intensity,Image 1,1,,
10.318,136.289,73.1931,-235.58,381.966,,23,Intensity,Image 1,1,,
10.586,136.289,66.7594,-237.609,371.128,,23,Intensity,Image 1,1,,
10.854,136.289,61.207,-247.83,370.244,,23,Intensity,Image 1,1,,
11.122,136.289,53.6128,-249.74,356.966,,23,Intensity,Image 1,1,,
11.39,136.289,43.6751,-235.743,323.093,,23,Intensity,Image 1,1,,
11.658,136.289,32.2981,-205.991,270.587,,23,Intensity,Image 1,1,,
11.926,136.289,20.862,-152.842,194.566,,23,Intensity,Image 1,1,,
12.194,136.289,13.5933,-97.7526,124.939,,23,Intensity,Image 1,1,,
12.462,136.289,10.7531,-64.4781,85.9842,,23,Intensity,Image 1,1,,
12.73,136.289,9.98219,-51.5325,71.4969,,23,Intensity,Image 1,1,,
12.998,136.289,9.87722,-48.3173,68.0718,,23,Intensity,Image 1,1,,
13.266,136.289,9.8676,-47.6873,67.4225,,23,Intensity,Image 1,1,,
13.534,136.289,10.1816,-48.8643,69.2275,,23,Intensity,Image 1,1,,
13.802,136.289,10.8345,-52.0952,73.7643,,23,Intensity,Image 1,1,,
14.07,136.289,11.3412,-54.875,77.5574,,23,Intensity,Image 1,1,,
14.338,136.289,11.6724,-57.0816,80.4264,,23,Intensity,Image 1,1,,
14.606,136.289,12.184,-59.0215,83.3894,,23,Intensity,Image 1,1,,
14.874,136.289,13.0048,-61.8416,87.8511,,23,Intensity,Image 1,1,,
15.142,136.289,14.3134,-65.4242,94.0511,,23,Intensity,Image 1,1,,
15.41,136.289,16.6306,-69.5074,102.769,,23,Intensity,Image 1,1,,
15.678,136.289,19.6885,-73.0539,112.431,,23,Intensity,Image 1,1,,
15.946,136.289,23.3034,-75.5335,122.14,,23,Intensity,Image 1,1,,
16.214,136.289,27.171,-78.7616,133.104,,23,Intensity,Image 1,1,,
16.482,136.289,30.782,-81.2323,142.796,,23,Intensity,Image 1,1,,
16.75,136.289,34.1617,-84.6871,153.011,,23,Intensity,Image 1,1,,
17.018,136.289,36.4315,-88.6058,161.469,,23,Intensity,Image 1,1,,
17.286,136.289,36.4384,-91.1117,163.988,,23,Intensity,Image 1,1,,
17.554,136.289,34.1581,-89.6534,157.969,,23,Intensity,Image 1,1,,
17.822,136.289,30.1156,-84.4443,144.675,,23,Intensity,Image 1,1,,
18.09,136.289,25.101,-77.1602,127.362,,23,Intensity,Image 1,1,,
18.358,136.289,20.3818,-70.6112,111.375,,23,Intensity,Image 1,1,,
18.626,136.289,15.718,-63.5739,95.0098,,23,Intensity,Image 1,1,,
18.894,136.289,11.3807,-54.3431,77.1044,,23,Intensity,Image 1,1,,
19.162,136.289,7.67605,-44.4614,59.8135,,23,Intensity,Image 1,1,,
19.43,136.289,4.79496,-34.5796,44.1695,,23,Intensity,Image 1,1,,
19.698,136.289,2.78812,-25.8305,31.4067,,23,Intensity,Image 1,1,,
19.966,136.289,1.55234,-18.8639,21.9686,,23,Intensity,Image 1,1,,
20.234,136.289,0.900811,-13.818,15.6196,,23,Intensity,Image 1,1,,
20.502,136.289,0.527902,-10.1442,11.2,,23,Intensity,Image 1,1,,
20.77,136.289,0.28936,-7.07263,7.65135,,23,Intensity,Image 1,1,,
21.038,136.289,0.165079,-5.05216,5.38232,,23,Intensity,Image 1,1,,
