
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,184.453,1029.62,491.949,1567.3,,15,Intensity,Image 1,1,,
-0.402,184.453,1011.59,479.539,1543.63,,15,Intensity,Image 1,1,,
-0.134,184.453,982.983,460.987,1504.98,,15,Intensity,Image 1,1,,
0.134,184.453,974.21,448.055,1500.37,,15,Intensity,Image 1,1,,
0.402,184.453,969.116,418.29,1519.94,,15,Intensity,Image 1,1,,
0.67,184.453,928.868,364.363,1493.37,,15,Intensity,Image 1,1,,
0.938,184.453,886.256,303.166,1469.35,,15,Intensity,Image 1,1,,
1.206,184.453,845.613,232.81,1458.42,,15,Intensity,Image 1,1,,
1.474,184.453,783.204,159.61,1406.8,,15,Intensity,Image 1,1,,
1.742,184.453,691.536,87.9105,1295.16,,15,Intensity,Image 1,1,,
2.01,184.453,587.815,15.1028,1160.53,,15,Intensity,Image 1,1,,
2.278,184.453,481.251,-58.8664,1021.37,,15,Intensity,Image 1,1,,
2.546,184.453,383.236,-120.029,886.5,,15,Intensity,Image 1,1,,
2.814,184.453,310.221,-156.303,776.745,,15,Intensity,Image 1,1,,
3.082,184.453,258.556,-174.974,692.085,,15,Intensity,Image 1,1,,
3.35,184.453,222.499,-187.246,632.244,,15,Intensity,Image 1,1,,
3.618,184.453,196.496,-192.672,585.665,,15,Intensity,Image 1,1,,
3.886,184.453,179.107,-192.384,550.598,,15,Intensity,Image 1,1,,
4.154,184.453,166.96,-185.647,519.568,,15,Intensity,Image 1,1,,
4.422,184.453,156.678,-175.149,488.505,,15,Intensity,Image 1,1,,
4.69,184.453,149.267,-166.921,465.456,,15,Intensity,Image 1,1,,
4.958,184.453,143.928,-162.241,450.097,,15,Intensity,Image 1,1,,
5.226,184.453,143.487,-161.034,448.008,,15,Intensity,Image 1,1,,
5.494,184.453,153.642,-170.45,477.735,,15,Intensity,Image 1,1,,
5.762,184.453,172.425,-186.409,531.259,,15,Intensity,Image 1,1,,
6.03,184.453,190.428,-196.932,577.789,,15,Intensity,Image 1,1,,
6.298,184.453,198.882,-202.01,599.773,,15,Intensity,Image 1,1,,
6.566,184.453,199.497,-205.612,604.605,,15,Intensity,Image 1,1,,
6.834,184.453,193.819,-211.819,599.456,,15,Intensity,Image 1,1,,
7.102,184.453,181.803,-216.131,579.737,,15,Intensity,Image 1,1,,
7.37,184.453,171.138,-223.947,566.223,,15,Intensity,Image 1,1,,
7.638,184.453,165.004,-232.567,562.575,,15,Intensity,Image 1,1,,
7.906,184.453,164.296,-243.368,571.961,,15,Intensity,Image 1,1,,
8.174,184.453,165.454,-256.415,587.323,,15,Intensity,Image 1,1,,
8.442,184.453,168.568,-270.53,607.667,,15,Intensity,Image 1,1,,
8.71,184.453,174.618,-289.486,638.722,,15,Intensity,Image 1,1,,
8.978,184.453,180.607,-306.277,667.491,,15,Intensity,Image 1,1,,
9.246,184.453,185.784,-315.298,686.865,,15,Intensity,Image 1,1,,
9.514,184.453,187.668,-309.679,685.016,,15,Intensity,Image 1,1,,
9.782,184.453,186.935,-296.667,670.536,,15,Intensity,Image 1,1,,
10.05,184.453,187.776,-290.898,666.449,,15,Intensity,Image 1,1,,
10.318,184.453,191.715,-292.624,676.054,,15,Intensity,Image 1,1,,
10.586,184.453,199.761,-301.83,701.352,,15,Intensity,Image 1,1,,
10.854,184.453,206.233,-310.246,722.711,,15,Intensity,Image 1,1,,
11.122,184.453,208.113,-315.531,731.757,,15,Intensity,Image 1,1,,
11.39,184.453,204.326,-316.658,725.31,,15,Intensity,Image 1,1,,
11.658,184.453,198.645,-315.775,713.064,,15,Intensity,Image 1,1,,
11.926,184.453,196.239,-322.054,714.531,,15,Intensity,Image 1,1,,
12.194,184.453,197.701,-333.684,729.085,,15,Intensity,Image 1,1,,
12.462,184.453,198.772,-339.249,736.793,,15,Intensity,Image 1,1,,
12.73,184.453,197.04,-335.411,729.491,,15,Intensity,Image 1,1,,
12.998,184.453,193.524,-325.778,712.827,,15,Intensity,Image 1,1,,
13.266,184.453,188.581,-310.132,687.294,,15,Intensity,Image 1,1,,
13.534,184.453,182.09,-289.97,654.15,,15,Intensity,Image 1,1,,
13.802,184.453,172.683,-267.26,612.626,,15,Intensity,Image 1,1,,
14.07,184.453,160.278,-243.288,563.845,,15,Intensity,Image 1,1,,
14.338,184.453,146.378,-217.784,510.54,,15,Intensity,Image 1,1,,
14.606,184.453,132.888,-193.369,459.146,,15,Intensity,Image 1,1,,
14.874,184.453,120.146,-172.542,412.834,,15,Intensity,Image 1,1,,
15.142,184.453,110.432,-159.337,380.202,,15,Intensity,Image 1,1,,
15.41,184.453,104.268,-154.095,362.631,,15,Intensity,Image 1,1,,
15.678,184.453,100.543,-155.467,356.553,,15,Intensity,Image 1,1,,
15.946,184.453,98.1412,-162.458,358.74,,15,Intensity,Image 1,1,,
16.214,184.453,95.2381,-174.713,365.189,,15,Intensity,Image 1,1,,
16.482,184.453,90.6772,-190.351,371.705,,15,Intensity,Image 1,1,,
16.75,184.453,83.1048,-199.572,365.781,,15,Intensity,Image 1,1,,
17.018,184.453,71.7621,-192.092,335.616,,15,Intensity,Image 1,1,,
17.286,184.453,58.7827,-169.675,287.24,,15,Intensity,Image 1,1,,
17.554,184.453,46.8706,-142.986,236.727,,15,Intensity,Image 1,1,,
17.822,184.453,37.4375,-123.742,198.617,,15,Intensity,Image 1,1,,
18.09,184.453,29.9105,-114.132,173.953,,15,Intensity,Image 1,1,,
18.358,184.453,24.1354,-108.819,157.089,,15,Intensity,Image 1,1,,
18.626,184.453,18.753,-100.008,137.513,,15,Intensity,Image 1,1,,
18.894,184.453,13.6019,-85.8982,113.102,,15,Intensity,Image 1,1,,
19.162,184.453,9.13172,-69.2275,87.4909,,15,Intensity,Image 1,1,,
19.43,184.453,5.57918,-51.9265,63.0848,,15,Intensity,Image 1,1,,
19.698,184.453,3.01164,-35.8826,41.9059,,15,Intensity,Image 1,1,,
19.966,184.453,1.4276,-22.8448,25.7,,15,Intensity,Image 1,1,,
20.234,184.453,0.677305,-14.3644,15.719,,15,Intensity,Image 1,1,,
20.502,184.453,0.304036,-8.82325,9.43132,,15,Intensity,Image 1,1,,
20.77,184.453,0.121797,-5.19799,5.44159,,15,Intensity,Image 1,1,,
21.038,184.453,0.0426267,-2.93269,3.01794,,15,Intensity,Image 1,1,,
