
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,146.409,125.515,-234.118,485.147,,13,Intensity Inside,Image 1,1,,
-0.402,146.409,133.707,-263.147,530.562,,13,Intensity Inside,Image 1,1,,
-0.134,146.409,155.474,-318.972,629.919,,13,Intensity Inside,Image 1,1,,
