
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,298.9,228.732,-401.376,858.84,,21,Intensity Outside,Image 1,1,,
0.402,298.9,256.278,-413.79,926.345,,21,Intensity Outside,Image 1,1,,
0.67,298.9,277.392,-407.806,962.59,,21,Intensity Outside,Image 1,1,,
0.938,298.9,299.669,-414.477,1013.81,,21,Intensity Outside,Image 1,1,,
1.206,298.9,330.309,-444.312,1104.93,,21,Intensity Outside,Image 1,1,,
1.474,298.9,363.164,-476.039,1202.37,,21,Intensity Outside,Image 1,1,,
1.742,298.9,393.473,-505.356,1292.3,,21,Intensity Outside,Image 1,1,,
2.01,298.9,419.688,-526.443,1365.82,,21,Intensity Outside,Image 1,1,,
2.278,298.9,436.68,-524.44,1397.8,,21,Intensity Outside,Image 1,1,,
2.546,298.9,441.15,-499.947,1382.25,,21,Intensity Outside,Image 1,1,,
2.814,298.9,433.872,-470.898,1338.64,,21,Intensity Outside,Image 1,1,,
3.082,298.9,424.42,-448.728,1297.57,,21,Intensity Outside,Image 1,1,,
3.35,298.9,420.58,-437.252,1278.41,,21,Intensity Outside,Image 1,1,,
3.618,298.9,426.704,-441.295,1294.7,,21,Intensity Outside,Image 1,1,,
3.886,298.9,444.141,-455.967,1344.25,,21,Intensity Outside,Image 1,1,,
4.154,298.9,456.944,-468.67,1382.56,,21,Intensity Outside,Image 1,1,,
4.422,298.9,458.363,-476.35,1393.08,,21,Intensity Outside,Image 1,1,,
4.69,298.9,449.702,-480.006,1379.41,,21,Intensity Outside,Image 1,1,,
4.958,298.9,430.254,-478.096,1338.6,,21,Intensity Outside,Image 1,1,,
5.226,298.9,407.443,-473.816,1288.7,,21,Intensity Outside,Image 1,1,,
5.494,298.9,388.297,-472.893,1249.49,,21,Intensity Outside,Image 1,1,,
5.762,298.9,373.823,-474.077,1221.72,,21,Intensity Outside,Image 1,1,,
6.03,298.9,373.505,-494.726,1241.74,,21,Intensity Outside,Image 1,1,,
6.298,298.9,386.781,-536.593,1310.15,,21,Intensity Outside,Image 1,1,,
6.566,298.9,403.855,-578.619,1386.33,,21,Intensity Outside,Image 1,1,,
6.834,298.9,416.451,-607.529,1440.43,,21,Intensity Outside,Image 1,1,,
7.102,298.9,402.303,-594.87,1399.48,,21,Intensity Outside,Image 1,1,,
7.37,298.9,364.822,-542.234,1271.88,,21,Intensity Outside,Image 1,1,,
7.638,298.9,327.348,-491.166,1145.86,,21,Intensity Outside,Image 1,1,,
7.906,298.9,299.767,-462.617,1062.15,,21,Intensity Outside,Image 1,1,,
8.174,298.9,281.005,-453.666,1015.68,,21,Intensity Outside,Image 1,1,,
8.442,298.9,265.89,-448.783,980.563,,21,Intensity Outside,Image 1,1,,
8.71,298.9,256.582,-442.492,955.656,,21,Intensity Outside,Image 1,1,,
8.978,298.9,256.212,-438.214,950.638,,21,Intensity Outside,Image 1,1,,
9.246,298.9,264.064,-444.248,972.376,,21,Intensity Outside,Image 1,1,,
9.514,298.9,269.851,-450.953,990.655,,21,Intensity Outside,Image 1,1,,
9.782,298.9,266.809,-455.691,989.309,,21,Intensity Outside,Image 1,1,,
10.05,298.9,254.865,-454.593,964.323,,21,Intensity Outside,Image 1,1,,
10.318,298.9,242.538,-453.828,938.904,,21,Intensity Outside,Image 1,1,,
10.586,298.9,234.366,-458.9,927.632,,21,Intensity Outside,Image 1,1,,
10.854,298.9,228.7,-471.975,929.374,,21,Intensity Outside,Image 1,1,,
11.122,298.9,222.894,-487.768,933.557,,21,Intensity Outside,Image 1,1,,
11.39,298.9,217.221,-503.872,938.314,,21,Intensity Outside,Image 1,1,,
11.658,298.9,209.952,-514.386,934.29,,21,Intensity Outside,Image 1,1,,
11.926,298.9,203.963,-518.431,926.356,,21,Intensity Outside,Image 1,1,,
12.194,298.9,199.766,-515.039,914.571,,21,Intensity Outside,Image 1,1,,
12.462,298.9,197.228,-510.44,904.896,,21,Intensity Outside,Image 1,1,,
12.73,298.9,196.283,-508.466,901.033,,21,Intensity Outside,Image 1,1,,
12.998,298.9,197.152,-507.198,901.502,,21,Intensity Outside,Image 1,1,,
13.266,298.9,197.486,-497.432,892.405,,21,Intensity Outside,Image 1,1,,
13.534,298.9,194.626,-471.284,860.536,,21,Intensity Outside,Image 1,1,,
13.802,298.9,190.511,-434.038,815.06,,21,Intensity Outside,Image 1,1,,
14.07,298.9,187.818,-396.219,771.854,,21,Intensity Outside,Image 1,1,,
14.338,298.9,191.292,-370.887,753.471,,21,Intensity Outside,Image 1,1,,
14.606,298.9,204.507,-366.529,775.542,,21,Intensity Outside,Image 1,1,,
14.874,298.9,228.441,-378.905,835.787,,21,Intensity Outside,Image 1,1,,
15.142,298.9,260.27,-396.934,917.473,,21,Intensity Outside,Image 1,1,,
15.41,298.9,298.411,-410.68,1007.5,,21,Intensity Outside,Image 1,1,,
15.678,298.9,341.76,-410.428,1093.95,,21,Intensity Outside,Image 1,1,,
15.946,298.9,388.904,-393.947,1171.76,,21,Intensity Outside,Image 1,1,,
