
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,995.585,1029.62,491.949,1567.3,,15,Intensity Inside,Image 1,1,,
-0.402,995.585,1011.59,479.539,1543.63,,15,Intensity Inside,Image 1,1,,
-0.134,995.585,982.983,460.987,1504.98,,15,Intensity Inside,Image 1,1,,
