
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,298.939,265.846,-411.877,943.568,,5,Intensity Outside,Image 1,1,,
0.402,298.939,299.314,-443.634,1042.26,,5,Intensity Outside,Image 1,1,,
0.67,298.939,326.791,-458.572,1112.15,,5,Intensity Outside,Image 1,1,,
0.938,298.939,353.749,-476.916,1184.42,,5,Intensity Outside,Image 1,1,,
1.206,298.939,381.547,-510.885,1273.98,,5,Intensity Outside,Image 1,1,,
1.474,298.939,408.622,-545.164,1362.41,,5,Intensity Outside,Image 1,1,,
1.742,298.939,440.457,-580.79,1461.7,,5,Intensity Outside,Image 1,1,,
2.01,298.939,471.599,-607.733,1550.93,,5,Intensity Outside,Image 1,1,,
2.278,298.939,487.765,-605.577,1581.11,,5,Intensity Outside,Image 1,1,,
2.546,298.939,489.071,-582.782,1560.92,,5,Intensity Outside,Image 1,1,,
2.814,298.939,479.526,-548.877,1507.93,,5,Intensity Outside,Image 1,1,,
3.082,298.939,464.506,-521.067,1450.08,,5,Intensity Outside,Image 1,1,,
3.35,298.939,453.985,-506.585,1414.55,,5,Intensity Outside,Image 1,1,,
3.618,298.939,453.832,-504.842,1412.51,,5,Intensity Outside,Image 1,1,,
3.886,298.939,466.353,-518.271,1450.98,,5,Intensity Outside,Image 1,1,,
4.154,298.939,481.301,-546.912,1509.52,,5,Intensity Outside,Image 1,1,,
4.422,298.939,482.693,-573.287,1538.67,,5,Intensity Outside,Image 1,1,,
4.69,298.939,468.14,-583.853,1520.13,,5,Intensity Outside,Image 1,1,,
4.958,298.939,443.806,-575.477,1463.09,,5,Intensity Outside,Image 1,1,,
5.226,298.939,416.292,-559.988,1392.57,,5,Intensity Outside,Image 1,1,,
5.494,298.939,396.338,-551.936,1344.61,,5,Intensity Outside,Image 1,1,,
5.762,298.939,384.367,-556.161,1324.89,,5,Intensity Outside,Image 1,1,,
6.03,298.939,384.972,-581.027,1350.97,,5,Intensity Outside,Image 1,1,,
6.298,298.939,401.78,-635.503,1439.06,,5,Intensity Outside,Image 1,1,,
6.566,298.939,428.582,-704.361,1561.53,,5,Intensity Outside,Image 1,1,,
6.834,298.939,444.292,-747.076,1635.66,,5,Intensity Outside,Image 1,1,,
7.102,298.939,422.67,-722.789,1568.13,,5,Intensity Outside,Image 1,1,,
