
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,3.88909,2.71607,-29.1566,34.5887,,12,Intensity Inside,Image 1,1,,
-0.402,3.88909,3.27394,-32.0767,38.6245,,12,Intensity Inside,Image 1,1,,
-0.134,3.88909,4.35281,-37.0437,45.7493,,12,Intensity Inside,Image 1,1,,
