
Intensity Inside Ch=42 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1768.26,1789.94,359.77,3220.1,,42,Intensity Inside,Image 1,1,,
-0.402,1768.26,1777.03,293.488,3260.57,,42,Intensity Inside,Image 1,1,,
-0.134,1768.26,1760.89,181.404,3340.37,,42,Intensity Inside,Image 1,1,,
