
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,413.383,246.899,-409.516,903.313,,9,Intensity,Image 1,1,,
-0.402,413.383,262.709,-450.589,976.006,,9,Intensity,Image 1,1,,
-0.134,413.383,297.602,-523.708,1118.91,,9,Intensity,Image 1,1,,
0.134,413.383,341.728,-583.521,1266.98,,9,Intensity,Image 1,1,,
0.402,413.383,379.178,-593.669,1352.02,,9,Intensity,Image 1,1,,
0.67,413.383,415.348,-595.995,1426.69,,9,Intensity,Image 1,1,,
0.938,413.383,449.453,-609.674,1508.58,,9,Intensity,Image 1,1,,
1.206,413.383,485.287,-646.904,1617.48,,9,Intensity,Image 1,1,,
1.474,413.383,527.253,-695.865,1750.37,,9,Intensity,Image 1,1,,
1.742,413.383,573.064,-743.249,1889.38,,9,Intensity,Image 1,1,,
2.01,413.383,613.393,-779.565,2006.35,,9,Intensity,Image 1,1,,
2.278,413.383,635.399,-774.015,2044.81,,9,Intensity,Image 1,1,,
2.546,413.383,637.596,-739.365,2014.56,,9,Intensity,Image 1,1,,
2.814,413.383,623.747,-686.291,1933.78,,9,Intensity,Image 1,1,,
3.082,413.383,604.945,-644.806,1854.7,,9,Intensity,Image 1,1,,
3.35,413.383,595.657,-626.864,1818.18,,9,Intensity,Image 1,1,,
3.618,413.383,604.757,-636.724,1846.24,,9,Intensity,Image 1,1,,
3.886,413.383,633.098,-660.132,1926.33,,9,Intensity,Image 1,1,,
4.154,413.383,657.27,-681.575,1996.12,,9,Intensity,Image 1,1,,
4.422,413.383,659.452,-695.513,2014.42,,9,Intensity,Image 1,1,,
4.69,413.383,643.713,-695.324,1982.75,,9,Intensity,Image 1,1,,
4.958,413.383,619.975,-687.287,1927.24,,9,Intensity,Image 1,1,,
5.226,413.383,595.684,-682.116,1873.48,,9,Intensity,Image 1,1,,
5.494,413.383,571.121,-683.531,1825.77,,9,Intensity,Image 1,1,,
5.762,413.383,551.936,-692.461,1796.33,,9,Intensity,Image 1,1,,
6.03,413.383,547.942,-723.965,1819.85,,9,Intensity,Image 1,1,,
6.298,413.383,562.982,-790.727,1916.69,,9,Intensity,Image 1,1,,
6.566,413.383,590.141,-870.74,2051.02,,9,Intensity,Image 1,1,,
6.834,413.383,605.705,-910.106,2121.52,,9,Intensity,Image 1,1,,
7.102,413.383,575.596,-872.093,2023.28,,9,Intensity,Image 1,1,,
7.37,413.383,517.403,-786.211,1821.02,,9,Intensity,Image 1,1,,
7.638,413.383,467.347,-718.248,1652.94,,9,Intensity,Image 1,1,,
7.906,413.383,435.481,-682.644,1553.61,,9,Intensity,Image 1,1,,
8.174,413.383,420.082,-684.71,1524.87,,9,Intensity,Image 1,1,,
8.442,413.383,407.818,-687.191,1502.83,,9,Intensity,Image 1,1,,
8.71,413.383,396.025,-662.341,1454.39,,9,Intensity,Image 1,1,,
8.978,413.383,392.79,-645.845,1431.43,,9,Intensity,Image 1,1,,
9.246,413.383,398.374,-645.988,1442.74,,9,Intensity,Image 1,1,,
9.514,413.383,402.399,-651.231,1456.03,,9,Intensity,Image 1,1,,
9.782,413.383,396.683,-653.484,1446.85,,9,Intensity,Image 1,1,,
10.05,413.383,381.04,-648.551,1410.63,,9,Intensity,Image 1,1,,
10.318,413.383,363.56,-646.6,1373.72,,9,Intensity,Image 1,1,,
10.586,413.383,348.243,-658.315,1354.8,,9,Intensity,Image 1,1,,
10.854,413.383,331.868,-679.298,1343.04,,9,Intensity,Image 1,1,,
11.122,413.383,314.491,-700.752,1329.73,,9,Intensity,Image 1,1,,
11.39,413.383,298.823,-719.958,1317.6,,9,Intensity,Image 1,1,,
11.658,413.383,284.5,-729.809,1298.81,,9,Intensity,Image 1,1,,
11.926,413.383,275.303,-730.891,1281.5,,9,Intensity,Image 1,1,,
12.194,413.383,267.397,-720.904,1255.7,,9,Intensity,Image 1,1,,
12.462,413.383,260.655,-710.843,1232.15,,9,Intensity,Image 1,1,,
12.73,413.383,255.275,-706.959,1217.51,,9,Intensity,Image 1,1,,
12.998,413.383,250.423,-701.684,1202.53,,9,Intensity,Image 1,1,,
13.266,413.383,243.112,-682.254,1168.48,,9,Intensity,Image 1,1,,
13.534,413.383,231.656,-640.999,1104.31,,9,Intensity,Image 1,1,,
13.802,413.383,215.363,-581.904,1012.63,,9,Intensity,Image 1,1,,
14.07,413.383,196.419,-512.033,904.871,,9,Intensity,Image 1,1,,
14.338,413.383,181.306,-451.108,813.719,,9,Intensity,Image 1,1,,
14.606,413.383,173.035,-412.837,758.906,,9,Intensity,Image 1,1,,
14.874,413.383,172.626,-398.751,744.003,,9,Intensity,Image 1,1,,
15.142,413.383,181.48,-410.324,773.283,,9,Intensity,Image 1,1,,
15.41,413.383,201.257,-445.353,847.867,,9,Intensity,Image 1,1,,
15.678,413.383,230.007,-482.499,942.513,,9,Intensity,Image 1,1,,
15.946,413.383,266.523,-503.832,1036.88,,9,Intensity,Image 1,1,,
16.214,413.383,307.996,-504.216,1120.21,,9,Intensity,Image 1,1,,
16.482,413.383,353.605,-492.779,1199.99,,9,Intensity,Image 1,1,,
16.75,413.383,399.574,-473.419,1272.57,,9,Intensity,Image 1,1,,
17.018,413.383,439.774,-444.24,1323.79,,9,Intensity,Image 1,1,,
17.286,413.383,471.399,-410.369,1353.17,,9,Intensity,Image 1,1,,
17.554,413.383,492.693,-378.959,1364.34,,9,Intensity,Image 1,1,,
17.822,413.383,500.723,-356.845,1358.29,,9,Intensity,Image 1,1,,
18.09,413.383,496.513,-342.461,1335.49,,9,Intensity,Image 1,1,,
18.358,413.383,485.015,-334.944,1304.97,,9,Intensity,Image 1,1,,
18.626,413.383,467.212,-334.505,1268.93,,9,Intensity,Image 1,1,,
18.894,413.383,443.931,-341.384,1229.25,,9,Intensity,Image 1,1,,
19.162,413.383,418.321,-349.855,1186.5,,9,Intensity,Image 1,1,,
19.43,413.383,393.792,-360.136,1147.72,,9,Intensity,Image 1,1,,
19.698,413.383,365.883,-365.566,1097.33,,9,Intensity,Image 1,1,,
19.966,413.383,332.558,-361.063,1026.18,,9,Intensity,Image 1,1,,
20.234,413.383,298.452,-349.121,946.025,,9,Intensity,Image 1,1,,
20.502,413.383,267.51,-336.452,871.472,,9,Intensity,Image 1,1,,
20.77,413.383,241.245,-326.918,809.408,,9,Intensity,Image 1,1,,
21.038,413.383,215.853,-314.525,746.231,,9,Intensity,Image 1,1,,
