
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,57.1652,5.80722,-27.8302,39.4446,,10,Intensity Outside,Image 1,1,,
0.402,57.1652,6.43384,-30.9942,43.8619,,10,Intensity Outside,Image 1,1,,
0.67,57.1652,6.90238,-32.9039,46.7086,,10,Intensity Outside,Image 1,1,,
0.938,57.1652,8.42914,-35.9141,52.7724,,10,Intensity Outside,Image 1,1,,
1.206,57.1652,10.3532,-39.7257,60.4321,,10,Intensity Outside,Image 1,1,,
1.474,57.1652,12.0438,-42.8873,66.9749,,10,Intensity Outside,Image 1,1,,
1.742,57.1652,13.5917,-46.4272,73.6105,,10,Intensity Outside,Image 1,1,,
2.01,57.1652,14.8541,-48.2776,77.9858,,10,Intensity Outside,Image 1,1,,
2.278,57.1652,16.8751,-50.9948,84.7449,,10,Intensity Outside,Image 1,1,,
2.546,57.1652,19.8398,-55.8931,95.5727,,10,Intensity Outside,Image 1,1,,
2.814,57.1652,23.2714,-59.5309,106.074,,10,Intensity Outside,Image 1,1,,
3.082,57.1652,26.3049,-62.3423,114.952,,10,Intensity Outside,Image 1,1,,
3.35,57.1652,28.8972,-66.3574,124.152,,10,Intensity Outside,Image 1,1,,
3.618,57.1652,30.9199,-71.9589,133.799,,10,Intensity Outside,Image 1,1,,
3.886,57.1652,31.6775,-77.6472,141.002,,10,Intensity Outside,Image 1,1,,
4.154,57.1652,33.035,-83.0329,149.103,,10,Intensity Outside,Image 1,1,,
4.422,57.1652,34.8779,-89.3766,159.132,,10,Intensity Outside,Image 1,1,,
4.69,57.1652,37.1954,-102.216,176.607,,10,Intensity Outside,Image 1,1,,
4.958,57.1652,40.6791,-122.441,203.799,,10,Intensity Outside,Image 1,1,,
5.226,57.1652,44.9264,-143.078,232.931,,10,Intensity Outside,Image 1,1,,
5.494,57.1652,49.9147,-169.139,268.968,,10,Intensity Outside,Image 1,1,,
5.762,57.1652,55.721,-198.245,309.687,,10,Intensity Outside,Image 1,1,,
6.03,57.1652,60.337,-228.236,348.91,,10,Intensity Outside,Image 1,1,,
6.298,57.1652,64.6858,-265.637,395.009,,10,Intensity Outside,Image 1,1,,
6.566,57.1652,69.8589,-309.524,449.242,,10,Intensity Outside,Image 1,1,,
6.834,57.1652,78.72,-357.272,514.712,,10,Intensity Outside,Image 1,1,,
7.102,57.1652,91.2464,-406.26,588.752,,10,Intensity Outside,Image 1,1,,
7.37,57.1652,104.825,-458.097,667.746,,10,Intensity Outside,Image 1,1,,
7.638,57.1652,117.639,-505.061,740.339,,10,Intensity Outside,Image 1,1,,
7.906,57.1652,128.876,-543.707,801.459,,10,Intensity Outside,Image 1,1,,
8.174,57.1652,139.045,-571.935,850.026,,10,Intensity Outside,Image 1,1,,
8.442,57.1652,144.58,-585.988,875.148,,10,Intensity Outside,Image 1,1,,
8.71,57.1652,145.097,-596.226,886.42,,10,Intensity Outside,Image 1,1,,
8.978,57.1652,141.341,-595.159,877.842,,10,Intensity Outside,Image 1,1,,
9.246,57.1652,136.609,-592.651,865.869,,10,Intensity Outside,Image 1,1,,
9.514,57.1652,127.294,-570.554,825.142,,10,Intensity Outside,Image 1,1,,
9.782,57.1652,107.328,-512.16,726.815,,10,Intensity Outside,Image 1,1,,
10.05,57.1652,74.1063,-401.984,550.197,,10,Intensity Outside,Image 1,1,,
10.318,57.1652,44.011,-279.35,367.372,,10,Intensity Outside,Image 1,1,,
10.586,57.1652,25.5856,-185.937,237.109,,10,Intensity Outside,Image 1,1,,
10.854,57.1652,16.0583,-126.646,158.762,,10,Intensity Outside,Image 1,1,,
11.122,57.1652,10.9112,-88.5426,110.365,,10,Intensity Outside,Image 1,1,,
11.39,57.1652,7.96139,-63.9952,79.918,,10,Intensity Outside,Image 1,1,,
11.658,57.1652,6.11391,-48.1143,60.3421,,10,Intensity Outside,Image 1,1,,
11.926,57.1652,4.70854,-35.8328,45.2499,,10,Intensity Outside,Image 1,1,,
12.194,57.1652,3.92641,-28.1879,36.0407,,10,Intensity Outside,Image 1,1,,
12.462,57.1652,3.88334,-26.0279,33.7946,,10,Intensity Outside,Image 1,1,,
12.73,57.1652,4.49796,-28.2649,37.2609,,10,Intensity Outside,Image 1,1,,
12.998,57.1652,5.70797,-33.5024,44.9183,,10,Intensity Outside,Image 1,1,,
13.266,57.1652,7.30059,-40.4276,55.0287,,10,Intensity Outside,Image 1,1,,
13.534,57.1652,9.07038,-48.5722,66.7129,,10,Intensity Outside,Image 1,1,,
13.802,57.1652,10.8745,-56.9921,78.7411,,10,Intensity Outside,Image 1,1,,
14.07,57.1652,12.5778,-66.0678,91.2235,,10,Intensity Outside,Image 1,1,,
14.338,57.1652,14.4742,-77.6782,106.627,,10,Intensity Outside,Image 1,1,,
14.606,57.1652,16.7043,-92.4682,125.877,,10,Intensity Outside,Image 1,1,,
14.874,57.1652,19.2912,-108.589,147.172,,10,Intensity Outside,Image 1,1,,
15.142,57.1652,21.9906,-115.998,159.979,,10,Intensity Outside,Image 1,1,,
15.41,57.1652,24.7036,-115.082,164.489,,10,Intensity Outside,Image 1,1,,
15.678,57.1652,28.0231,-111.054,167.1,,10,Intensity Outside,Image 1,1,,
15.946,57.1652,33.7302,-108.642,176.102,,10,Intensity Outside,Image 1,1,,
16.214,57.1652,42.4764,-108.782,193.734,,10,Intensity Outside,Image 1,1,,
16.482,57.1652,53.914,-111.122,218.95,,10,Intensity Outside,Image 1,1,,
16.75,57.1652,66.7161,-116.847,250.279,,10,Intensity Outside,Image 1,1,,
17.018,57.1652,79.6971,-125.399,284.794,,10,Intensity Outside,Image 1,1,,
17.286,57.1652,92.8666,-137.56,323.293,,10,Intensity Outside,Image 1,1,,
17.554,57.1652,105.457,-153.342,364.255,,10,Intensity Outside,Image 1,1,,
17.822,57.1652,115.868,-169.998,401.734,,10,Intensity Outside,Image 1,1,,
18.09,57.1652,122.9,-183.579,429.38,,10,Intensity Outside,Image 1,1,,
18.358,57.1652,124.777,-191.304,440.858,,10,Intensity Outside,Image 1,1,,
18.626,57.1652,121.011,-191.642,433.664,,10,Intensity Outside,Image 1,1,,
18.894,57.1652,112.764,-185.213,410.741,,10,Intensity Outside,Image 1,1,,
19.162,57.1652,99.4794,-170.984,369.943,,10,Intensity Outside,Image 1,1,,
19.43,57.1652,81.916,-150.118,313.95,,10,Intensity Outside,Image 1,1,,
19.698,57.1652,63.3222,-126.478,253.122,,10,Intensity Outside,Image 1,1,,
19.966,57.1652,47.1406,-103.561,197.843,,10,Intensity Outside,Image 1,1,,
20.234,57.1652,34.4805,-83.84,152.801,,10,Intensity Outside,Image 1,1,,
20.502,57.1652,24.3481,-67.7078,116.404,,10,Intensity Outside,Image 1,1,,
20.77,57.1652,16.1217,-54.0908,86.3343,,10,Intensity Outside,Image 1,1,,
21.038,57.1652,10.0648,-41.61,61.7396,,10,Intensity Outside,Image 1,1,,
