
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,40.1982,2097.58,-1010.36,5205.53,,38,Intensity,Image 1,1,,
-0.402,40.1982,1673.6,-1062.23,4409.44,,38,Intensity,Image 1,1,,
-0.134,40.1982,925.673,-859.451,2710.8,,38,Intensity,Image 1,1,,
0.134,40.1982,443.607,-594.711,1481.92,,38,Intensity,Image 1,1,,
0.402,40.1982,202.298,-374.501,779.098,,38,Intensity,Image 1,1,,
0.67,40.1982,104.035,-215.694,423.763,,38,Intensity,Image 1,1,,
0.938,40.1982,68.3479,-129.42,266.116,,38,Intensity,Image 1,1,,
1.206,40.1982,56.5318,-100.253,213.316,,38,Intensity,Image 1,1,,
1.474,40.1982,55.9849,-112.791,224.76,,38,Intensity,Image 1,1,,
1.742,40.1982,60.9193,-159.936,281.775,,38,Intensity,Image 1,1,,
2.01,40.1982,68.0582,-224.161,360.277,,38,Intensity,Image 1,1,,
2.278,40.1982,70.8013,-251.023,392.626,,38,Intensity,Image 1,1,,
2.546,40.1982,65.0442,-194.8,324.888,,38,Intensity,Image 1,1,,
2.814,40.1982,58.4124,-136.697,253.522,,38,Intensity,Image 1,1,,
3.082,40.1982,56.6644,-127.614,240.943,,38,Intensity,Image 1,1,,
3.35,40.1982,61.1828,-180.729,303.094,,38,Intensity,Image 1,1,,
3.618,40.1982,73.9013,-299.319,447.121,,38,Intensity,Image 1,1,,
3.886,40.1982,95.803,-457.874,649.479,,38,Intensity,Image 1,1,,
4.154,40.1982,114.602,-560.356,789.561,,38,Intensity,Image 1,1,,
4.422,40.1982,114.526,-528.611,757.663,,38,Intensity,Image 1,1,,
4.69,40.1982,97.3273,-391.659,586.314,,38,Intensity,Image 1,1,,
4.958,40.1982,80.7886,-268.678,430.255,,38,Intensity,Image 1,1,,
5.226,40.1982,73.6806,-250.687,398.049,,38,Intensity,Image 1,1,,
5.494,40.1982,71.2159,-279.647,422.079,,38,Intensity,Image 1,1,,
5.762,40.1982,63.5609,-227.62,354.742,,38,Intensity,Image 1,1,,
6.03,40.1982,56.3016,-169.545,282.148,,38,Intensity,Image 1,1,,
6.298,40.1982,55.6737,-173.25,284.598,,38,Intensity,Image 1,1,,
6.566,40.1982,62.9552,-249.447,375.357,,38,Intensity,Image 1,1,,
6.834,40.1982,73.9101,-330.262,478.083,,38,Intensity,Image 1,1,,
7.102,40.1982,79.001,-311.046,469.048,,38,Intensity,Image 1,1,,
7.37,40.1982,79.3363,-296.95,455.622,,38,Intensity,Image 1,1,,
7.638,40.1982,69.881,-257.895,397.657,,38,Intensity,Image 1,1,,
7.906,40.1982,55.3079,-188.363,298.978,,38,Intensity,Image 1,1,,
8.174,40.1982,43.0512,-133.333,219.435,,38,Intensity,Image 1,1,,
8.442,40.1982,34.1214,-97.4362,165.679,,38,Intensity,Image 1,1,,
8.71,40.1982,27.0502,-72.3098,126.41,,38,Intensity,Image 1,1,,
8.978,40.1982,22.0745,-57.2345,101.383,,38,Intensity,Image 1,1,,
9.246,40.1982,19.3948,-50.9615,89.7511,,38,Intensity,Image 1,1,,
9.514,40.1982,18.3138,-51.0598,87.6875,,38,Intensity,Image 1,1,,
9.782,40.1982,17.0061,-49.012,83.0242,,38,Intensity,Image 1,1,,
10.05,40.1982,14.9609,-43.4101,73.3319,,38,Intensity,Image 1,1,,
10.318,40.1982,12.7969,-38.048,63.6417,,38,Intensity,Image 1,1,,
10.586,40.1982,11.3231,-35.0501,57.6964,,38,Intensity,Image 1,1,,
10.854,40.1982,10.9779,-34.9384,56.8942,,38,Intensity,Image 1,1,,
11.122,40.1982,10.6847,-34.7698,56.1391,,38,Intensity,Image 1,1,,
11.39,40.1982,10.1187,-34.5922,54.8296,,38,Intensity,Image 1,1,,
