
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,42.6265,117.845,-152.729,388.42,,40,Intensity Outside,Image 1,1,,
0.402,42.6265,79.5668,-131.526,290.659,,40,Intensity Outside,Image 1,1,,
0.67,42.6265,73.8169,-161.22,308.854,,40,Intensity Outside,Image 1,1,,
0.938,42.6265,86.6188,-219.147,392.385,,40,Intensity Outside,Image 1,1,,
1.206,42.6265,102.33,-262.67,467.33,,40,Intensity Outside,Image 1,1,,
1.474,42.6265,106.765,-254.693,468.222,,40,Intensity Outside,Image 1,1,,
1.742,42.6265,106.315,-239.255,451.884,,40,Intensity Outside,Image 1,1,,
2.01,42.6265,111.574,-244.763,467.91,,40,Intensity Outside,Image 1,1,,
2.278,42.6265,116.08,-240.865,473.024,,40,Intensity Outside,Image 1,1,,
2.546,42.6265,117.27,-234.96,469.499,,40,Intensity Outside,Image 1,1,,
2.814,42.6265,118.333,-236.945,473.611,,40,Intensity Outside,Image 1,1,,
3.082,42.6265,119.612,-240.48,479.704,,40,Intensity Outside,Image 1,1,,
3.35,42.6265,124.577,-248.958,498.112,,40,Intensity Outside,Image 1,1,,
3.618,42.6265,131.605,-267.126,530.335,,40,Intensity Outside,Image 1,1,,
3.886,42.6265,141.124,-298.894,581.143,,40,Intensity Outside,Image 1,1,,
4.154,42.6265,148.767,-322.708,620.243,,40,Intensity Outside,Image 1,1,,
4.422,42.6265,147.691,-320.643,616.026,,40,Intensity Outside,Image 1,1,,
4.69,42.6265,135.742,-291.33,562.814,,40,Intensity Outside,Image 1,1,,
4.958,42.6265,118.88,-250.094,487.853,,40,Intensity Outside,Image 1,1,,
5.226,42.6265,104.281,-222.543,431.106,,40,Intensity Outside,Image 1,1,,
5.494,42.6265,94.9089,-214.706,404.524,,40,Intensity Outside,Image 1,1,,
5.762,42.6265,89.6206,-214.737,393.978,,40,Intensity Outside,Image 1,1,,
6.03,42.6265,89.3938,-227.212,405.999,,40,Intensity Outside,Image 1,1,,
6.298,42.6265,90.0368,-232.965,413.039,,40,Intensity Outside,Image 1,1,,
6.566,42.6265,86.1018,-214.136,386.339,,40,Intensity Outside,Image 1,1,,
6.834,42.6265,80.203,-195.858,356.264,,40,Intensity Outside,Image 1,1,,
7.102,42.6265,74.0165,-182.669,330.702,,40,Intensity Outside,Image 1,1,,
7.37,42.6265,66.3546,-179.029,311.738,,40,Intensity Outside,Image 1,1,,
7.638,42.6265,56.322,-171.531,284.175,,40,Intensity Outside,Image 1,1,,
7.906,42.6265,46.6727,-156.924,250.269,,40,Intensity Outside,Image 1,1,,
8.174,42.6265,37.6914,-129.728,205.11,,40,Intensity Outside,Image 1,1,,
8.442,42.6265,29.2558,-99.4892,158.001,,40,Intensity Outside,Image 1,1,,
8.71,42.6265,24.0183,-78.9173,126.954,,40,Intensity Outside,Image 1,1,,
8.978,42.6265,21.0239,-68.4138,110.462,,40,Intensity Outside,Image 1,1,,
9.246,42.6265,19.1061,-63.494,101.706,,40,Intensity Outside,Image 1,1,,
9.514,42.6265,18.1859,-61.9682,98.3399,,40,Intensity Outside,Image 1,1,,
9.782,42.6265,17.4543,-61.3805,96.289,,40,Intensity Outside,Image 1,1,,
10.05,42.6265,15.981,-59.6431,91.6051,,40,Intensity Outside,Image 1,1,,
10.318,42.6265,14.2137,-57.0404,85.4679,,40,Intensity Outside,Image 1,1,,
10.586,42.6265,12.7968,-56.0479,81.6415,,40,Intensity Outside,Image 1,1,,
10.854,42.6265,11.3323,-53.1665,75.831,,40,Intensity Outside,Image 1,1,,
11.122,42.6265,9.75879,-47.9314,67.4489,,40,Intensity Outside,Image 1,1,,
11.39,42.6265,8.78631,-44.8702,62.4428,,40,Intensity Outside,Image 1,1,,
11.658,42.6265,7.9268,-42.3599,58.2135,,40,Intensity Outside,Image 1,1,,
11.926,42.6265,7.0803,-39.5181,53.6787,,40,Intensity Outside,Image 1,1,,
12.194,42.6265,6.34261,-37.1724,49.8576,,40,Intensity Outside,Image 1,1,,
12.462,42.6265,5.91625,-36.2509,48.0834,,40,Intensity Outside,Image 1,1,,
12.73,42.6265,5.98487,-38.52,50.4897,,40,Intensity Outside,Image 1,1,,
12.998,42.6265,7.12062,-49.0281,63.2693,,40,Intensity Outside,Image 1,1,,
13.266,42.6265,9.11552,-65.4096,83.6406,,40,Intensity Outside,Image 1,1,,
13.534,42.6265,10.9799,-81.4925,103.452,,40,Intensity Outside,Image 1,1,,
13.802,42.6265,12.0921,-93.2729,117.457,,40,Intensity Outside,Image 1,1,,
