
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,266.169,125.515,-234.118,485.147,,13,Intensity,Image 1,1,,
-0.402,266.169,133.707,-263.147,530.562,,13,Intensity,Image 1,1,,
-0.134,266.169,155.474,-318.972,629.919,,13,Intensity,Image 1,1,,
0.134,266.169,195.099,-380.136,770.335,,13,Intensity,Image 1,1,,
0.402,266.169,240.278,-421.994,902.551,,13,Intensity,Image 1,1,,
0.67,266.169,277.063,-432.276,986.402,,13,Intensity,Image 1,1,,
0.938,266.169,306.715,-434.498,1047.93,,13,Intensity,Image 1,1,,
1.206,266.169,332.032,-450.588,1114.65,,13,Intensity,Image 1,1,,
1.474,266.169,358.026,-473.102,1189.15,,13,Intensity,Image 1,1,,
1.742,266.169,384.113,-493.917,1262.14,,13,Intensity,Image 1,1,,
2.01,266.169,406.15,-513.17,1325.47,,13,Intensity,Image 1,1,,
2.278,266.169,419.607,-514.481,1353.7,,13,Intensity,Image 1,1,,
2.546,266.169,420.534,-497.741,1338.81,,13,Intensity,Image 1,1,,
2.814,266.169,413.107,-469.28,1295.5,,13,Intensity,Image 1,1,,
3.082,266.169,403.427,-445.588,1252.44,,13,Intensity,Image 1,1,,
3.35,266.169,395.9,-435.438,1227.24,,13,Intensity,Image 1,1,,
3.618,266.169,396.869,-439.328,1233.07,,13,Intensity,Image 1,1,,
3.886,266.169,408.815,-456.262,1273.89,,13,Intensity,Image 1,1,,
4.154,266.169,420.828,-480.768,1322.42,,13,Intensity,Image 1,1,,
4.422,266.169,419.112,-497.018,1335.24,,13,Intensity,Image 1,1,,
4.69,266.169,404.441,-499.255,1308.14,,13,Intensity,Image 1,1,,
4.958,266.169,380.933,-487.116,1248.98,,13,Intensity,Image 1,1,,
5.226,266.169,357.959,-471.229,1187.15,,13,Intensity,Image 1,1,,
5.494,266.169,340.482,-459.333,1140.3,,13,Intensity,Image 1,1,,
5.762,266.169,330.133,-459.953,1120.22,,13,Intensity,Image 1,1,,
6.03,266.169,331.735,-483.062,1146.53,,13,Intensity,Image 1,1,,
6.298,266.169,344.345,-524.511,1213.2,,13,Intensity,Image 1,1,,
6.566,266.169,358.92,-568.698,1286.54,,13,Intensity,Image 1,1,,
6.834,266.169,367.569,-597.72,1332.86,,13,Intensity,Image 1,1,,
7.102,266.169,351.167,-583.499,1285.83,,13,Intensity,Image 1,1,,
7.37,266.169,310.255,-520.921,1141.43,,13,Intensity,Image 1,1,,
7.638,266.169,268.143,-450.685,986.971,,13,Intensity,Image 1,1,,
7.906,266.169,240.32,-407.824,888.464,,13,Intensity,Image 1,1,,
8.174,266.169,226.003,-394.601,846.606,,13,Intensity,Image 1,1,,
8.442,266.169,224.588,-407.945,857.121,,13,Intensity,Image 1,1,,
8.71,266.169,232.773,-428.212,893.759,,13,Intensity,Image 1,1,,
8.978,266.169,246.318,-445.404,938.04,,13,Intensity,Image 1,1,,
9.246,266.169,260.404,-457.442,978.25,,13,Intensity,Image 1,1,,
9.514,266.169,267.691,-463.293,998.675,,13,Intensity,Image 1,1,,
9.782,266.169,264.359,-461.057,989.775,,13,Intensity,Image 1,1,,
10.05,266.169,253.052,-455.377,961.48,,13,Intensity,Image 1,1,,
10.318,266.169,242.727,-451.092,936.545,,13,Intensity,Image 1,1,,
10.586,266.169,234.835,-455.473,925.142,,13,Intensity,Image 1,1,,
10.854,266.169,226.745,-466.234,919.724,,13,Intensity,Image 1,1,,
11.122,266.169,216.489,-476.351,909.329,,13,Intensity,Image 1,1,,
11.39,266.169,202.998,-480.609,886.605,,13,Intensity,Image 1,1,,
11.658,266.169,190.154,-479.586,859.895,,13,Intensity,Image 1,1,,
11.926,266.169,182.137,-476.531,840.804,,13,Intensity,Image 1,1,,
12.194,266.169,175.848,-469.768,821.464,,13,Intensity,Image 1,1,,
12.462,266.169,170.782,-462.71,804.273,,13,Intensity,Image 1,1,,
12.73,266.169,166.659,-456.616,789.934,,13,Intensity,Image 1,1,,
12.998,266.169,163.395,-445.824,772.615,,13,Intensity,Image 1,1,,
13.266,266.169,159.35,-425.131,743.831,,13,Intensity,Image 1,1,,
13.534,266.169,154.074,-390.509,698.658,,13,Intensity,Image 1,1,,
13.802,266.169,148.884,-350.095,647.862,,13,Intensity,Image 1,1,,
14.07,266.169,145.986,-314.132,606.103,,13,Intensity,Image 1,1,,
14.338,266.169,148.643,-289.817,587.104,,13,Intensity,Image 1,1,,
14.606,266.169,158.77,-280.639,598.178,,13,Intensity,Image 1,1,,
14.874,266.169,177.402,-288.679,643.482,,13,Intensity,Image 1,1,,
15.142,266.169,205.551,-307.35,718.452,,13,Intensity,Image 1,1,,
15.41,266.169,242.357,-325.77,810.484,,13,Intensity,Image 1,1,,
15.678,266.169,282.665,-330.072,895.402,,13,Intensity,Image 1,1,,
15.946,266.169,323.824,-321.43,969.078,,13,Intensity,Image 1,1,,
16.214,266.169,362.065,-304.93,1029.06,,13,Intensity,Image 1,1,,
16.482,266.169,393.065,-283.78,1069.91,,13,Intensity,Image 1,1,,
16.75,266.169,411.269,-262.542,1085.08,,13,Intensity,Image 1,1,,
17.018,266.169,417.043,-245.276,1079.36,,13,Intensity,Image 1,1,,
17.286,266.169,409.393,-231.714,1050.5,,13,Intensity,Image 1,1,,
17.554,266.169,388.991,-221.975,999.958,,13,Intensity,Image 1,1,,
17.822,266.169,356.396,-218.983,931.776,,13,Intensity,Image 1,1,,
18.09,266.169,316.084,-218.718,850.887,,13,Intensity,Image 1,1,,
