
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,91.5016,51.1385,-113.022,215.299,,24,Intensity Inside,Image 1,1,,
-0.938,91.5016,56.9053,-118.253,232.064,,24,Intensity Inside,Image 1,1,,
-0.67,91.5016,67.7905,-126.551,262.132,,24,Intensity Inside,Image 1,1,,
-0.402,91.5016,84.2671,-138.005,306.539,,24,Intensity Inside,Image 1,1,,
-0.134,91.5016,104.18,-150.851,359.21,,24,Intensity Inside,Image 1,1,,
