
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,1136.21,2427.92,-503.934,5359.76,,5,Intensity Inside,Image 1,1,,
-0.938,1136.21,2155.64,-686.998,4998.27,,5,Intensity Inside,Image 1,1,,
-0.67,1136.21,1700.07,-918.303,4318.45,,5,Intensity Inside,Image 1,1,,
-0.402,1136.21,1211.52,-1043.99,3467.03,,5,Intensity Inside,Image 1,1,,
-0.134,1136.21,866.174,-1043.73,2776.08,,5,Intensity Inside,Image 1,1,,
