
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,715.523,2427.92,-503.934,5359.76,,5,Intensity,Image 1,1,,
-0.938,715.523,2155.64,-686.998,4998.27,,5,Intensity,Image 1,1,,
-0.67,715.523,1700.07,-918.303,4318.45,,5,Intensity,Image 1,1,,
-0.402,715.523,1211.52,-1043.99,3467.03,,5,Intensity,Image 1,1,,
-0.134,715.523,866.174,-1043.73,2776.08,,5,Intensity,Image 1,1,,
0.134,715.523,707.808,-966.919,2382.53,,5,Intensity,Image 1,1,,
0.402,715.523,677.272,-920.017,2274.56,,5,Intensity,Image 1,1,,
0.67,715.523,723.886,-926.134,2373.91,,5,Intensity,Image 1,1,,
0.938,715.523,821.002,-958.502,2600.51,,5,Intensity,Image 1,1,,
1.206,715.523,983.574,-1015.38,2982.53,,5,Intensity,Image 1,1,,
1.474,715.523,1215.95,-1074.72,3506.61,,5,Intensity,Image 1,1,,
1.742,715.523,1507.02,-1128.66,4142.69,,5,Intensity,Image 1,1,,
2.01,715.523,1788.68,-1147.88,4725.24,,5,Intensity,Image 1,1,,
2.278,715.523,1976.12,-1127.78,5080.02,,5,Intensity,Image 1,1,,
2.546,715.523,2069.15,-1103.45,5241.75,,5,Intensity,Image 1,1,,
2.814,715.523,2093.19,-1087.4,5273.78,,5,Intensity,Image 1,1,,
3.082,715.523,2069.98,-1062.5,5202.47,,5,Intensity,Image 1,1,,
3.35,715.523,2014.53,-1018.15,5047.2,,5,Intensity,Image 1,1,,
3.618,715.523,1956.7,-988.756,4902.15,,5,Intensity,Image 1,1,,
3.886,715.523,1909.24,-982.63,4801.11,,5,Intensity,Image 1,1,,
4.154,715.523,1867.7,-993.836,4729.24,,5,Intensity,Image 1,1,,
4.422,715.523,1831.3,-1020.49,4683.08,,5,Intensity,Image 1,1,,
4.69,715.523,1785.11,-1049.96,4620.18,,5,Intensity,Image 1,1,,
4.958,715.523,1725.15,-1078.42,4528.72,,5,Intensity,Image 1,1,,
5.226,715.523,1647.09,-1107.97,4402.15,,5,Intensity,Image 1,1,,
5.494,715.523,1538.18,-1124.42,4200.79,,5,Intensity,Image 1,1,,
5.762,715.523,1414.18,-1132.46,3960.82,,5,Intensity,Image 1,1,,
6.03,715.523,1304.8,-1149.74,3759.34,,5,Intensity,Image 1,1,,
6.298,715.523,1218.17,-1179.76,3616.1,,5,Intensity,Image 1,1,,
6.566,715.523,1145.38,-1225,3515.77,,5,Intensity,Image 1,1,,
6.834,715.523,1086.42,-1297.26,3470.09,,5,Intensity,Image 1,1,,
7.102,715.523,1038.31,-1376.87,3453.49,,5,Intensity,Image 1,1,,
7.37,715.523,997.122,-1437.14,3431.38,,5,Intensity,Image 1,1,,
7.638,715.523,947.565,-1467.33,3362.46,,5,Intensity,Image 1,1,,
7.906,715.523,878.889,-1461.47,3219.24,,5,Intensity,Image 1,1,,
8.174,715.523,801.722,-1425.37,3028.82,,5,Intensity,Image 1,1,,
8.442,715.523,721.73,-1354.29,2797.75,,5,Intensity,Image 1,1,,
8.71,715.523,659.304,-1278.51,2597.12,,5,Intensity,Image 1,1,,
8.978,715.523,623.423,-1222.98,2469.82,,5,Intensity,Image 1,1,,
9.246,715.523,605.211,-1195.3,2405.72,,5,Intensity,Image 1,1,,
9.514,715.523,588.588,-1175.68,2352.86,,5,Intensity,Image 1,1,,
9.782,715.523,561.987,-1143.44,2267.42,,5,Intensity,Image 1,1,,
10.05,715.523,529.103,-1096.44,2154.64,,5,Intensity,Image 1,1,,
10.318,715.523,495.672,-1052.93,2044.27,,5,Intensity,Image 1,1,,
10.586,715.523,463.681,-1021.82,1949.18,,5,Intensity,Image 1,1,,
10.854,715.523,435.741,-1000.7,1872.18,,5,Intensity,Image 1,1,,
11.122,715.523,411.137,-985.36,1807.63,,5,Intensity,Image 1,1,,
11.39,715.523,383.712,-966.951,1734.38,,5,Intensity,Image 1,1,,
11.658,715.523,346.506,-939.729,1632.74,,5,Intensity,Image 1,1,,
11.926,715.523,301.293,-896.102,1498.69,,5,Intensity,Image 1,1,,
12.194,715.523,256.678,-841.5,1354.86,,5,Intensity,Image 1,1,,
12.462,715.523,215.753,-770.615,1202.12,,5,Intensity,Image 1,1,,
12.73,715.523,178.5,-676.031,1033.03,,5,Intensity,Image 1,1,,
12.998,715.523,147.323,-568.304,862.949,,5,Intensity,Image 1,1,,
13.266,715.523,125.073,-473.044,723.189,,5,Intensity,Image 1,1,,
13.534,715.523,109.325,-399.038,617.688,,5,Intensity,Image 1,1,,
13.802,715.523,98.045,-347.979,544.069,,5,Intensity,Image 1,1,,
14.07,715.523,89.9321,-308.618,488.482,,5,Intensity,Image 1,1,,
14.338,715.523,85.1624,-284.383,454.708,,5,Intensity,Image 1,1,,
14.606,715.523,83.47,-276.487,443.427,,5,Intensity,Image 1,1,,
14.874,715.523,84.1978,-282.566,450.962,,5,Intensity,Image 1,1,,
15.142,715.523,86.6073,-302.962,476.176,,5,Intensity,Image 1,1,,
15.41,715.523,90.3822,-333.619,514.383,,5,Intensity,Image 1,1,,
15.678,715.523,93.6764,-363.895,551.247,,5,Intensity,Image 1,1,,
15.946,715.523,96.7394,-391.909,585.388,,5,Intensity,Image 1,1,,
16.214,715.523,100.105,-418.881,619.092,,5,Intensity,Image 1,1,,
16.482,715.523,101.955,-439.476,643.386,,5,Intensity,Image 1,1,,
16.75,715.523,102.064,-449.166,653.294,,5,Intensity,Image 1,1,,
17.018,715.523,100.863,-450.559,652.284,,5,Intensity,Image 1,1,,
17.286,715.523,98.982,-444.769,642.733,,5,Intensity,Image 1,1,,
17.554,715.523,97.4825,-438.215,633.18,,5,Intensity,Image 1,1,,
17.822,715.523,96.0539,-432.413,624.521,,5,Intensity,Image 1,1,,
18.09,715.523,92.4395,-418.84,603.719,,5,Intensity,Image 1,1,,
18.358,715.523,85.726,-391.44,562.892,,5,Intensity,Image 1,1,,
18.626,715.523,77.625,-358.489,513.739,,5,Intensity,Image 1,1,,
18.894,715.523,69.3067,-325.106,463.719,,5,Intensity,Image 1,1,,
