
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,742.217,2854.15,-83.2327,5791.54,,21,Intensity,Image 1,1,,
-0.938,742.217,2517.82,-318.792,5354.43,,21,Intensity,Image 1,1,,
-0.67,742.217,1967.41,-627.082,4561.89,,21,Intensity,Image 1,1,,
-0.402,742.217,1392.21,-833.15,3617.58,,21,Intensity,Image 1,1,,
-0.134,742.217,988.062,-879.07,2855.19,,21,Intensity,Image 1,1,,
0.134,742.217,824.65,-869.109,2518.41,,21,Intensity,Image 1,1,,
0.402,742.217,791.55,-871.025,2454.12,,21,Intensity,Image 1,1,,
0.67,742.217,827.376,-864.123,2518.87,,21,Intensity,Image 1,1,,
0.938,742.217,921.186,-856.522,2698.89,,21,Intensity,Image 1,1,,
1.206,742.217,1074.87,-867.098,3016.83,,21,Intensity,Image 1,1,,
1.474,742.217,1291.78,-885.48,3469.04,,21,Intensity,Image 1,1,,
1.742,742.217,1555.54,-897.468,4008.55,,21,Intensity,Image 1,1,,
2.01,742.217,1793.94,-884.363,4472.24,,21,Intensity,Image 1,1,,
2.278,742.217,1941.52,-844.619,4727.65,,21,Intensity,Image 1,1,,
2.546,742.217,2004.5,-793.19,4802.18,,21,Intensity,Image 1,1,,
2.814,742.217,2022.78,-746.916,4792.48,,21,Intensity,Image 1,1,,
3.082,742.217,2015.69,-703.223,4734.6,,21,Intensity,Image 1,1,,
3.35,742.217,1998.53,-662.392,4659.46,,21,Intensity,Image 1,1,,
3.618,742.217,1979.38,-645.411,4604.17,,21,Intensity,Image 1,1,,
3.886,742.217,1950.5,-650.508,4551.51,,21,Intensity,Image 1,1,,
4.154,742.217,1906.72,-671.675,4485.12,,21,Intensity,Image 1,1,,
4.422,742.217,1853.82,-705.52,4413.15,,21,Intensity,Image 1,1,,
4.69,742.217,1794.15,-749.085,4337.38,,21,Intensity,Image 1,1,,
4.958,742.217,1723.2,-796.719,4243.12,,21,Intensity,Image 1,1,,
5.226,742.217,1630.22,-839.448,4099.9,,21,Intensity,Image 1,1,,
5.494,742.217,1512.17,-864.529,3888.87,,21,Intensity,Image 1,1,,
5.762,742.217,1389.92,-882.885,3662.72,,21,Intensity,Image 1,1,,
6.03,742.217,1289.69,-909.33,3488.72,,21,Intensity,Image 1,1,,
6.298,742.217,1214.94,-943.899,3373.79,,21,Intensity,Image 1,1,,
6.566,742.217,1151.59,-986.324,3289.51,,21,Intensity,Image 1,1,,
6.834,742.217,1102.5,-1048.32,3253.33,,21,Intensity,Image 1,1,,
7.102,742.217,1066.55,-1117.92,3251.01,,21,Intensity,Image 1,1,,
7.37,742.217,1028.15,-1165.12,3221.42,,21,Intensity,Image 1,1,,
7.638,742.217,975.26,-1179,3129.52,,21,Intensity,Image 1,1,,
7.906,742.217,904.603,-1168.03,2977.24,,21,Intensity,Image 1,1,,
8.174,742.217,829.058,-1141.34,2799.46,,21,Intensity,Image 1,1,,
8.442,742.217,755.93,-1097.21,2609.07,,21,Intensity,Image 1,1,,
8.71,742.217,703.978,-1054.92,2462.88,,21,Intensity,Image 1,1,,
8.978,742.217,676.153,-1024.48,2376.78,,21,Intensity,Image 1,1,,
9.246,742.217,664.114,-1009.51,2337.74,,21,Intensity,Image 1,1,,
9.514,742.217,650.327,-1002.07,2302.72,,21,Intensity,Image 1,1,,
9.782,742.217,623.577,-986.506,2233.66,,21,Intensity,Image 1,1,,
10.05,742.217,588.349,-952.673,2129.37,,21,Intensity,Image 1,1,,
10.318,742.217,551.286,-915.963,2018.53,,21,Intensity,Image 1,1,,
10.586,742.217,513.599,-882.892,1910.09,,21,Intensity,Image 1,1,,
10.854,742.217,479.331,-857.726,1816.39,,21,Intensity,Image 1,1,,
11.122,742.217,451.379,-845.238,1748,,21,Intensity,Image 1,1,,
11.39,742.217,423.714,-834.678,1682.11,,21,Intensity,Image 1,1,,
11.658,742.217,389.439,-815.382,1594.26,,21,Intensity,Image 1,1,,
11.926,742.217,348.698,-786.435,1483.83,,21,Intensity,Image 1,1,,
12.194,742.217,305.095,-744.2,1354.39,,21,Intensity,Image 1,1,,
12.462,742.217,262.167,-682.753,1207.09,,21,Intensity,Image 1,1,,
12.73,742.217,222.305,-606.874,1051.48,,21,Intensity,Image 1,1,,
12.998,742.217,188.085,-527.85,904.02,,21,Intensity,Image 1,1,,
13.266,742.217,160.813,-459.703,781.329,,21,Intensity,Image 1,1,,
13.534,742.217,140.064,-409.409,689.536,,21,Intensity,Image 1,1,,
13.802,742.217,124.431,-377.625,626.486,,21,Intensity,Image 1,1,,
14.07,742.217,112.931,-359.651,585.513,,21,Intensity,Image 1,1,,
14.338,742.217,104.185,-351.89,560.26,,21,Intensity,Image 1,1,,
14.606,742.217,97.7158,-356.779,552.21,,21,Intensity,Image 1,1,,
14.874,742.217,94.8807,-379.066,568.827,,21,Intensity,Image 1,1,,
15.142,742.217,97.6498,-421.923,617.222,,21,Intensity,Image 1,1,,
15.41,742.217,104.638,-475.724,685,,21,Intensity,Image 1,1,,
15.678,742.217,112.083,-523.803,747.969,,21,Intensity,Image 1,1,,
15.946,742.217,117.092,-554.904,789.088,,21,Intensity,Image 1,1,,
16.214,742.217,118.335,-565.702,802.371,,21,Intensity,Image 1,1,,
16.482,742.217,117.009,-566.2,800.217,,21,Intensity,Image 1,1,,
16.75,742.217,115.389,-562.752,793.531,,21,Intensity,Image 1,1,,
17.018,742.217,112.445,-550.08,774.969,,21,Intensity,Image 1,1,,
17.286,742.217,106.606,-521.754,734.966,,21,Intensity,Image 1,1,,
17.554,742.217,97.9094,-481.91,677.729,,21,Intensity,Image 1,1,,
17.822,742.217,86.0936,-437.092,609.28,,21,Intensity,Image 1,1,,
18.09,742.217,70.0795,-378.991,519.15,,21,Intensity,Image 1,1,,
18.358,742.217,50.9083,-300.861,402.677,,21,Intensity,Image 1,1,,
18.626,742.217,32.666,-217.161,282.493,,21,Intensity,Image 1,1,,
18.894,742.217,19.2226,-146.954,185.399,,21,Intensity,Image 1,1,,
