
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,449.169,726.319,-283.851,1736.49,,27,Intensity Inside,Image 1,1,,
-0.938,449.169,686.879,-338.046,1711.8,,27,Intensity Inside,Image 1,1,,
-0.67,449.169,605.259,-416.843,1627.36,,27,Intensity Inside,Image 1,1,,
-0.402,449.169,485.857,-475.05,1446.76,,27,Intensity Inside,Image 1,1,,
-0.134,449.169,370.7,-484.92,1226.32,,27,Intensity Inside,Image 1,1,,
