
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,82.1065,73.6709,-47.7389,195.081,,14,Intensity Inside,Image 1,1,,
-0.938,82.1065,74.2266,-49.8843,198.337,,14,Intensity Inside,Image 1,1,,
-0.67,82.1065,75.2855,-54.4761,205.047,,14,Intensity Inside,Image 1,1,,
-0.402,82.1065,78.5853,-62.2201,219.391,,14,Intensity Inside,Image 1,1,,
-0.134,82.1065,86.3208,-71.6788,244.32,,14,Intensity Inside,Image 1,1,,
