
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,108.757,63.3484,-129.242,255.939,,36,Intensity Inside,Image 1,1,,
-0.938,108.757,70.859,-135.223,276.941,,36,Intensity Inside,Image 1,1,,
-0.67,108.757,84.2956,-145.718,314.309,,36,Intensity Inside,Image 1,1,,
-0.402,108.757,102.032,-165.879,369.943,,36,Intensity Inside,Image 1,1,,
-0.134,108.757,121.674,-206.462,449.809,,36,Intensity Inside,Image 1,1,,
