
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,977.303,3280.07,-125.025,6685.17,,37,Intensity,Image 1,1,,
-0.938,977.303,2964.94,-398.52,6328.4,,37,Intensity,Image 1,1,,
-0.67,977.303,2403.45,-779.924,5586.82,,37,Intensity,Image 1,1,,
-0.402,977.303,1732.72,-1031.87,4497.3,,37,Intensity,Image 1,1,,
-0.134,977.303,1211.39,-1055.15,3477.93,,37,Intensity,Image 1,1,,
0.134,977.303,982.842,-1022.29,2987.98,,37,Intensity,Image 1,1,,
0.402,977.303,939.089,-1009.34,2887.52,,37,Intensity,Image 1,1,,
0.67,977.303,1002.07,-1002.53,3006.68,,37,Intensity,Image 1,1,,
0.938,977.303,1131.56,-999.395,3262.51,,37,Intensity,Image 1,1,,
1.206,977.303,1331.43,-1014.95,3677.81,,37,Intensity,Image 1,1,,
1.474,977.303,1609.09,-1034.14,4252.32,,37,Intensity,Image 1,1,,
1.742,977.303,1940.1,-1044.79,4924.98,,37,Intensity,Image 1,1,,
2.01,977.303,2231.57,-1022.42,5485.56,,37,Intensity,Image 1,1,,
2.278,977.303,2410.54,-974.688,5795.78,,37,Intensity,Image 1,1,,
2.546,977.303,2500.92,-929.604,5931.44,,37,Intensity,Image 1,1,,
2.814,977.303,2535.7,-891.852,5963.25,,37,Intensity,Image 1,1,,
3.082,977.303,2533.65,-845.233,5912.53,,37,Intensity,Image 1,1,,
3.35,977.303,2520.05,-798.804,5838.91,,37,Intensity,Image 1,1,,
3.618,977.303,2505.13,-768.844,5779.1,,37,Intensity,Image 1,1,,
3.886,977.303,2475.99,-757.709,5709.68,,37,Intensity,Image 1,1,,
4.154,977.303,2437.19,-775.36,5649.74,,37,Intensity,Image 1,1,,
4.422,977.303,2392.59,-820.698,5605.88,,37,Intensity,Image 1,1,,
4.69,977.303,2328.42,-876.277,5533.11,,37,Intensity,Image 1,1,,
4.958,977.303,2242.94,-933.556,5419.44,,37,Intensity,Image 1,1,,
5.226,977.303,2131.04,-989.407,5251.48,,37,Intensity,Image 1,1,,
5.494,977.303,1990.36,-1031.11,5011.84,,37,Intensity,Image 1,1,,
5.762,977.303,1842.2,-1064.94,4749.34,,37,Intensity,Image 1,1,,
6.03,977.303,1711.49,-1103.53,4526.51,,37,Intensity,Image 1,1,,
6.298,977.303,1606.55,-1151.06,4364.16,,37,Intensity,Image 1,1,,
6.566,977.303,1511.41,-1205.66,4228.49,,37,Intensity,Image 1,1,,
6.834,977.303,1427.1,-1277.14,4131.35,,37,Intensity,Image 1,1,,
7.102,977.303,1361.85,-1360.56,4084.26,,37,Intensity,Image 1,1,,
7.37,977.303,1305.47,-1421.18,4032.12,,37,Intensity,Image 1,1,,
7.638,977.303,1242.8,-1451.53,3937.13,,37,Intensity,Image 1,1,,
7.906,977.303,1159.89,-1458.93,3778.7,,37,Intensity,Image 1,1,,
8.174,977.303,1060.94,-1433.04,3554.91,,37,Intensity,Image 1,1,,
8.442,977.303,960.295,-1382.59,3303.18,,37,Intensity,Image 1,1,,
8.71,977.303,884.127,-1335.3,3103.56,,37,Intensity,Image 1,1,,
8.978,977.303,838.849,-1303.94,2981.63,,37,Intensity,Image 1,1,,
9.246,977.303,814.747,-1286.35,2915.84,,37,Intensity,Image 1,1,,
9.514,977.303,792.833,-1274.33,2860,,37,Intensity,Image 1,1,,
9.782,977.303,758.32,-1253.47,2770.11,,37,Intensity,Image 1,1,,
10.05,977.303,714.475,-1211.36,2640.31,,37,Intensity,Image 1,1,,
10.318,977.303,670.229,-1165.21,2505.67,,37,Intensity,Image 1,1,,
10.586,977.303,630.694,-1132.1,2393.49,,37,Intensity,Image 1,1,,
10.854,977.303,597.522,-1107.81,2302.86,,37,Intensity,Image 1,1,,
11.122,977.303,573.349,-1094.2,2240.89,,37,Intensity,Image 1,1,,
11.39,977.303,549.472,-1080.61,2179.55,,37,Intensity,Image 1,1,,
11.658,977.303,515.965,-1051.52,2083.45,,37,Intensity,Image 1,1,,
11.926,977.303,473.71,-1008.63,1956.05,,37,Intensity,Image 1,1,,
12.194,977.303,426.134,-955.587,1807.85,,37,Intensity,Image 1,1,,
12.462,977.303,374.677,-883.202,1632.56,,37,Intensity,Image 1,1,,
12.73,977.303,325.4,-802.086,1452.89,,37,Intensity,Image 1,1,,
12.998,977.303,286.306,-731.748,1304.36,,37,Intensity,Image 1,1,,
13.266,977.303,260.328,-686.108,1206.76,,37,Intensity,Image 1,1,,
13.534,977.303,241.318,-650.722,1133.36,,37,Intensity,Image 1,1,,
13.802,977.303,226.969,-617.603,1071.54,,37,Intensity,Image 1,1,,
14.07,977.303,219.653,-593.365,1032.67,,37,Intensity,Image 1,1,,
14.338,977.303,219.426,-582.317,1021.17,,37,Intensity,Image 1,1,,
14.606,977.303,226.167,-588.648,1040.98,,37,Intensity,Image 1,1,,
14.874,977.303,237.955,-614.456,1090.37,,37,Intensity,Image 1,1,,
15.142,977.303,254.198,-657.036,1165.43,,37,Intensity,Image 1,1,,
15.41,977.303,272.622,-705.751,1251,,37,Intensity,Image 1,1,,
