
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,869.138,652.657,-274.436,1579.75,,12,Intensity Inside,Image 1,1,,
-0.938,869.138,701.195,-263.209,1665.6,,12,Intensity Inside,Image 1,1,,
-0.67,869.138,776.839,-249.625,1803.3,,12,Intensity Inside,Image 1,1,,
-0.402,869.138,855.919,-248.024,1959.86,,12,Intensity Inside,Image 1,1,,
-0.134,869.138,914.007,-258.268,2086.28,,12,Intensity Inside,Image 1,1,,
