
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,30.28,25.8252,-139.456,191.107,,30,Intensity Outside,Image 1,1,,
0.402,30.28,35.0696,-192.764,262.903,,30,Intensity Outside,Image 1,1,,
0.67,30.28,47.8781,-268.572,364.328,,30,Intensity Outside,Image 1,1,,
0.938,30.28,57.8356,-355.796,471.467,,30,Intensity Outside,Image 1,1,,
1.206,30.28,60.3599,-403.139,523.859,,30,Intensity Outside,Image 1,1,,
1.474,30.28,54.4167,-328.721,437.554,,30,Intensity Outside,Image 1,1,,
1.742,30.28,50.8728,-239.264,341.009,,30,Intensity Outside,Image 1,1,,
2.01,30.28,50.1272,-193.136,293.391,,30,Intensity Outside,Image 1,1,,
2.278,30.28,49.1962,-167.877,266.269,,30,Intensity Outside,Image 1,1,,
2.546,30.28,49.0839,-160.266,258.434,,30,Intensity Outside,Image 1,1,,
2.814,30.28,50.1564,-167.835,268.148,,30,Intensity Outside,Image 1,1,,
3.082,30.28,52.1203,-176.765,281.006,,30,Intensity Outside,Image 1,1,,
3.35,30.28,54.4324,-181.818,290.683,,30,Intensity Outside,Image 1,1,,
3.618,30.28,56.1437,-187.62,299.907,,30,Intensity Outside,Image 1,1,,
3.886,30.28,59.4086,-207.14,325.957,,30,Intensity Outside,Image 1,1,,
4.154,30.28,61.19,-215.826,338.206,,30,Intensity Outside,Image 1,1,,
4.422,30.28,61.9735,-215.691,339.638,,30,Intensity Outside,Image 1,1,,
4.69,30.28,62.3001,-215.185,339.785,,30,Intensity Outside,Image 1,1,,
4.958,30.28,61.5382,-217.692,340.769,,30,Intensity Outside,Image 1,1,,
5.226,30.28,59.2375,-213.569,332.044,,30,Intensity Outside,Image 1,1,,
5.494,30.28,55.9261,-203.309,315.162,,30,Intensity Outside,Image 1,1,,
5.762,30.28,52.2332,-189.533,294,,30,Intensity Outside,Image 1,1,,
6.03,30.28,49.7557,-178.764,278.275,,30,Intensity Outside,Image 1,1,,
6.298,30.28,49.4108,-178.57,277.392,,30,Intensity Outside,Image 1,1,,
6.566,30.28,50.5589,-187.442,288.56,,30,Intensity Outside,Image 1,1,,
6.834,30.28,50.4576,-190.4,291.316,,30,Intensity Outside,Image 1,1,,
7.102,30.28,50.132,-189.887,290.151,,30,Intensity Outside,Image 1,1,,
7.37,30.28,50.5514,-196.054,297.157,,30,Intensity Outside,Image 1,1,,
7.638,30.28,48.6379,-197.147,294.423,,30,Intensity Outside,Image 1,1,,
7.906,30.28,45.7232,-195.958,287.404,,30,Intensity Outside,Image 1,1,,
8.174,30.28,41.953,-189.463,273.369,,30,Intensity Outside,Image 1,1,,
8.442,30.28,37.0744,-175.928,250.077,,30,Intensity Outside,Image 1,1,,
8.71,30.28,32.4296,-160.71,225.569,,30,Intensity Outside,Image 1,1,,
8.978,30.28,29.3745,-146.268,205.017,,30,Intensity Outside,Image 1,1,,
9.246,30.28,27.3125,-137.809,192.434,,30,Intensity Outside,Image 1,1,,
9.514,30.28,26.8397,-145.257,198.937,,30,Intensity Outside,Image 1,1,,
9.782,30.28,26.8947,-160.726,214.515,,30,Intensity Outside,Image 1,1,,
10.05,30.28,25.5306,-166.611,217.672,,30,Intensity Outside,Image 1,1,,
10.318,30.28,23.2638,-150.63,197.158,,30,Intensity Outside,Image 1,1,,
10.586,30.28,21.5385,-130.218,173.295,,30,Intensity Outside,Image 1,1,,
10.854,30.28,20.5014,-116.344,157.347,,30,Intensity Outside,Image 1,1,,
11.122,30.28,19.8879,-108.312,148.088,,30,Intensity Outside,Image 1,1,,
11.39,30.28,19.677,-108.416,147.77,,30,Intensity Outside,Image 1,1,,
11.658,30.28,19.5186,-113.451,152.488,,30,Intensity Outside,Image 1,1,,
11.926,30.28,19.1376,-119.526,157.801,,30,Intensity Outside,Image 1,1,,
12.194,30.28,18.4071,-126.945,163.759,,30,Intensity Outside,Image 1,1,,
12.462,30.28,16.1212,-118.233,150.475,,30,Intensity Outside,Image 1,1,,
12.73,30.28,13.1861,-99.9213,126.293,,30,Intensity Outside,Image 1,1,,
12.998,30.28,11.3454,-88.5594,111.25,,30,Intensity Outside,Image 1,1,,
13.266,30.28,10.3571,-84.5887,105.303,,30,Intensity Outside,Image 1,1,,
13.534,30.28,10.1662,-87.1952,107.528,,30,Intensity Outside,Image 1,1,,
13.802,30.28,10.3826,-92.8598,113.625,,30,Intensity Outside,Image 1,1,,
14.07,30.28,10.3198,-93.8791,114.519,,30,Intensity Outside,Image 1,1,,
