
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,1004.97,3385.32,-490.394,7261.03,,9,Intensity,Image 1,1,,
-0.938,1004.97,2997.06,-777.258,6771.37,,9,Intensity,Image 1,1,,
-0.67,1004.97,2364.32,-1164.88,5893.51,,9,Intensity,Image 1,1,,
-0.402,1004.97,1704.69,-1430.96,4840.33,,9,Intensity,Image 1,1,,
-0.134,1004.97,1227.99,-1442.65,3898.63,,9,Intensity,Image 1,1,,
0.134,1004.97,1014.52,-1335.67,3364.71,,9,Intensity,Image 1,1,,
0.402,1004.97,977.542,-1294.98,3250.06,,9,Intensity,Image 1,1,,
0.67,1004.97,1035.41,-1307.94,3378.75,,9,Intensity,Image 1,1,,
0.938,1004.97,1167.97,-1349.67,3685.61,,9,Intensity,Image 1,1,,
1.206,1004.97,1397.37,-1425.4,4220.14,,9,Intensity,Image 1,1,,
1.474,1004.97,1728.46,-1508.59,4965.51,,9,Intensity,Image 1,1,,
1.742,1004.97,2133.13,-1581.52,5847.79,,9,Intensity,Image 1,1,,
2.01,1004.97,2508.35,-1589.55,6606.26,,9,Intensity,Image 1,1,,
2.278,1004.97,2744.64,-1530.47,7019.74,,9,Intensity,Image 1,1,,
2.546,1004.97,2841.03,-1455.5,7137.55,,9,Intensity,Image 1,1,,
2.814,1004.97,2852.68,-1389.9,7095.25,,9,Intensity,Image 1,1,,
3.082,1004.97,2827.24,-1321.07,6975.56,,9,Intensity,Image 1,1,,
3.35,1004.97,2791.19,-1260.19,6842.57,,9,Intensity,Image 1,1,,
3.618,1004.97,2751.91,-1236.59,6740.41,,9,Intensity,Image 1,1,,
3.886,1004.97,2702.4,-1239.81,6644.62,,9,Intensity,Image 1,1,,
4.154,1004.97,2636.2,-1268.34,6540.74,,9,Intensity,Image 1,1,,
4.422,1004.97,2563.66,-1314.65,6441.97,,9,Intensity,Image 1,1,,
4.69,1004.97,2483.33,-1354.57,6321.23,,9,Intensity,Image 1,1,,
4.958,1004.97,2389.28,-1386.75,6165.32,,9,Intensity,Image 1,1,,
5.226,1004.97,2265.41,-1423.72,5954.53,,9,Intensity,Image 1,1,,
5.494,1004.97,2097.16,-1444.81,5639.13,,9,Intensity,Image 1,1,,
5.762,1004.97,1919.53,-1455.68,5294.74,,9,Intensity,Image 1,1,,
6.03,1004.97,1776.31,-1481.04,5033.67,,9,Intensity,Image 1,1,,
6.298,1004.97,1672.19,-1521.57,4865.96,,9,Intensity,Image 1,1,,
6.566,1004.97,1590.98,-1583.49,4765.45,,9,Intensity,Image 1,1,,
6.834,1004.97,1534.88,-1685.94,4755.7,,9,Intensity,Image 1,1,,
7.102,1004.97,1496.49,-1801.65,4794.63,,9,Intensity,Image 1,1,,
7.37,1004.97,1453.45,-1879.44,4786.35,,9,Intensity,Image 1,1,,
7.638,1004.97,1381.81,-1913.56,4677.19,,9,Intensity,Image 1,1,,
7.906,1004.97,1270.45,-1903.38,4444.27,,9,Intensity,Image 1,1,,
8.174,1004.97,1146.7,-1852.7,4146.09,,9,Intensity,Image 1,1,,
8.442,1004.97,1030.23,-1781.16,3841.61,,9,Intensity,Image 1,1,,
8.71,1004.97,948.208,-1715.12,3611.54,,9,Intensity,Image 1,1,,
8.978,1004.97,897.902,-1652.01,3447.82,,9,Intensity,Image 1,1,,
9.246,1004.97,868.479,-1603.46,3340.42,,9,Intensity,Image 1,1,,
9.514,1004.97,837.862,-1569.06,3244.78,,9,Intensity,Image 1,1,,
9.782,1004.97,792.722,-1528.8,3114.24,,9,Intensity,Image 1,1,,
10.05,1004.97,739.929,-1475.72,2955.58,,9,Intensity,Image 1,1,,
