
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,1026.37,2258.04,-497.334,5013.41,,13,Intensity Inside,Image 1,1,,
-0.938,1026.37,1993.37,-666.216,4652.96,,13,Intensity Inside,Image 1,1,,
-0.67,1026.37,1556.41,-877.26,3990.08,,13,Intensity Inside,Image 1,1,,
-0.402,1026.37,1096.41,-984.212,3177.04,,13,Intensity Inside,Image 1,1,,
-0.134,1026.37,771.945,-953.827,2497.72,,13,Intensity Inside,Image 1,1,,
