
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,1096.63,1139.2,651.099,1627.3,,4,Intensity Inside,Image 1,1,,
-0.938,1096.63,1132.53,632.037,1633.03,,4,Intensity Inside,Image 1,1,,
-0.67,1096.63,1119.19,598.376,1640,,4,Intensity Inside,Image 1,1,,
-0.402,1096.63,1101.87,566.643,1637.1,,4,Intensity Inside,Image 1,1,,
-0.134,1096.63,1085.17,538.396,1631.94,,4,Intensity Inside,Image 1,1,,
