
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,108.181,365.903,-514.22,1246.03,,18,Intensity,Image 1,1,,
-0.938,108.181,383.789,-524.729,1292.31,,18,Intensity,Image 1,1,,
-0.67,108.181,405.105,-540.295,1350.5,,18,Intensity,Image 1,1,,
-0.402,108.181,406.294,-545.42,1358.01,,18,Intensity,Image 1,1,,
-0.134,108.181,377.245,-514.614,1269.1,,18,Intensity,Image 1,1,,
0.134,108.181,347.898,-480.862,1176.66,,18,Intensity,Image 1,1,,
0.402,108.181,325.764,-478.206,1129.73,,18,Intensity,Image 1,1,,
0.67,108.181,311.559,-487.098,1110.22,,18,Intensity,Image 1,1,,
0.938,108.181,300.497,-483.634,1084.63,,18,Intensity,Image 1,1,,
1.206,108.181,287.76,-489.716,1065.24,,18,Intensity,Image 1,1,,
1.474,108.181,270.026,-489.349,1029.4,,18,Intensity,Image 1,1,,
1.742,108.181,243.775,-448.467,936.018,,18,Intensity,Image 1,1,,
2.01,108.181,216.995,-400.56,834.55,,18,Intensity,Image 1,1,,
2.278,108.181,197.526,-370.51,765.562,,18,Intensity,Image 1,1,,
2.546,108.181,191.739,-356.264,739.741,,18,Intensity,Image 1,1,,
2.814,108.181,196.653,-364.276,757.583,,18,Intensity,Image 1,1,,
3.082,108.181,198.487,-365.814,762.788,,18,Intensity,Image 1,1,,
3.35,108.181,190.185,-353.711,734.081,,18,Intensity,Image 1,1,,
3.618,108.181,179.555,-338.846,697.957,,18,Intensity,Image 1,1,,
3.886,108.181,175.807,-342.692,694.307,,18,Intensity,Image 1,1,,
4.154,108.181,180.106,-364.576,724.789,,18,Intensity,Image 1,1,,
4.422,108.181,191.488,-397.55,780.527,,18,Intensity,Image 1,1,,
4.69,108.181,200.671,-420.076,821.418,,18,Intensity,Image 1,1,,
4.958,108.181,202.695,-428.584,833.974,,18,Intensity,Image 1,1,,
5.226,108.181,199.369,-425.919,824.658,,18,Intensity,Image 1,1,,
5.494,108.181,189.988,-412.974,792.949,,18,Intensity,Image 1,1,,
5.762,108.181,177.176,-397.753,752.105,,18,Intensity,Image 1,1,,
6.03,108.181,161.606,-381.253,704.465,,18,Intensity,Image 1,1,,
6.298,108.181,147.784,-359.375,654.943,,18,Intensity,Image 1,1,,
6.566,108.181,139.263,-350.462,628.988,,18,Intensity,Image 1,1,,
6.834,108.181,133.997,-355.8,623.794,,18,Intensity,Image 1,1,,
7.102,108.181,129.222,-355.512,613.956,,18,Intensity,Image 1,1,,
7.37,108.181,123.031,-344.057,590.12,,18,Intensity,Image 1,1,,
7.638,108.181,117.155,-340.644,574.953,,18,Intensity,Image 1,1,,
7.906,108.181,111.575,-334.808,557.959,,18,Intensity,Image 1,1,,
