
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,588.495,652.657,-274.436,1579.75,,12,Intensity,Image 1,1,,
-0.938,588.495,701.195,-263.209,1665.6,,12,Intensity,Image 1,1,,
-0.67,588.495,776.839,-249.625,1803.3,,12,Intensity,Image 1,1,,
-0.402,588.495,855.919,-248.024,1959.86,,12,Intensity,Image 1,1,,
-0.134,588.495,914.007,-258.268,2086.28,,12,Intensity,Image 1,1,,
0.134,588.495,917.587,-284.318,2119.49,,12,Intensity,Image 1,1,,
0.402,588.495,896.451,-317.353,2110.26,,12,Intensity,Image 1,1,,
0.67,588.495,884.488,-338.33,2107.31,,12,Intensity,Image 1,1,,
0.938,588.495,882.071,-354.162,2118.3,,12,Intensity,Image 1,1,,
1.206,588.495,891.526,-385.623,2168.67,,12,Intensity,Image 1,1,,
1.474,588.495,914.876,-437.53,2267.28,,12,Intensity,Image 1,1,,
1.742,588.495,967.602,-535.322,2470.53,,12,Intensity,Image 1,1,,
2.01,588.495,1056.81,-686.702,2800.32,,12,Intensity,Image 1,1,,
2.278,588.495,1162.55,-853.157,3178.25,,12,Intensity,Image 1,1,,
2.546,588.495,1254.69,-991.12,3500.51,,12,Intensity,Image 1,1,,
2.814,588.495,1312.44,-1066.79,3691.66,,12,Intensity,Image 1,1,,
3.082,588.495,1337.49,-1105.15,3780.12,,12,Intensity,Image 1,1,,
3.35,588.495,1345.91,-1132.18,3824.01,,12,Intensity,Image 1,1,,
3.618,588.495,1338.04,-1140.34,3816.42,,12,Intensity,Image 1,1,,
3.886,588.495,1307.69,-1104.25,3719.63,,12,Intensity,Image 1,1,,
4.154,588.495,1264.87,-1034.56,3564.3,,12,Intensity,Image 1,1,,
4.422,588.495,1222.61,-966.948,3412.17,,12,Intensity,Image 1,1,,
4.69,588.495,1180.12,-920.101,3280.35,,12,Intensity,Image 1,1,,
4.958,588.495,1137.1,-904.152,3178.36,,12,Intensity,Image 1,1,,
5.226,588.495,1089.35,-912.662,3091.37,,12,Intensity,Image 1,1,,
5.494,588.495,1038.79,-937.809,3015.39,,12,Intensity,Image 1,1,,
5.762,588.495,988.236,-973.221,2949.69,,12,Intensity,Image 1,1,,
