
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,61.5147,109.455,-32.2466,251.156,,6,Intensity,Image 1,1,,
-0.938,61.5147,115.516,-29.5777,260.609,,6,Intensity,Image 1,1,,
-0.67,61.5147,124.061,-26.032,274.153,,6,Intensity,Image 1,1,,
-0.402,61.5147,132.014,-23.7825,287.811,,6,Intensity,Image 1,1,,
-0.134,61.5147,138.395,-22.6659,299.457,,6,Intensity,Image 1,1,,
0.134,61.5147,137.657,-24.3335,299.647,,6,Intensity,Image 1,1,,
0.402,61.5147,132.258,-25.9962,290.513,,6,Intensity,Image 1,1,,
0.67,61.5147,125.191,-26.5685,276.95,,6,Intensity,Image 1,1,,
0.938,61.5147,119.594,-28.2498,267.438,,6,Intensity,Image 1,1,,
1.206,61.5147,116.651,-31.9663,265.269,,6,Intensity,Image 1,1,,
1.474,61.5147,115.055,-36.0238,266.133,,6,Intensity,Image 1,1,,
1.742,61.5147,111.212,-41.8964,264.32,,6,Intensity,Image 1,1,,
2.01,61.5147,104.094,-48.9099,257.097,,6,Intensity,Image 1,1,,
2.278,61.5147,95.4371,-55.411,246.285,,6,Intensity,Image 1,1,,
2.546,61.5147,89.1172,-59.8592,238.094,,6,Intensity,Image 1,1,,
2.814,61.5147,85.9949,-62.2764,234.266,,6,Intensity,Image 1,1,,
3.082,61.5147,83.7866,-64.8246,232.398,,6,Intensity,Image 1,1,,
3.35,61.5147,80.6738,-67.5767,228.924,,6,Intensity,Image 1,1,,
3.618,61.5147,77.6651,-69.9197,225.25,,6,Intensity,Image 1,1,,
3.886,61.5147,75.626,-70.9127,222.165,,6,Intensity,Image 1,1,,
4.154,61.5147,73.6062,-70.9855,218.198,,6,Intensity,Image 1,1,,
4.422,61.5147,71.1438,-69.5255,211.813,,6,Intensity,Image 1,1,,
4.69,61.5147,69.6483,-68.5057,207.802,,6,Intensity,Image 1,1,,
4.958,61.5147,70.5431,-70.7025,211.789,,6,Intensity,Image 1,1,,
5.226,61.5147,72.3007,-74.8795,219.481,,6,Intensity,Image 1,1,,
5.494,61.5147,74.0863,-79.056,227.229,,6,Intensity,Image 1,1,,
5.762,61.5147,76.0367,-82.1982,234.272,,6,Intensity,Image 1,1,,
6.03,61.5147,78.3144,-84.429,241.058,,6,Intensity,Image 1,1,,
6.298,61.5147,80.2301,-85.8521,246.312,,6,Intensity,Image 1,1,,
6.566,61.5147,81.0902,-87.0723,249.253,,6,Intensity,Image 1,1,,
6.834,61.5147,80.7546,-88.304,249.813,,6,Intensity,Image 1,1,,
7.102,61.5147,80.1289,-89.905,250.163,,6,Intensity,Image 1,1,,
7.37,61.5147,80.2858,-92.1112,252.683,,6,Intensity,Image 1,1,,
7.638,61.5147,80.5022,-94.0157,255.02,,6,Intensity,Image 1,1,,
7.906,61.5147,80.1415,-95.1699,255.453,,6,Intensity,Image 1,1,,
8.174,61.5147,78.8456,-95.6883,253.379,,6,Intensity,Image 1,1,,
8.442,61.5147,76.9959,-98.4661,252.458,,6,Intensity,Image 1,1,,
8.71,61.5147,75.9094,-104.51,256.329,,6,Intensity,Image 1,1,,
8.978,61.5147,76.2659,-114.31,266.841,,6,Intensity,Image 1,1,,
9.246,61.5147,76.8488,-128.391,282.089,,6,Intensity,Image 1,1,,
9.514,61.5147,77.7928,-145.719,301.305,,6,Intensity,Image 1,1,,
9.782,61.5147,78.8614,-161.92,319.643,,6,Intensity,Image 1,1,,
10.05,61.5147,79.6246,-174.12,333.369,,6,Intensity,Image 1,1,,
10.318,61.5147,79.7838,-182.338,341.905,,6,Intensity,Image 1,1,,
10.586,61.5147,79.112,-187.544,345.768,,6,Intensity,Image 1,1,,
10.854,61.5147,77.0087,-188.985,343.002,,6,Intensity,Image 1,1,,
11.122,61.5147,73.2397,-187.626,334.105,,6,Intensity,Image 1,1,,
11.39,61.5147,68.3597,-185.547,322.267,,6,Intensity,Image 1,1,,
11.658,61.5147,63.2482,-184.856,311.352,,6,Intensity,Image 1,1,,
11.926,61.5147,58.3887,-183.794,300.571,,6,Intensity,Image 1,1,,
12.194,61.5147,53.6492,-178.525,285.824,,6,Intensity,Image 1,1,,
12.462,61.5147,49.1972,-167.396,265.79,,6,Intensity,Image 1,1,,
12.73,61.5147,44.5819,-151.787,240.951,,6,Intensity,Image 1,1,,
12.998,61.5147,39.8839,-134.694,214.462,,6,Intensity,Image 1,1,,
13.266,61.5147,35.1883,-118.029,188.406,,6,Intensity,Image 1,1,,
13.534,61.5147,31.0749,-102.139,164.289,,6,Intensity,Image 1,1,,
13.802,61.5147,27.4865,-88.311,143.284,,6,Intensity,Image 1,1,,
14.07,61.5147,23.8768,-76.7678,124.521,,6,Intensity,Image 1,1,,
14.338,61.5147,20.8155,-69.1606,110.792,,6,Intensity,Image 1,1,,
14.606,61.5147,18.6244,-66.0547,103.303,,6,Intensity,Image 1,1,,
14.874,61.5147,16.9581,-65.9962,99.9124,,6,Intensity,Image 1,1,,
