
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,112.115,167.514,-390.056,725.083,,8,Intensity Outside,Image 1,1,,
0.402,112.115,176.04,-403.654,755.735,,8,Intensity Outside,Image 1,1,,
0.67,112.115,187.513,-397.879,772.906,,8,Intensity Outside,Image 1,1,,
0.938,112.115,200.127,-384.835,785.088,,8,Intensity Outside,Image 1,1,,
1.206,112.115,213.196,-383.107,809.499,,8,Intensity Outside,Image 1,1,,
1.474,112.115,225.682,-397.913,849.276,,8,Intensity Outside,Image 1,1,,
1.742,112.115,229.139,-411.42,869.698,,8,Intensity Outside,Image 1,1,,
2.01,112.115,224.386,-409.191,857.962,,8,Intensity Outside,Image 1,1,,
2.278,112.115,219.909,-409.574,849.392,,8,Intensity Outside,Image 1,1,,
2.546,112.115,222.747,-422.484,867.977,,8,Intensity Outside,Image 1,1,,
2.814,112.115,226.047,-430.417,882.511,,8,Intensity Outside,Image 1,1,,
3.082,112.115,225.927,-427.526,879.38,,8,Intensity Outside,Image 1,1,,
3.35,112.115,224.549,-420.724,869.821,,8,Intensity Outside,Image 1,1,,
3.618,112.115,214.269,-411.723,840.261,,8,Intensity Outside,Image 1,1,,
3.886,112.115,201.418,-408.865,811.7,,8,Intensity Outside,Image 1,1,,
4.154,112.115,191.344,-399.733,782.42,,8,Intensity Outside,Image 1,1,,
4.422,112.115,187.173,-391.077,765.422,,8,Intensity Outside,Image 1,1,,
4.69,112.115,187.001,-391.165,765.167,,8,Intensity Outside,Image 1,1,,
4.958,112.115,189.356,-405.441,784.152,,8,Intensity Outside,Image 1,1,,
5.226,112.115,182.775,-404.378,769.927,,8,Intensity Outside,Image 1,1,,
5.494,112.115,172.439,-390.116,734.994,,8,Intensity Outside,Image 1,1,,
5.762,112.115,167.296,-380.383,714.974,,8,Intensity Outside,Image 1,1,,
6.03,112.115,169.624,-386.368,725.616,,8,Intensity Outside,Image 1,1,,
6.298,112.115,172.506,-397.22,742.232,,8,Intensity Outside,Image 1,1,,
6.566,112.115,170.11,-398.907,739.127,,8,Intensity Outside,Image 1,1,,
6.834,112.115,166.068,-393.076,725.212,,8,Intensity Outside,Image 1,1,,
7.102,112.115,158.825,-381.041,698.691,,8,Intensity Outside,Image 1,1,,
7.37,112.115,153.631,-382.582,689.844,,8,Intensity Outside,Image 1,1,,
7.638,112.115,151.533,-385.403,688.469,,8,Intensity Outside,Image 1,1,,
7.906,112.115,148.899,-381.904,679.702,,8,Intensity Outside,Image 1,1,,
8.174,112.115,145.501,-375.04,666.042,,8,Intensity Outside,Image 1,1,,
8.442,112.115,141.716,-367.383,650.816,,8,Intensity Outside,Image 1,1,,
8.71,112.115,139.711,-368.579,648,,8,Intensity Outside,Image 1,1,,
8.978,112.115,136.922,-370.131,643.974,,8,Intensity Outside,Image 1,1,,
9.246,112.115,131.344,-365.832,628.519,,8,Intensity Outside,Image 1,1,,
9.514,112.115,122.461,-350.511,595.432,,8,Intensity Outside,Image 1,1,,
9.782,112.115,116.287,-341.1,573.675,,8,Intensity Outside,Image 1,1,,
10.05,112.115,114.608,-345.099,574.315,,8,Intensity Outside,Image 1,1,,
10.318,112.115,114.329,-356.109,584.766,,8,Intensity Outside,Image 1,1,,
10.586,112.115,113.306,-362.785,589.397,,8,Intensity Outside,Image 1,1,,
10.854,112.115,108.164,-360.325,576.652,,8,Intensity Outside,Image 1,1,,
11.122,112.115,98.274,-342.11,538.658,,8,Intensity Outside,Image 1,1,,
11.39,112.115,90.94,-327.657,509.537,,8,Intensity Outside,Image 1,1,,
11.658,112.115,85.2193,-316.805,487.244,,8,Intensity Outside,Image 1,1,,
11.926,112.115,79.3211,-307.285,465.927,,8,Intensity Outside,Image 1,1,,
12.194,112.115,71.8293,-296.201,439.859,,8,Intensity Outside,Image 1,1,,
12.462,112.115,63.8637,-284.378,412.105,,8,Intensity Outside,Image 1,1,,
12.73,112.115,56.5613,-270.086,383.208,,8,Intensity Outside,Image 1,1,,
12.998,112.115,49.9779,-257.98,357.935,,8,Intensity Outside,Image 1,1,,
13.266,112.115,44.551,-258.013,347.115,,8,Intensity Outside,Image 1,1,,
13.534,112.115,41.2951,-262.968,345.558,,8,Intensity Outside,Image 1,1,,
13.802,112.115,37.7847,-261.556,337.125,,8,Intensity Outside,Image 1,1,,
14.07,112.115,33.4157,-257.296,324.127,,8,Intensity Outside,Image 1,1,,
14.338,112.115,27.6382,-236.18,291.457,,8,Intensity Outside,Image 1,1,,
14.606,112.115,21.2537,-196.413,238.92,,8,Intensity Outside,Image 1,1,,
14.874,112.115,17.2581,-167.044,201.56,,8,Intensity Outside,Image 1,1,,
15.142,112.115,14.303,-144.242,172.848,,8,Intensity Outside,Image 1,1,,
15.41,112.115,11.6331,-121.369,144.635,,8,Intensity Outside,Image 1,1,,
15.678,112.115,10.3445,-113.173,133.862,,8,Intensity Outside,Image 1,1,,
15.946,112.115,9.91711,-121.586,141.42,,8,Intensity Outside,Image 1,1,,
16.214,112.115,8.39078,-117.717,134.498,,8,Intensity Outside,Image 1,1,,
16.482,112.115,6.01079,-97.4599,109.482,,8,Intensity Outside,Image 1,1,,
16.75,112.115,4.4514,-83.6687,92.5715,,8,Intensity Outside,Image 1,1,,
17.018,112.115,3.41395,-70.0557,76.8836,,8,Intensity Outside,Image 1,1,,
17.286,112.115,2.54268,-55.6377,60.723,,8,Intensity Outside,Image 1,1,,
17.554,112.115,1.97822,-45.4086,49.3651,,8,Intensity Outside,Image 1,1,,
17.822,112.115,1.6368,-39.4557,42.7293,,8,Intensity Outside,Image 1,1,,
18.09,112.115,1.2908,-33.2663,35.8479,,8,Intensity Outside,Image 1,1,,
18.358,112.115,0.895281,-26.4196,28.2101,,8,Intensity Outside,Image 1,1,,
18.626,112.115,0.464612,-18.1542,19.0834,,8,Intensity Outside,Image 1,1,,
18.894,112.115,0.255067,-12.715,13.2251,,8,Intensity Outside,Image 1,1,,
