
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,5.26814,3.59172,-14.8126,21.9961,,34,Intensity Inside,Image 1,1,,
-0.938,5.26814,3.75655,-15.4606,22.9737,,34,Intensity Inside,Image 1,1,,
-0.67,5.26814,4.16141,-16.6797,25.0025,,34,Intensity Inside,Image 1,1,,
-0.402,5.26814,4.92495,-18.5158,28.3657,,34,Intensity Inside,Image 1,1,,
-0.134,5.26814,5.85108,-20.8675,32.5697,,34,Intensity Inside,Image 1,1,,
