
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,462.641,398.042,-399.997,1196.08,,16,Intensity Inside,Image 1,1,,
-0.938,462.641,413.427,-427.243,1254.1,,16,Intensity Inside,Image 1,1,,
-0.67,462.641,434.449,-478.864,1347.76,,16,Intensity Inside,Image 1,1,,
-0.402,462.641,455.116,-552.541,1462.77,,16,Intensity Inside,Image 1,1,,
-0.134,462.641,478.061,-609.907,1566.03,,16,Intensity Inside,Image 1,1,,
