
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,36.9763,61.5365,-107.53,230.603,,7,Intensity Inside,Image 1,1,,
-0.938,36.9763,59.359,-108.667,227.385,,7,Intensity Inside,Image 1,1,,
-0.67,36.9763,52.7543,-107.208,212.717,,7,Intensity Inside,Image 1,1,,
-0.402,36.9763,40.4,-96.9678,177.768,,7,Intensity Inside,Image 1,1,,
-0.134,36.9763,29.3913,-81.1074,139.89,,7,Intensity Inside,Image 1,1,,
