
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,1600.15,3280.07,-125.025,6685.17,,37,Intensity Inside,Image 1,1,,
-0.938,1600.15,2964.94,-398.52,6328.4,,37,Intensity Inside,Image 1,1,,
-0.67,1600.15,2403.45,-779.924,5586.82,,37,Intensity Inside,Image 1,1,,
-0.402,1600.15,1732.72,-1031.87,4497.3,,37,Intensity Inside,Image 1,1,,
-0.134,1600.15,1211.39,-1055.15,3477.93,,37,Intensity Inside,Image 1,1,,
