
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,105.613,66.2821,-152.568,285.132,,32,Intensity Outside,Image 1,1,,
0.402,105.613,77.313,-169.091,323.717,,32,Intensity Outside,Image 1,1,,
0.67,105.613,82.2734,-178.153,342.7,,32,Intensity Outside,Image 1,1,,
0.938,105.613,78.9797,-170.896,328.856,,32,Intensity Outside,Image 1,1,,
1.206,105.613,74.3974,-164.247,313.042,,32,Intensity Outside,Image 1,1,,
1.474,105.613,75.7981,-177.518,329.115,,32,Intensity Outside,Image 1,1,,
1.742,105.613,80.7798,-192.955,354.515,,32,Intensity Outside,Image 1,1,,
2.01,105.613,83.6309,-185.934,353.195,,32,Intensity Outside,Image 1,1,,
2.278,105.613,85.1435,-178.577,348.864,,32,Intensity Outside,Image 1,1,,
2.546,105.613,89.3977,-180.93,359.725,,32,Intensity Outside,Image 1,1,,
2.814,105.613,98.7696,-195.627,393.166,,32,Intensity Outside,Image 1,1,,
3.082,105.613,111.354,-215.078,437.786,,32,Intensity Outside,Image 1,1,,
3.35,105.613,119.294,-224.335,462.924,,32,Intensity Outside,Image 1,1,,
3.618,105.613,121.309,-223.991,466.609,,32,Intensity Outside,Image 1,1,,
3.886,105.613,125.003,-229.35,479.356,,32,Intensity Outside,Image 1,1,,
4.154,105.613,131.558,-245.636,508.752,,32,Intensity Outside,Image 1,1,,
4.422,105.613,138.047,-262.401,538.495,,32,Intensity Outside,Image 1,1,,
4.69,105.613,140.991,-269.358,551.339,,32,Intensity Outside,Image 1,1,,
4.958,105.613,140.702,-262.655,544.058,,32,Intensity Outside,Image 1,1,,
5.226,105.613,137.197,-245.021,519.414,,32,Intensity Outside,Image 1,1,,
5.494,105.613,134.243,-229.394,497.88,,32,Intensity Outside,Image 1,1,,
5.762,105.613,135.461,-228.291,499.212,,32,Intensity Outside,Image 1,1,,
6.03,105.613,138.511,-234.925,511.946,,32,Intensity Outside,Image 1,1,,
6.298,105.613,140.707,-242.535,523.949,,32,Intensity Outside,Image 1,1,,
6.566,105.613,142.85,-247.292,532.992,,32,Intensity Outside,Image 1,1,,
6.834,105.613,145.136,-249.96,540.232,,32,Intensity Outside,Image 1,1,,
7.102,105.613,149.431,-257.924,556.785,,32,Intensity Outside,Image 1,1,,
7.37,105.613,155.146,-270.757,581.05,,32,Intensity Outside,Image 1,1,,
7.638,105.613,162.867,-284.395,610.13,,32,Intensity Outside,Image 1,1,,
7.906,105.613,174.18,-300.278,648.639,,32,Intensity Outside,Image 1,1,,
8.174,105.613,184.044,-312.528,680.616,,32,Intensity Outside,Image 1,1,,
8.442,105.613,187.515,-316.544,691.574,,32,Intensity Outside,Image 1,1,,
8.71,105.613,184.934,-313.276,683.144,,32,Intensity Outside,Image 1,1,,
8.978,105.613,175.026,-305.659,655.712,,32,Intensity Outside,Image 1,1,,
9.246,105.613,160.946,-304.775,626.667,,32,Intensity Outside,Image 1,1,,
9.514,105.613,147.88,-310.358,606.117,,32,Intensity Outside,Image 1,1,,
9.782,105.613,139.06,-311.838,589.958,,32,Intensity Outside,Image 1,1,,
10.05,105.613,133.263,-312.1,578.627,,32,Intensity Outside,Image 1,1,,
10.318,105.613,129.41,-315.464,574.285,,32,Intensity Outside,Image 1,1,,
10.586,105.613,126.65,-321.729,575.028,,32,Intensity Outside,Image 1,1,,
10.854,105.613,124.212,-335.412,583.836,,32,Intensity Outside,Image 1,1,,
11.122,105.613,119.825,-344.686,584.336,,32,Intensity Outside,Image 1,1,,
11.39,105.613,111.334,-332.706,555.375,,32,Intensity Outside,Image 1,1,,
11.658,105.613,100.224,-309.537,509.985,,32,Intensity Outside,Image 1,1,,
11.926,105.613,88.4,-283.907,460.707,,32,Intensity Outside,Image 1,1,,
12.194,105.613,77.1221,-255.017,409.262,,32,Intensity Outside,Image 1,1,,
12.462,105.613,68.2214,-234.107,370.55,,32,Intensity Outside,Image 1,1,,
12.73,105.613,61.2619,-222.077,344.6,,32,Intensity Outside,Image 1,1,,
12.998,105.613,55.0299,-206.766,316.826,,32,Intensity Outside,Image 1,1,,
13.266,105.613,49.5436,-187.492,286.579,,32,Intensity Outside,Image 1,1,,
