
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,1221.41,2628.3,-153.001,5409.59,,17,Intensity Inside,Image 1,1,,
-0.938,1221.41,2338.49,-381.492,5058.48,,17,Intensity Inside,Image 1,1,,
-0.67,1221.41,1845.12,-690.479,4380.72,,17,Intensity Inside,Image 1,1,,
-0.402,1221.41,1303.56,-892.483,3499.6,,17,Intensity Inside,Image 1,1,,
-0.134,1221.41,924.568,-926.866,2776,,17,Intensity Inside,Image 1,1,,
