
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,640.518,1567.67,-603.618,3738.96,,38,Intensity Inside,Image 1,1,,
-0.938,640.518,1405.89,-724.122,3535.9,,38,Intensity Inside,Image 1,1,,
-0.67,640.518,1107.54,-824.722,3039.8,,38,Intensity Inside,Image 1,1,,
-0.402,640.518,729.398,-715.445,2174.24,,38,Intensity Inside,Image 1,1,,
-0.134,640.518,411.141,-468.404,1290.69,,38,Intensity Inside,Image 1,1,,
