
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,67.5361,119.227,-160.633,399.087,,24,Intensity Outside,Image 1,1,,
0.402,67.5361,130.543,-180.584,441.67,,24,Intensity Outside,Image 1,1,,
0.67,67.5361,140.109,-204.961,485.179,,24,Intensity Outside,Image 1,1,,
0.938,67.5361,145.025,-216.053,506.102,,24,Intensity Outside,Image 1,1,,
1.206,67.5361,141.645,-194.067,477.357,,24,Intensity Outside,Image 1,1,,
1.474,67.5361,137.672,-173.303,448.648,,24,Intensity Outside,Image 1,1,,
1.742,67.5361,136.311,-169.181,441.804,,24,Intensity Outside,Image 1,1,,
2.01,67.5361,136.292,-178.103,450.687,,24,Intensity Outside,Image 1,1,,
2.278,67.5361,136.777,-187.938,461.492,,24,Intensity Outside,Image 1,1,,
2.546,67.5361,137.558,-196.284,471.399,,24,Intensity Outside,Image 1,1,,
2.814,67.5361,138.295,-207.744,484.334,,24,Intensity Outside,Image 1,1,,
3.082,67.5361,138.994,-225.399,503.386,,24,Intensity Outside,Image 1,1,,
3.35,67.5361,136.905,-227.545,501.355,,24,Intensity Outside,Image 1,1,,
3.618,67.5361,130.511,-221.689,482.711,,24,Intensity Outside,Image 1,1,,
3.886,67.5361,123.679,-209.974,457.332,,24,Intensity Outside,Image 1,1,,
4.154,67.5361,118.481,-196.436,433.397,,24,Intensity Outside,Image 1,1,,
4.422,67.5361,113.571,-181.651,408.794,,24,Intensity Outside,Image 1,1,,
4.69,67.5361,111.453,-175.527,398.433,,24,Intensity Outside,Image 1,1,,
4.958,67.5361,111.274,-185.979,408.527,,24,Intensity Outside,Image 1,1,,
5.226,67.5361,110.159,-197.605,417.922,,24,Intensity Outside,Image 1,1,,
5.494,67.5361,109.228,-195.57,414.027,,24,Intensity Outside,Image 1,1,,
5.762,67.5361,109.158,-184.352,402.669,,24,Intensity Outside,Image 1,1,,
6.03,67.5361,107.316,-171.071,385.703,,24,Intensity Outside,Image 1,1,,
6.298,67.5361,104.77,-168.131,377.671,,24,Intensity Outside,Image 1,1,,
6.566,67.5361,101.892,-168.498,372.282,,24,Intensity Outside,Image 1,1,,
6.834,67.5361,100.101,-171.953,372.155,,24,Intensity Outside,Image 1,1,,
7.102,67.5361,98.81,-177.52,375.139,,24,Intensity Outside,Image 1,1,,
7.37,67.5361,97.1142,-181.312,375.541,,24,Intensity Outside,Image 1,1,,
7.638,67.5361,95.2858,-186.922,377.493,,24,Intensity Outside,Image 1,1,,
7.906,67.5361,93.3938,-187.635,374.423,,24,Intensity Outside,Image 1,1,,
8.174,67.5361,90.6306,-181.48,362.741,,24,Intensity Outside,Image 1,1,,
8.442,67.5361,86.5505,-169.624,342.725,,24,Intensity Outside,Image 1,1,,
8.71,67.5361,83.3097,-165.914,332.534,,24,Intensity Outside,Image 1,1,,
