
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,714.585,707.808,-966.919,2382.53,,5,Intensity Outside,Image 1,1,,
0.402,714.585,677.272,-920.017,2274.56,,5,Intensity Outside,Image 1,1,,
0.67,714.585,723.886,-926.134,2373.91,,5,Intensity Outside,Image 1,1,,
0.938,714.585,821.002,-958.502,2600.51,,5,Intensity Outside,Image 1,1,,
1.206,714.585,983.574,-1015.38,2982.53,,5,Intensity Outside,Image 1,1,,
1.474,714.585,1215.95,-1074.72,3506.61,,5,Intensity Outside,Image 1,1,,
1.742,714.585,1507.02,-1128.66,4142.69,,5,Intensity Outside,Image 1,1,,
2.01,714.585,1788.68,-1147.88,4725.24,,5,Intensity Outside,Image 1,1,,
2.278,714.585,1976.12,-1127.78,5080.02,,5,Intensity Outside,Image 1,1,,
2.546,714.585,2069.15,-1103.45,5241.75,,5,Intensity Outside,Image 1,1,,
2.814,714.585,2093.19,-1087.4,5273.78,,5,Intensity Outside,Image 1,1,,
3.082,714.585,2069.98,-1062.5,5202.47,,5,Intensity Outside,Image 1,1,,
3.35,714.585,2014.53,-1018.15,5047.2,,5,Intensity Outside,Image 1,1,,
3.618,714.585,1956.7,-988.756,4902.15,,5,Intensity Outside,Image 1,1,,
3.886,714.585,1909.24,-982.63,4801.11,,5,Intensity Outside,Image 1,1,,
4.154,714.585,1867.7,-993.836,4729.24,,5,Intensity Outside,Image 1,1,,
4.422,714.585,1831.3,-1020.49,4683.08,,5,Intensity Outside,Image 1,1,,
4.69,714.585,1785.11,-1049.96,4620.18,,5,Intensity Outside,Image 1,1,,
4.958,714.585,1725.15,-1078.42,4528.72,,5,Intensity Outside,Image 1,1,,
5.226,714.585,1647.09,-1107.97,4402.15,,5,Intensity Outside,Image 1,1,,
5.494,714.585,1538.18,-1124.42,4200.79,,5,Intensity Outside,Image 1,1,,
5.762,714.585,1414.18,-1132.46,3960.82,,5,Intensity Outside,Image 1,1,,
6.03,714.585,1304.8,-1149.74,3759.34,,5,Intensity Outside,Image 1,1,,
6.298,714.585,1218.17,-1179.76,3616.1,,5,Intensity Outside,Image 1,1,,
6.566,714.585,1145.38,-1225,3515.77,,5,Intensity Outside,Image 1,1,,
6.834,714.585,1086.42,-1297.26,3470.09,,5,Intensity Outside,Image 1,1,,
7.102,714.585,1038.31,-1376.87,3453.49,,5,Intensity Outside,Image 1,1,,
7.37,714.585,997.122,-1437.14,3431.38,,5,Intensity Outside,Image 1,1,,
7.638,714.585,947.565,-1467.33,3362.46,,5,Intensity Outside,Image 1,1,,
7.906,714.585,878.889,-1461.47,3219.24,,5,Intensity Outside,Image 1,1,,
8.174,714.585,801.722,-1425.37,3028.82,,5,Intensity Outside,Image 1,1,,
8.442,714.585,721.73,-1354.29,2797.75,,5,Intensity Outside,Image 1,1,,
8.71,714.585,659.304,-1278.51,2597.12,,5,Intensity Outside,Image 1,1,,
8.978,714.585,623.423,-1222.98,2469.82,,5,Intensity Outside,Image 1,1,,
9.246,714.585,605.211,-1195.3,2405.72,,5,Intensity Outside,Image 1,1,,
9.514,714.585,588.588,-1175.68,2352.86,,5,Intensity Outside,Image 1,1,,
9.782,714.585,561.987,-1143.44,2267.42,,5,Intensity Outside,Image 1,1,,
10.05,714.585,529.103,-1096.44,2154.64,,5,Intensity Outside,Image 1,1,,
10.318,714.585,495.672,-1052.93,2044.27,,5,Intensity Outside,Image 1,1,,
10.586,714.585,463.681,-1021.82,1949.18,,5,Intensity Outside,Image 1,1,,
