
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,252.783,279.661,-117.378,676.701,,20,Intensity Inside,Image 1,1,,
-0.938,252.783,283.297,-126.618,693.212,,20,Intensity Inside,Image 1,1,,
-0.67,252.783,280.971,-147.815,709.756,,20,Intensity Inside,Image 1,1,,
-0.402,252.783,262.194,-181.612,706,,20,Intensity Inside,Image 1,1,,
-0.134,252.783,238.48,-214.836,691.796,,20,Intensity Inside,Image 1,1,,
