
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,15.5807,63.3129,-138.783,265.409,,39,Intensity,Image 1,1,,
-0.938,15.5807,60.7796,-140.291,261.851,,39,Intensity,Image 1,1,,
-0.67,15.5807,56.0454,-142.238,254.329,,39,Intensity,Image 1,1,,
-0.402,15.5807,46.451,-133.742,226.644,,39,Intensity,Image 1,1,,
-0.134,15.5807,30.399,-94.0589,154.857,,39,Intensity,Image 1,1,,
0.134,15.5807,22.9369,-71.4062,117.28,,39,Intensity,Image 1,1,,
0.402,15.5807,19.6602,-63.068,102.388,,39,Intensity,Image 1,1,,
0.67,15.5807,20.3211,-64.0834,104.726,,39,Intensity,Image 1,1,,
0.938,15.5807,22.6629,-69.3228,114.649,,39,Intensity,Image 1,1,,
1.206,15.5807,25.4482,-75.9441,126.841,,39,Intensity,Image 1,1,,
1.474,15.5807,27.4699,-79.4227,134.363,,39,Intensity,Image 1,1,,
1.742,15.5807,28.9015,-75.5627,133.366,,39,Intensity,Image 1,1,,
2.01,15.5807,30.0121,-73.0547,133.079,,39,Intensity,Image 1,1,,
2.278,15.5807,30.2561,-71.8415,132.354,,39,Intensity,Image 1,1,,
2.546,15.5807,30.0501,-71.1094,131.21,,39,Intensity,Image 1,1,,
2.814,15.5807,29.5021,-69.5322,128.536,,39,Intensity,Image 1,1,,
3.082,15.5807,29.4602,-69.1528,128.073,,39,Intensity,Image 1,1,,
3.35,15.5807,29.3865,-69.1869,127.96,,39,Intensity,Image 1,1,,
3.618,15.5807,28.6149,-68.4876,125.717,,39,Intensity,Image 1,1,,
3.886,15.5807,28.1212,-68.6542,124.897,,39,Intensity,Image 1,1,,
4.154,15.5807,28.8501,-71.063,128.763,,39,Intensity,Image 1,1,,
4.422,15.5807,29.8029,-74.4092,134.015,,39,Intensity,Image 1,1,,
4.69,15.5807,30.3293,-76.3614,137.02,,39,Intensity,Image 1,1,,
4.958,15.5807,29.9482,-75.0647,134.961,,39,Intensity,Image 1,1,,
5.226,15.5807,28.6464,-72.2237,129.516,,39,Intensity,Image 1,1,,
5.494,15.5807,27.1591,-69.9434,124.262,,39,Intensity,Image 1,1,,
5.762,15.5807,25.831,-68.5928,120.255,,39,Intensity,Image 1,1,,
6.03,15.5807,24.8647,-68.5412,118.271,,39,Intensity,Image 1,1,,
6.298,15.5807,24.7342,-71.3128,120.781,,39,Intensity,Image 1,1,,
6.566,15.5807,25.0174,-78.917,128.952,,39,Intensity,Image 1,1,,
6.834,15.5807,25.875,-97.9737,149.724,,39,Intensity,Image 1,1,,
7.102,15.5807,27.1066,-128.618,182.831,,39,Intensity,Image 1,1,,
7.37,15.5807,27.8956,-154.402,210.193,,39,Intensity,Image 1,1,,
7.638,15.5807,26.4504,-142.29,195.191,,39,Intensity,Image 1,1,,
7.906,15.5807,22.8349,-108.33,153.999,,39,Intensity,Image 1,1,,
8.174,15.5807,19.8315,-80.3327,119.996,,39,Intensity,Image 1,1,,
8.442,15.5807,18.1891,-67.1397,103.518,,39,Intensity,Image 1,1,,
8.71,15.5807,17.2083,-62.6654,97.082,,39,Intensity,Image 1,1,,
8.978,15.5807,16.4948,-61.1596,94.1491,,39,Intensity,Image 1,1,,
9.246,15.5807,15.749,-60.2,91.6981,,39,Intensity,Image 1,1,,
9.514,15.5807,14.969,-58.9331,88.871,,39,Intensity,Image 1,1,,
9.782,15.5807,14.141,-56.9768,85.2587,,39,Intensity,Image 1,1,,
10.05,15.5807,13.1442,-54.8037,81.0921,,39,Intensity,Image 1,1,,
