
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,1598.53,3385.32,-490.394,7261.03,,9,Intensity Inside,Image 1,1,,
-0.938,1598.53,2997.06,-777.258,6771.37,,9,Intensity Inside,Image 1,1,,
-0.67,1598.53,2364.32,-1164.88,5893.51,,9,Intensity Inside,Image 1,1,,
-0.402,1598.53,1704.69,-1430.96,4840.33,,9,Intensity Inside,Image 1,1,,
-0.134,1598.53,1227.99,-1442.65,3898.63,,9,Intensity Inside,Image 1,1,,
