
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,910.934,591.826,-647.045,1830.7,,22,Intensity Inside,Image 1,1,,
-0.938,910.934,658.769,-644.695,1962.23,,22,Intensity Inside,Image 1,1,,
-0.67,910.934,777.867,-632.186,2187.92,,22,Intensity Inside,Image 1,1,,
-0.402,910.934,908.206,-631.408,2447.82,,22,Intensity Inside,Image 1,1,,
-0.134,910.934,967.608,-690.536,2625.75,,22,Intensity Inside,Image 1,1,,
