
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,316.089,591.826,-647.045,1830.7,,22,Intensity,Image 1,1,,
-0.938,316.089,658.769,-644.695,1962.23,,22,Intensity,Image 1,1,,
-0.67,316.089,777.867,-632.186,2187.92,,22,Intensity,Image 1,1,,
-0.402,316.089,908.206,-631.408,2447.82,,22,Intensity,Image 1,1,,
-0.134,316.089,967.608,-690.536,2625.75,,22,Intensity,Image 1,1,,
0.134,316.089,973.556,-752.127,2699.24,,22,Intensity,Image 1,1,,
0.402,316.089,985.236,-844.972,2815.44,,22,Intensity,Image 1,1,,
0.67,316.089,963.618,-979.218,2906.45,,22,Intensity,Image 1,1,,
0.938,316.089,882.035,-1073.19,2837.26,,22,Intensity,Image 1,1,,
1.206,316.089,791.97,-1097.31,2681.25,,22,Intensity,Image 1,1,,
1.474,316.089,720.818,-1074.35,2515.99,,22,Intensity,Image 1,1,,
1.742,316.089,671.92,-1027.06,2370.9,,22,Intensity,Image 1,1,,
2.01,316.089,634.554,-954.453,2223.56,,22,Intensity,Image 1,1,,
2.278,316.089,613.015,-923.134,2149.16,,22,Intensity,Image 1,1,,
2.546,316.089,602.631,-923.893,2129.16,,22,Intensity,Image 1,1,,
2.814,316.089,595.982,-927.498,2119.46,,22,Intensity,Image 1,1,,
3.082,316.089,578.876,-911.759,2069.51,,22,Intensity,Image 1,1,,
3.35,316.089,556.426,-871.885,1984.74,,22,Intensity,Image 1,1,,
3.618,316.089,547.129,-845.543,1939.8,,22,Intensity,Image 1,1,,
3.886,316.089,550.308,-848.029,1948.65,,22,Intensity,Image 1,1,,
4.154,316.089,554.556,-858.956,1968.07,,22,Intensity,Image 1,1,,
4.422,316.089,544.997,-841.035,1931.03,,22,Intensity,Image 1,1,,
4.69,316.089,525.051,-802.15,1852.25,,22,Intensity,Image 1,1,,
4.958,316.089,513.856,-788.765,1816.48,,22,Intensity,Image 1,1,,
5.226,316.089,512.528,-797.938,1822.99,,22,Intensity,Image 1,1,,
5.494,316.089,515.203,-820.021,1850.43,,22,Intensity,Image 1,1,,
5.762,316.089,514.849,-847.571,1877.27,,22,Intensity,Image 1,1,,
6.03,316.089,505.307,-875.058,1885.67,,22,Intensity,Image 1,1,,
6.298,316.089,485.562,-886.481,1857.6,,22,Intensity,Image 1,1,,
6.566,316.089,461.79,-846.618,1770.2,,22,Intensity,Image 1,1,,
6.834,316.089,443.657,-801.739,1689.05,,22,Intensity,Image 1,1,,
7.102,316.089,436.895,-780.827,1654.62,,22,Intensity,Image 1,1,,
7.37,316.089,435.071,-770.66,1640.8,,22,Intensity,Image 1,1,,
