
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,178.074,116.458,-126.542,359.457,,19,Intensity,Image 1,1,,
-0.938,178.074,123.25,-131.355,377.854,,19,Intensity,Image 1,1,,
-0.67,178.074,133.742,-140.535,408.018,,19,Intensity,Image 1,1,,
-0.402,178.074,147.541,-154.811,449.893,,19,Intensity,Image 1,1,,
-0.134,178.074,169.235,-173.616,512.085,,19,Intensity,Image 1,1,,
0.134,178.074,192.436,-197.873,582.744,,19,Intensity,Image 1,1,,
0.402,178.074,208.125,-221.424,637.674,,19,Intensity,Image 1,1,,
0.67,178.074,219.457,-238.649,677.564,,19,Intensity,Image 1,1,,
0.938,178.074,230.862,-247.078,708.801,,19,Intensity,Image 1,1,,
1.206,178.074,239.287,-241.208,719.782,,19,Intensity,Image 1,1,,
1.474,178.074,251.138,-234.198,736.474,,19,Intensity,Image 1,1,,
1.742,178.074,265.757,-235.453,766.966,,19,Intensity,Image 1,1,,
2.01,178.074,277.52,-241.153,796.193,,19,Intensity,Image 1,1,,
2.278,178.074,285.587,-251.889,823.064,,19,Intensity,Image 1,1,,
2.546,178.074,290.074,-258.414,838.562,,19,Intensity,Image 1,1,,
2.814,178.074,288.168,-260.949,837.284,,19,Intensity,Image 1,1,,
3.082,178.074,281.684,-262.394,825.762,,19,Intensity,Image 1,1,,
3.35,178.074,275.305,-269.463,820.072,,19,Intensity,Image 1,1,,
3.618,178.074,269.329,-277.58,816.238,,19,Intensity,Image 1,1,,
3.886,178.074,265.074,-285.927,816.074,,19,Intensity,Image 1,1,,
4.154,178.074,257.82,-286.213,801.853,,19,Intensity,Image 1,1,,
4.422,178.074,245.936,-279.182,771.055,,19,Intensity,Image 1,1,,
4.69,178.074,232.343,-270.92,735.606,,19,Intensity,Image 1,1,,
4.958,178.074,218.637,-255.746,693.02,,19,Intensity,Image 1,1,,
5.226,178.074,205.606,-244.673,655.885,,19,Intensity,Image 1,1,,
5.494,178.074,193.998,-242.53,630.525,,19,Intensity,Image 1,1,,
5.762,178.074,183.358,-247.43,614.147,,19,Intensity,Image 1,1,,
6.03,178.074,174.253,-260.967,609.473,,19,Intensity,Image 1,1,,
6.298,178.074,169.287,-275.017,613.591,,19,Intensity,Image 1,1,,
6.566,178.074,168.322,-284.195,620.839,,19,Intensity,Image 1,1,,
6.834,178.074,168.6,-294.878,632.079,,19,Intensity,Image 1,1,,
7.102,178.074,170.411,-309.292,650.114,,19,Intensity,Image 1,1,,
7.37,178.074,172.436,-318.806,663.678,,19,Intensity,Image 1,1,,
7.638,178.074,172.807,-318.216,663.831,,19,Intensity,Image 1,1,,
7.906,178.074,172.517,-318.26,663.294,,19,Intensity,Image 1,1,,
8.174,178.074,173.818,-324.897,672.533,,19,Intensity,Image 1,1,,
8.442,178.074,176.785,-337.371,690.94,,19,Intensity,Image 1,1,,
8.71,178.074,182.151,-357.994,722.297,,19,Intensity,Image 1,1,,
8.978,178.074,190.817,-382.182,763.817,,19,Intensity,Image 1,1,,
9.246,178.074,201.388,-403.617,806.392,,19,Intensity,Image 1,1,,
9.514,178.074,208.811,-412.166,829.789,,19,Intensity,Image 1,1,,
9.782,178.074,211.362,-413.129,835.853,,19,Intensity,Image 1,1,,
10.05,178.074,212.64,-415.258,840.538,,19,Intensity,Image 1,1,,
10.318,178.074,216.459,-423.999,856.917,,19,Intensity,Image 1,1,,
10.586,178.074,221.587,-438.308,881.483,,19,Intensity,Image 1,1,,
10.854,178.074,224.869,-452.913,902.651,,19,Intensity,Image 1,1,,
11.122,178.074,223.116,-458.79,905.022,,19,Intensity,Image 1,1,,
11.39,178.074,217.04,-458.712,892.792,,19,Intensity,Image 1,1,,
11.658,178.074,208.56,-459.73,876.851,,19,Intensity,Image 1,1,,
11.926,178.074,198.471,-463.208,860.151,,19,Intensity,Image 1,1,,
12.194,178.074,188.504,-478.668,855.676,,19,Intensity,Image 1,1,,
12.462,178.074,177.344,-502.089,856.776,,19,Intensity,Image 1,1,,
12.73,178.074,162.577,-510.364,835.517,,19,Intensity,Image 1,1,,
12.998,178.074,146.56,-497.656,790.775,,19,Intensity,Image 1,1,,
13.266,178.074,132.133,-464.718,728.984,,19,Intensity,Image 1,1,,
13.534,178.074,120.888,-419.891,661.667,,19,Intensity,Image 1,1,,
13.802,178.074,112.518,-370.671,595.706,,19,Intensity,Image 1,1,,
14.07,178.074,105.455,-330.576,541.485,,19,Intensity,Image 1,1,,
14.338,178.074,100.346,-306.988,507.679,,19,Intensity,Image 1,1,,
14.606,178.074,97.4049,-298.849,493.659,,19,Intensity,Image 1,1,,
14.874,178.074,96.5766,-298.253,491.406,,19,Intensity,Image 1,1,,
15.142,178.074,97.9301,-301.983,497.844,,19,Intensity,Image 1,1,,
15.41,178.074,100.274,-310.641,511.189,,19,Intensity,Image 1,1,,
15.678,178.074,102.218,-320.789,525.224,,19,Intensity,Image 1,1,,
15.946,178.074,100.77,-324.558,526.098,,19,Intensity,Image 1,1,,
16.214,178.074,94.9375,-317.499,507.374,,19,Intensity,Image 1,1,,
16.482,178.074,86.6917,-302.327,475.711,,19,Intensity,Image 1,1,,
16.75,178.074,78.3799,-283.56,440.32,,19,Intensity,Image 1,1,,
17.018,178.074,70.7275,-263.082,404.537,,19,Intensity,Image 1,1,,
17.286,178.074,63.5903,-242.299,369.479,,19,Intensity,Image 1,1,,
17.554,178.074,57.1401,-221.958,336.238,,19,Intensity,Image 1,1,,
17.822,178.074,51.0654,-200.882,303.013,,19,Intensity,Image 1,1,,
18.09,178.074,44.3309,-179.904,268.566,,19,Intensity,Image 1,1,,
18.358,178.074,36.8257,-159.226,232.878,,19,Intensity,Image 1,1,,
18.626,178.074,29.1587,-139.679,197.997,,19,Intensity,Image 1,1,,
18.894,178.074,21.3179,-117.915,160.551,,19,Intensity,Image 1,1,,
