
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,806.859,2754.34,-77.2505,5585.94,,29,Intensity,Image 1,1,,
-0.938,806.859,2472.9,-309.877,5255.67,,29,Intensity,Image 1,1,,
-0.67,806.859,1976.58,-632.723,4585.88,,29,Intensity,Image 1,1,,
-0.402,806.859,1392.74,-843.699,3629.19,,29,Intensity,Image 1,1,,
-0.134,806.859,948.386,-852.323,2749.1,,29,Intensity,Image 1,1,,
0.134,806.859,768.592,-813.904,2351.09,,29,Intensity,Image 1,1,,
0.402,806.859,747.775,-807.189,2302.74,,29,Intensity,Image 1,1,,
0.67,806.859,806.839,-830.141,2443.82,,29,Intensity,Image 1,1,,
0.938,806.859,917.218,-864.657,2699.09,,29,Intensity,Image 1,1,,
1.206,806.859,1083.64,-900.7,3067.98,,29,Intensity,Image 1,1,,
1.474,806.859,1305.88,-910.959,3522.72,,29,Intensity,Image 1,1,,
1.742,806.859,1575.16,-908.255,4058.57,,29,Intensity,Image 1,1,,
2.01,806.859,1838.29,-900.851,4577.44,,29,Intensity,Image 1,1,,
2.278,806.859,2016.84,-876.785,4910.46,,29,Intensity,Image 1,1,,
2.546,806.859,2111.72,-845.568,5069.01,,29,Intensity,Image 1,1,,
2.814,806.859,2155.48,-816.437,5127.4,,29,Intensity,Image 1,1,,
3.082,806.859,2165.02,-772.288,5102.33,,29,Intensity,Image 1,1,,
3.35,806.859,2161.12,-728.038,5050.27,,29,Intensity,Image 1,1,,
3.618,806.859,2149.93,-702.924,5002.79,,29,Intensity,Image 1,1,,
3.886,806.859,2123.81,-690.784,4938.4,,29,Intensity,Image 1,1,,
4.154,806.859,2089.28,-699.755,4878.32,,29,Intensity,Image 1,1,,
4.422,806.859,2047.28,-730.967,4825.52,,29,Intensity,Image 1,1,,
4.69,806.859,1974.87,-775.508,4725.26,,29,Intensity,Image 1,1,,
4.958,806.859,1873.84,-822.847,4570.53,,29,Intensity,Image 1,1,,
5.226,806.859,1763.53,-866.938,4394,,29,Intensity,Image 1,1,,
5.494,806.859,1649.68,-905.759,4205.13,,29,Intensity,Image 1,1,,
5.762,806.859,1539.69,-942.443,4021.83,,29,Intensity,Image 1,1,,
6.03,806.859,1448.27,-989.508,3886.05,,29,Intensity,Image 1,1,,
6.298,806.859,1380.15,-1061.96,3822.26,,29,Intensity,Image 1,1,,
6.566,806.859,1314.13,-1140.21,3768.46,,29,Intensity,Image 1,1,,
6.834,806.859,1244.8,-1197.55,3687.15,,29,Intensity,Image 1,1,,
7.102,806.859,1178.41,-1229.19,3586,,29,Intensity,Image 1,1,,
7.37,806.859,1117.56,-1239.58,3474.69,,29,Intensity,Image 1,1,,
7.638,806.859,1056.73,-1244.35,3357.8,,29,Intensity,Image 1,1,,
7.906,806.859,979.502,-1239,3198,,29,Intensity,Image 1,1,,
8.174,806.859,890.027,-1214.04,2994.09,,29,Intensity,Image 1,1,,
8.442,806.859,797.76,-1167.49,2763.01,,29,Intensity,Image 1,1,,
8.71,806.859,726.377,-1124.56,2577.31,,29,Intensity,Image 1,1,,
8.978,806.859,682.96,-1097.46,2463.38,,29,Intensity,Image 1,1,,
9.246,806.859,661.203,-1089.43,2411.83,,29,Intensity,Image 1,1,,
9.514,806.859,641.502,-1084.48,2367.48,,29,Intensity,Image 1,1,,
9.782,806.859,613.668,-1069.55,2296.89,,29,Intensity,Image 1,1,,
10.05,806.859,579.771,-1035.31,2194.85,,29,Intensity,Image 1,1,,
10.318,806.859,546.774,-996.114,2089.66,,29,Intensity,Image 1,1,,
10.586,806.859,517.749,-963.651,1999.15,,29,Intensity,Image 1,1,,
10.854,806.859,493.604,-935.388,1922.6,,29,Intensity,Image 1,1,,
11.122,806.859,473.496,-912.132,1859.12,,29,Intensity,Image 1,1,,
11.39,806.859,452.524,-890.259,1795.31,,29,Intensity,Image 1,1,,
11.658,806.859,423.649,-862.347,1709.65,,29,Intensity,Image 1,1,,
11.926,806.859,386.57,-830.852,1603.99,,29,Intensity,Image 1,1,,
12.194,806.859,345.373,-795.517,1486.26,,29,Intensity,Image 1,1,,
12.462,806.859,300.818,-744.41,1346.05,,29,Intensity,Image 1,1,,
12.73,806.859,257.258,-676.075,1190.59,,29,Intensity,Image 1,1,,
12.998,806.859,220.591,-601.874,1043.06,,29,Intensity,Image 1,1,,
13.266,806.859,193.294,-537.857,924.445,,29,Intensity,Image 1,1,,
13.534,806.859,172.702,-486.618,832.021,,29,Intensity,Image 1,1,,
13.802,806.859,157.014,-444.452,758.48,,29,Intensity,Image 1,1,,
14.07,806.859,146.427,-410.235,703.089,,29,Intensity,Image 1,1,,
14.338,806.859,140.795,-388.383,669.973,,29,Intensity,Image 1,1,,
14.606,806.859,139.747,-378.267,657.761,,29,Intensity,Image 1,1,,
14.874,806.859,143.388,-382.35,669.127,,29,Intensity,Image 1,1,,
15.142,806.859,151.248,-404.04,706.536,,29,Intensity,Image 1,1,,
15.41,806.859,160.569,-437.499,758.638,,29,Intensity,Image 1,1,,
15.678,806.859,168.615,-474.355,811.586,,29,Intensity,Image 1,1,,
15.946,806.859,174.891,-510.807,860.589,,29,Intensity,Image 1,1,,
16.214,806.859,180.388,-546.122,906.898,,29,Intensity,Image 1,1,,
16.482,806.859,184.33,-577.332,945.992,,29,Intensity,Image 1,1,,
16.75,806.859,186.285,-601.021,973.591,,29,Intensity,Image 1,1,,
17.018,806.859,184.392,-610.854,979.638,,29,Intensity,Image 1,1,,
17.286,806.859,181.332,-614.907,977.571,,29,Intensity,Image 1,1,,
17.554,806.859,180.335,-621.216,981.886,,29,Intensity,Image 1,1,,
17.822,806.859,178.698,-624.319,981.716,,29,Intensity,Image 1,1,,
18.09,806.859,174.846,-625.181,974.872,,29,Intensity,Image 1,1,,
18.358,806.859,168.336,-626,962.673,,29,Intensity,Image 1,1,,
18.626,806.859,160.932,-627.617,949.481,,29,Intensity,Image 1,1,,
18.894,806.859,151.678,-626.501,929.858,,29,Intensity,Image 1,1,,
