
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,126.03,123.632,-115.462,362.727,,11,Intensity,Image 1,1,,
-0.938,126.03,128.566,-119.522,376.654,,11,Intensity,Image 1,1,,
-0.67,126.03,136.282,-126.665,399.229,,11,Intensity,Image 1,1,,
-0.402,126.03,143.537,-135.877,422.951,,11,Intensity,Image 1,1,,
-0.134,126.03,145.239,-144.388,434.867,,11,Intensity,Image 1,1,,
0.134,126.03,139.948,-149.744,429.641,,11,Intensity,Image 1,1,,
0.402,126.03,137.162,-153.991,428.316,,11,Intensity,Image 1,1,,
0.67,126.03,139.565,-153.593,432.723,,11,Intensity,Image 1,1,,
0.938,126.03,146.616,-155.056,448.287,,11,Intensity,Image 1,1,,
1.206,126.03,158.771,-163.392,480.934,,11,Intensity,Image 1,1,,
1.474,126.03,178.147,-179.942,536.236,,11,Intensity,Image 1,1,,
1.742,126.03,203.061,-211.716,617.837,,11,Intensity,Image 1,1,,
2.01,126.03,233.631,-254.459,721.722,,11,Intensity,Image 1,1,,
2.278,126.03,263.165,-294.648,820.978,,11,Intensity,Image 1,1,,
2.546,126.03,287.732,-321.078,896.543,,11,Intensity,Image 1,1,,
2.814,126.03,303.125,-334.3,940.549,,11,Intensity,Image 1,1,,
3.082,126.03,310.851,-342.443,964.146,,11,Intensity,Image 1,1,,
3.35,126.03,316.102,-349.792,981.995,,11,Intensity,Image 1,1,,
3.618,126.03,314.549,-347.438,976.536,,11,Intensity,Image 1,1,,
3.886,126.03,305.864,-331.316,943.045,,11,Intensity,Image 1,1,,
4.154,126.03,294.58,-311.879,901.04,,11,Intensity,Image 1,1,,
4.422,126.03,282.847,-296.371,862.065,,11,Intensity,Image 1,1,,
4.69,126.03,272.822,-289.009,834.653,,11,Intensity,Image 1,1,,
4.958,126.03,263.116,-288.435,814.667,,11,Intensity,Image 1,1,,
5.226,126.03,251.523,-291.173,794.218,,11,Intensity,Image 1,1,,
5.494,126.03,238.694,-296.814,774.202,,11,Intensity,Image 1,1,,
5.762,126.03,225.296,-304.355,754.947,,11,Intensity,Image 1,1,,
6.03,126.03,214.753,-311.876,741.381,,11,Intensity,Image 1,1,,
6.298,126.03,208.474,-318.047,734.996,,11,Intensity,Image 1,1,,
6.566,126.03,203.028,-319.239,725.295,,11,Intensity,Image 1,1,,
6.834,126.03,197.765,-316.551,712.081,,11,Intensity,Image 1,1,,
7.102,126.03,191.524,-312.855,695.904,,11,Intensity,Image 1,1,,
7.37,126.03,184.682,-309.849,679.214,,11,Intensity,Image 1,1,,
7.638,126.03,176.722,-311.453,664.898,,11,Intensity,Image 1,1,,
7.906,126.03,167.619,-317.557,652.795,,11,Intensity,Image 1,1,,
8.174,126.03,159.908,-324.58,644.396,,11,Intensity,Image 1,1,,
8.442,126.03,154.29,-328.745,637.326,,11,Intensity,Image 1,1,,
8.71,126.03,149.823,-327.716,627.363,,11,Intensity,Image 1,1,,
8.978,126.03,146.128,-322.672,614.927,,11,Intensity,Image 1,1,,
9.246,126.03,143.329,-315.098,601.756,,11,Intensity,Image 1,1,,
9.514,126.03,139.536,-305.723,584.794,,11,Intensity,Image 1,1,,
9.782,126.03,132.664,-294.292,559.621,,11,Intensity,Image 1,1,,
10.05,126.03,124.012,-281.751,529.774,,11,Intensity,Image 1,1,,
10.318,126.03,114.267,-269.012,497.547,,11,Intensity,Image 1,1,,
10.586,126.03,104.38,-255.837,464.597,,11,Intensity,Image 1,1,,
10.854,126.03,96.0769,-241.271,433.424,,11,Intensity,Image 1,1,,
11.122,126.03,87.9648,-223.948,399.877,,11,Intensity,Image 1,1,,
11.39,126.03,79.0686,-203.502,361.64,,11,Intensity,Image 1,1,,
11.658,126.03,69.0978,-181.202,319.398,,11,Intensity,Image 1,1,,
11.926,126.03,59.2889,-162.972,281.55,,11,Intensity,Image 1,1,,
12.194,126.03,50.4373,-148.476,249.35,,11,Intensity,Image 1,1,,
12.462,126.03,42.7658,-135.648,221.18,,11,Intensity,Image 1,1,,
12.73,126.03,36.9895,-129.026,203.005,,11,Intensity,Image 1,1,,
12.998,126.03,33.3784,-131.377,198.134,,11,Intensity,Image 1,1,,
13.266,126.03,30.5135,-137.567,198.594,,11,Intensity,Image 1,1,,
13.534,126.03,27.4837,-139.61,194.577,,11,Intensity,Image 1,1,,
13.802,126.03,24.2432,-135.264,183.751,,11,Intensity,Image 1,1,,
14.07,126.03,20.2725,-121.286,161.831,,11,Intensity,Image 1,1,,
14.338,126.03,15.6184,-98.9775,130.214,,11,Intensity,Image 1,1,,
14.606,126.03,11.408,-75.0518,97.8677,,11,Intensity,Image 1,1,,
14.874,126.03,8.60693,-57.1736,74.3875,,11,Intensity,Image 1,1,,
15.142,126.03,7.15492,-48.2261,62.536,,11,Intensity,Image 1,1,,
15.41,126.03,6.11108,-42.8507,55.0729,,11,Intensity,Image 1,1,,
15.678,126.03,5.2003,-38.6827,49.0833,,11,Intensity,Image 1,1,,
15.946,126.03,4.57978,-35.8308,44.9903,,11,Intensity,Image 1,1,,
16.214,126.03,4.16324,-34.0626,42.3891,,11,Intensity,Image 1,1,,
16.482,126.03,3.79302,-33.1216,40.7077,,11,Intensity,Image 1,1,,
16.75,126.03,3.341,-31.7291,38.4111,,11,Intensity,Image 1,1,,
17.018,126.03,2.85177,-29.6599,35.3634,,11,Intensity,Image 1,1,,
17.286,126.03,2.28986,-26.5227,31.1024,,11,Intensity,Image 1,1,,
17.554,126.03,1.78532,-22.6159,26.1866,,11,Intensity,Image 1,1,,
