
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,3609.58,6242.65,1226,11259.3,,1,Intensity Inside,Image 1,1,,
-0.938,3609.58,5699.39,782.88,10615.9,,1,Intensity Inside,Image 1,1,,
-0.67,3609.58,4778.62,145.878,9411.36,,1,Intensity Inside,Image 1,1,,
-0.402,3609.58,3771.26,-366.966,7909.49,,1,Intensity Inside,Image 1,1,,
-0.134,3609.58,3049.36,-575.802,6674.53,,1,Intensity Inside,Image 1,1,,
