
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,225.599,299.839,-464.672,1064.35,,27,Intensity Outside,Image 1,1,,
0.402,225.599,275.879,-456.134,1007.89,,27,Intensity Outside,Image 1,1,,
0.67,225.599,287.212,-467.448,1041.87,,27,Intensity Outside,Image 1,1,,
0.938,225.599,328.032,-501.376,1157.44,,27,Intensity Outside,Image 1,1,,
1.206,225.599,404.461,-565.196,1374.12,,27,Intensity Outside,Image 1,1,,
1.474,225.599,512.33,-639.516,1664.18,,27,Intensity Outside,Image 1,1,,
1.742,225.599,618.858,-695.343,1933.06,,27,Intensity Outside,Image 1,1,,
2.01,225.599,663.878,-709.151,2036.91,,27,Intensity Outside,Image 1,1,,
2.278,225.599,650.336,-697.299,1997.97,,27,Intensity Outside,Image 1,1,,
2.546,225.599,621.25,-686.08,1928.58,,27,Intensity Outside,Image 1,1,,
2.814,225.599,596.294,-676.488,1869.07,,27,Intensity Outside,Image 1,1,,
3.082,225.599,575.736,-659.349,1810.82,,27,Intensity Outside,Image 1,1,,
3.35,225.599,558.911,-628.053,1745.88,,27,Intensity Outside,Image 1,1,,
3.618,225.599,549.741,-603.471,1702.95,,27,Intensity Outside,Image 1,1,,
3.886,225.599,549.987,-609.303,1709.28,,27,Intensity Outside,Image 1,1,,
4.154,225.599,548.192,-627.573,1723.96,,27,Intensity Outside,Image 1,1,,
4.422,225.599,539.078,-636.825,1714.98,,27,Intensity Outside,Image 1,1,,
4.69,225.599,526.865,-639.449,1693.18,,27,Intensity Outside,Image 1,1,,
4.958,225.599,510.963,-636.977,1658.9,,27,Intensity Outside,Image 1,1,,
5.226,225.599,485.821,-635.627,1607.27,,27,Intensity Outside,Image 1,1,,
5.494,225.599,448.013,-626.142,1522.17,,27,Intensity Outside,Image 1,1,,
5.762,225.599,399.507,-592.48,1391.49,,27,Intensity Outside,Image 1,1,,
6.03,225.599,357.538,-562.546,1277.62,,27,Intensity Outside,Image 1,1,,
6.298,225.599,331.621,-561.717,1224.96,,27,Intensity Outside,Image 1,1,,
6.566,225.599,312.918,-572.674,1198.51,,27,Intensity Outside,Image 1,1,,
6.834,225.599,292.564,-571.476,1156.6,,27,Intensity Outside,Image 1,1,,
7.102,225.599,275.017,-573.245,1123.28,,27,Intensity Outside,Image 1,1,,
7.37,225.599,262.455,-589.63,1114.54,,27,Intensity Outside,Image 1,1,,
7.638,225.599,245.661,-596.719,1088.04,,27,Intensity Outside,Image 1,1,,
7.906,225.599,225.467,-592.177,1043.11,,27,Intensity Outside,Image 1,1,,
8.174,225.599,209.54,-589.249,1008.33,,27,Intensity Outside,Image 1,1,,
8.442,225.599,200.199,-581.993,982.39,,27,Intensity Outside,Image 1,1,,
8.71,225.599,200.167,-581.307,981.641,,27,Intensity Outside,Image 1,1,,
8.978,225.599,204.571,-579.782,988.923,,27,Intensity Outside,Image 1,1,,
9.246,225.599,205.492,-560.998,971.982,,27,Intensity Outside,Image 1,1,,
9.514,225.599,199.524,-530.301,929.348,,27,Intensity Outside,Image 1,1,,
9.782,225.599,190.751,-508.153,889.655,,27,Intensity Outside,Image 1,1,,
10.05,225.599,182.457,-494.173,859.086,,27,Intensity Outside,Image 1,1,,
10.318,225.599,175.396,-487.868,838.66,,27,Intensity Outside,Image 1,1,,
10.586,225.599,168.653,-490.063,827.369,,27,Intensity Outside,Image 1,1,,
10.854,225.599,165.744,-522.541,854.028,,27,Intensity Outside,Image 1,1,,
11.122,225.599,167.658,-589.784,925.099,,27,Intensity Outside,Image 1,1,,
11.39,225.599,167.004,-649.623,983.631,,27,Intensity Outside,Image 1,1,,
11.658,225.599,156.533,-647.529,960.595,,27,Intensity Outside,Image 1,1,,
11.926,225.599,137.317,-571.244,845.877,,27,Intensity Outside,Image 1,1,,
12.194,225.599,118.33,-484.971,721.632,,27,Intensity Outside,Image 1,1,,
12.462,225.599,102.682,-428.227,633.591,,27,Intensity Outside,Image 1,1,,
12.73,225.599,88.8335,-385.689,563.355,,27,Intensity Outside,Image 1,1,,
12.998,225.599,75.3073,-328.178,478.792,,27,Intensity Outside,Image 1,1,,
13.266,225.599,64.7034,-269.191,398.598,,27,Intensity Outside,Image 1,1,,
13.534,225.599,58.0558,-233.824,349.936,,27,Intensity Outside,Image 1,1,,
13.802,225.599,53.0731,-210.249,316.395,,27,Intensity Outside,Image 1,1,,
14.07,225.599,48.5073,-189.544,286.559,,27,Intensity Outside,Image 1,1,,
14.338,225.599,44.9202,-169.586,259.427,,27,Intensity Outside,Image 1,1,,
14.606,225.599,43.6819,-158.274,245.638,,27,Intensity Outside,Image 1,1,,
14.874,225.599,45.264,-159.027,249.555,,27,Intensity Outside,Image 1,1,,
15.142,225.599,48.5726,-169.19,266.336,,27,Intensity Outside,Image 1,1,,
15.41,225.599,51.6514,-183.017,286.32,,27,Intensity Outside,Image 1,1,,
