
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,174.916,2635.76,222.826,5048.7,,2,Intensity,Image 1,1,,
-0.938,174.916,2325.97,67.8093,4584.13,,2,Intensity,Image 1,1,,
-0.67,174.916,1794.88,-87.9877,3677.74,,2,Intensity,Image 1,1,,
-0.402,174.916,1167.32,-111.261,2445.91,,2,Intensity,Image 1,1,,
-0.134,174.916,628.081,-103.74,1359.9,,2,Intensity,Image 1,1,,
0.134,174.916,372.995,-4.54556,750.536,,2,Intensity,Image 1,1,,
0.402,174.916,281.448,68.457,494.439,,2,Intensity,Image 1,1,,
0.67,174.916,252.203,71.6062,432.8,,2,Intensity,Image 1,1,,
0.938,174.916,246.485,20.2306,472.74,,2,Intensity,Image 1,1,,
1.206,174.916,248.872,-16.7894,514.534,,2,Intensity,Image 1,1,,
1.474,174.916,250.005,31.2784,468.731,,2,Intensity,Image 1,1,,
1.742,174.916,252.345,95.2655,409.424,,2,Intensity,Image 1,1,,
2.01,174.916,255.19,129.421,380.959,,2,Intensity,Image 1,1,,
2.278,174.916,256.337,140.263,372.411,,2,Intensity,Image 1,1,,
2.546,174.916,256.426,141.455,371.396,,2,Intensity,Image 1,1,,
2.814,174.916,256.324,137.742,374.906,,2,Intensity,Image 1,1,,
3.082,174.916,256.19,130.294,382.085,,2,Intensity,Image 1,1,,
3.35,174.916,256.084,117.707,394.461,,2,Intensity,Image 1,1,,
3.618,174.916,256.695,98.9239,414.467,,2,Intensity,Image 1,1,,
3.886,174.916,257.465,75.7665,439.163,,2,Intensity,Image 1,1,,
4.154,174.916,258.259,48.6685,467.85,,2,Intensity,Image 1,1,,
4.422,174.916,259.303,15.4699,503.135,,2,Intensity,Image 1,1,,
4.69,174.916,259.74,-18.666,538.145,,2,Intensity,Image 1,1,,
4.958,174.916,257.939,-32.5013,548.379,,2,Intensity,Image 1,1,,
5.226,174.916,254.124,-24.9144,533.162,,2,Intensity,Image 1,1,,
5.494,174.916,248.633,-25.0713,522.337,,2,Intensity,Image 1,1,,
5.762,174.916,241.988,-6.21399,490.189,,2,Intensity,Image 1,1,,
6.03,174.916,236.453,22.2245,450.681,,2,Intensity,Image 1,1,,
6.298,174.916,235.046,-22.2765,492.369,,2,Intensity,Image 1,1,,
6.566,174.916,240.057,-166.381,646.495,,2,Intensity,Image 1,1,,
6.834,174.916,251.453,-360.879,863.784,,2,Intensity,Image 1,1,,
7.102,174.916,263.911,-527.204,1055.03,,2,Intensity,Image 1,1,,
7.37,174.916,271.514,-630.607,1173.63,,2,Intensity,Image 1,1,,
7.638,174.916,263.775,-605.319,1132.87,,2,Intensity,Image 1,1,,
7.906,174.916,239.161,-388.117,866.438,,2,Intensity,Image 1,1,,
8.174,174.916,219.152,-161.492,599.795,,2,Intensity,Image 1,1,,
8.442,174.916,208.101,-17.341,433.544,,2,Intensity,Image 1,1,,
8.71,174.916,202.368,49.5882,355.149,,2,Intensity,Image 1,1,,
8.978,174.916,198.928,76.2365,321.62,,2,Intensity,Image 1,1,,
9.246,174.916,196.198,87.0807,305.315,,2,Intensity,Image 1,1,,
