
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,587.869,917.587,-284.318,2119.49,,12,Intensity Outside,Image 1,1,,
0.402,587.869,896.451,-317.353,2110.26,,12,Intensity Outside,Image 1,1,,
0.67,587.869,884.488,-338.33,2107.31,,12,Intensity Outside,Image 1,1,,
0.938,587.869,882.071,-354.162,2118.3,,12,Intensity Outside,Image 1,1,,
1.206,587.869,891.526,-385.623,2168.67,,12,Intensity Outside,Image 1,1,,
1.474,587.869,914.876,-437.53,2267.28,,12,Intensity Outside,Image 1,1,,
1.742,587.869,967.602,-535.322,2470.53,,12,Intensity Outside,Image 1,1,,
2.01,587.869,1056.81,-686.702,2800.32,,12,Intensity Outside,Image 1,1,,
2.278,587.869,1162.55,-853.157,3178.25,,12,Intensity Outside,Image 1,1,,
2.546,587.869,1254.69,-991.12,3500.51,,12,Intensity Outside,Image 1,1,,
2.814,587.869,1312.44,-1066.79,3691.66,,12,Intensity Outside,Image 1,1,,
3.082,587.869,1337.49,-1105.15,3780.12,,12,Intensity Outside,Image 1,1,,
3.35,587.869,1345.91,-1132.18,3824.01,,12,Intensity Outside,Image 1,1,,
3.618,587.869,1338.04,-1140.34,3816.42,,12,Intensity Outside,Image 1,1,,
3.886,587.869,1307.69,-1104.25,3719.63,,12,Intensity Outside,Image 1,1,,
4.154,587.869,1264.87,-1034.56,3564.3,,12,Intensity Outside,Image 1,1,,
4.422,587.869,1222.61,-966.948,3412.17,,12,Intensity Outside,Image 1,1,,
4.69,587.869,1180.12,-920.101,3280.35,,12,Intensity Outside,Image 1,1,,
4.958,587.869,1137.1,-904.152,3178.36,,12,Intensity Outside,Image 1,1,,
5.226,587.869,1089.35,-912.662,3091.37,,12,Intensity Outside,Image 1,1,,
5.494,587.869,1038.79,-937.809,3015.39,,12,Intensity Outside,Image 1,1,,
5.762,587.869,988.236,-973.221,2949.69,,12,Intensity Outside,Image 1,1,,
6.03,587.869,947.755,-1014.56,2910.07,,12,Intensity Outside,Image 1,1,,
6.298,587.869,921.187,-1045.34,2887.72,,12,Intensity Outside,Image 1,1,,
6.566,587.869,895.653,-1056.25,2847.55,,12,Intensity Outside,Image 1,1,,
6.834,587.869,868.215,-1053.74,2790.17,,12,Intensity Outside,Image 1,1,,
7.102,587.869,839.795,-1046.74,2726.33,,12,Intensity Outside,Image 1,1,,
7.37,587.869,812.39,-1048.72,2673.5,,12,Intensity Outside,Image 1,1,,
7.638,587.869,783.374,-1069.35,2636.1,,12,Intensity Outside,Image 1,1,,
7.906,587.869,748.839,-1099.36,2597.04,,12,Intensity Outside,Image 1,1,,
8.174,587.869,718.872,-1132.21,2569.96,,12,Intensity Outside,Image 1,1,,
8.442,587.869,695.211,-1154.68,2545.1,,12,Intensity Outside,Image 1,1,,
8.71,587.869,675.989,-1154.51,2506.48,,12,Intensity Outside,Image 1,1,,
8.978,587.869,661.977,-1138.42,2462.37,,12,Intensity Outside,Image 1,1,,
9.246,587.869,653.087,-1116.53,2422.7,,12,Intensity Outside,Image 1,1,,
9.514,587.869,640.901,-1092.75,2374.55,,12,Intensity Outside,Image 1,1,,
9.782,587.869,618.021,-1060.08,2296.12,,12,Intensity Outside,Image 1,1,,
10.05,587.869,588.748,-1016.09,2193.59,,12,Intensity Outside,Image 1,1,,
10.318,587.869,556.375,-966.302,2079.05,,12,Intensity Outside,Image 1,1,,
10.586,587.869,524.538,-920.328,1969.4,,12,Intensity Outside,Image 1,1,,
10.854,587.869,498.514,-885.243,1882.27,,12,Intensity Outside,Image 1,1,,
11.122,587.869,469.587,-840.319,1779.49,,12,Intensity Outside,Image 1,1,,
11.39,587.869,432.21,-774.357,1638.78,,12,Intensity Outside,Image 1,1,,
11.658,587.869,388.52,-702.167,1479.21,,12,Intensity Outside,Image 1,1,,
11.926,587.869,344.187,-644.452,1332.83,,12,Intensity Outside,Image 1,1,,
12.194,587.869,302.646,-595.196,1200.49,,12,Intensity Outside,Image 1,1,,
12.462,587.869,265.931,-544.3,1076.16,,12,Intensity Outside,Image 1,1,,
12.73,587.869,234.493,-494.767,963.752,,12,Intensity Outside,Image 1,1,,
12.998,587.869,209.466,-455.981,874.913,,12,Intensity Outside,Image 1,1,,
13.266,587.869,188.889,-427.576,805.354,,12,Intensity Outside,Image 1,1,,
13.534,587.869,170.007,-402.431,742.446,,12,Intensity Outside,Image 1,1,,
13.802,587.869,152.305,-375.629,680.239,,12,Intensity Outside,Image 1,1,,
14.07,587.869,134.763,-340.334,609.859,,12,Intensity Outside,Image 1,1,,
14.338,587.869,117.02,-300.302,534.341,,12,Intensity Outside,Image 1,1,,
14.606,587.869,101.544,-269.951,473.038,,12,Intensity Outside,Image 1,1,,
14.874,587.869,90.1173,-252.44,432.675,,12,Intensity Outside,Image 1,1,,
15.142,587.869,81.6253,-241.778,405.028,,12,Intensity Outside,Image 1,1,,
15.41,587.869,74.3202,-232.044,380.685,,12,Intensity Outside,Image 1,1,,
15.678,587.869,66.6495,-219.51,352.809,,12,Intensity Outside,Image 1,1,,
15.946,587.869,59.1302,-206.225,324.486,,12,Intensity Outside,Image 1,1,,
16.214,587.869,52.3987,-194.079,298.877,,12,Intensity Outside,Image 1,1,,
16.482,587.869,46.0474,-182.456,274.551,,12,Intensity Outside,Image 1,1,,
16.75,587.869,40.3933,-173.345,254.132,,12,Intensity Outside,Image 1,1,,
17.018,587.869,34.8164,-163.475,233.107,,12,Intensity Outside,Image 1,1,,
17.286,587.869,29.8339,-151.363,211.031,,12,Intensity Outside,Image 1,1,,
17.554,587.869,25.8553,-136.453,188.163,,12,Intensity Outside,Image 1,1,,
17.822,587.869,22.2896,-121.832,166.412,,12,Intensity Outside,Image 1,1,,
18.09,587.869,17.9663,-105.092,141.024,,12,Intensity Outside,Image 1,1,,
18.358,587.869,12.5766,-82.4744,107.628,,12,Intensity Outside,Image 1,1,,
18.626,587.869,7.80839,-59.5317,75.1485,,12,Intensity Outside,Image 1,1,,
18.894,587.869,4.56301,-41.6303,50.7563,,12,Intensity Outside,Image 1,1,,
