
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,30.2553,20.7145,-73.8849,115.314,,30,Intensity,Image 1,1,,
-0.938,30.2553,19.3744,-76.2158,114.965,,30,Intensity,Image 1,1,,
-0.67,30.2553,17.9628,-81.2547,117.18,,30,Intensity,Image 1,1,,
-0.402,30.2553,18.0022,-89.5965,125.601,,30,Intensity,Image 1,1,,
-0.134,30.2553,20.0441,-105.509,145.597,,30,Intensity,Image 1,1,,
0.134,30.2553,25.8252,-139.456,191.107,,30,Intensity,Image 1,1,,
0.402,30.2553,35.0696,-192.764,262.903,,30,Intensity,Image 1,1,,
0.67,30.2553,47.8781,-268.572,364.328,,30,Intensity,Image 1,1,,
0.938,30.2553,57.8356,-355.796,471.467,,30,Intensity,Image 1,1,,
1.206,30.2553,60.3599,-403.139,523.859,,30,Intensity,Image 1,1,,
1.474,30.2553,54.4167,-328.721,437.554,,30,Intensity,Image 1,1,,
1.742,30.2553,50.8728,-239.264,341.009,,30,Intensity,Image 1,1,,
2.01,30.2553,50.1272,-193.136,293.391,,30,Intensity,Image 1,1,,
2.278,30.2553,49.1962,-167.877,266.269,,30,Intensity,Image 1,1,,
2.546,30.2553,49.0839,-160.266,258.434,,30,Intensity,Image 1,1,,
2.814,30.2553,50.1564,-167.835,268.148,,30,Intensity,Image 1,1,,
3.082,30.2553,52.1203,-176.765,281.006,,30,Intensity,Image 1,1,,
3.35,30.2553,54.4324,-181.818,290.683,,30,Intensity,Image 1,1,,
3.618,30.2553,56.1437,-187.62,299.907,,30,Intensity,Image 1,1,,
3.886,30.2553,59.4086,-207.14,325.957,,30,Intensity,Image 1,1,,
4.154,30.2553,61.19,-215.826,338.206,,30,Intensity,Image 1,1,,
4.422,30.2553,61.9735,-215.691,339.638,,30,Intensity,Image 1,1,,
4.69,30.2553,62.3001,-215.185,339.785,,30,Intensity,Image 1,1,,
4.958,30.2553,61.5382,-217.692,340.769,,30,Intensity,Image 1,1,,
5.226,30.2553,59.2375,-213.569,332.044,,30,Intensity,Image 1,1,,
5.494,30.2553,55.9261,-203.309,315.162,,30,Intensity,Image 1,1,,
5.762,30.2553,52.2332,-189.533,294,,30,Intensity,Image 1,1,,
6.03,30.2553,49.7557,-178.764,278.275,,30,Intensity,Image 1,1,,
6.298,30.2553,49.4108,-178.57,277.392,,30,Intensity,Image 1,1,,
6.566,30.2553,50.5589,-187.442,288.56,,30,Intensity,Image 1,1,,
6.834,30.2553,50.4576,-190.4,291.316,,30,Intensity,Image 1,1,,
7.102,30.2553,50.132,-189.887,290.151,,30,Intensity,Image 1,1,,
7.37,30.2553,50.5514,-196.054,297.157,,30,Intensity,Image 1,1,,
7.638,30.2553,48.6379,-197.147,294.423,,30,Intensity,Image 1,1,,
7.906,30.2553,45.7232,-195.958,287.404,,30,Intensity,Image 1,1,,
8.174,30.2553,41.953,-189.463,273.369,,30,Intensity,Image 1,1,,
8.442,30.2553,37.0744,-175.928,250.077,,30,Intensity,Image 1,1,,
8.71,30.2553,32.4296,-160.71,225.569,,30,Intensity,Image 1,1,,
8.978,30.2553,29.3745,-146.268,205.017,,30,Intensity,Image 1,1,,
9.246,30.2553,27.3125,-137.809,192.434,,30,Intensity,Image 1,1,,
9.514,30.2553,26.8397,-145.257,198.937,,30,Intensity,Image 1,1,,
9.782,30.2553,26.8947,-160.726,214.515,,30,Intensity,Image 1,1,,
10.05,30.2553,25.5306,-166.611,217.672,,30,Intensity,Image 1,1,,
10.318,30.2553,23.2638,-150.63,197.158,,30,Intensity,Image 1,1,,
10.586,30.2553,21.5385,-130.218,173.295,,30,Intensity,Image 1,1,,
10.854,30.2553,20.5014,-116.344,157.347,,30,Intensity,Image 1,1,,
11.122,30.2553,19.8879,-108.312,148.088,,30,Intensity,Image 1,1,,
11.39,30.2553,19.677,-108.416,147.77,,30,Intensity,Image 1,1,,
11.658,30.2553,19.5186,-113.451,152.488,,30,Intensity,Image 1,1,,
11.926,30.2553,19.1376,-119.526,157.801,,30,Intensity,Image 1,1,,
12.194,30.2553,18.4071,-126.945,163.759,,30,Intensity,Image 1,1,,
