
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,368.908,398.042,-399.997,1196.08,,16,Intensity,Image 1,1,,
-0.938,368.908,413.427,-427.243,1254.1,,16,Intensity,Image 1,1,,
-0.67,368.908,434.449,-478.864,1347.76,,16,Intensity,Image 1,1,,
-0.402,368.908,455.116,-552.541,1462.77,,16,Intensity,Image 1,1,,
-0.134,368.908,478.061,-609.907,1566.03,,16,Intensity,Image 1,1,,
0.134,368.908,492.424,-609.368,1594.22,,16,Intensity,Image 1,1,,
0.402,368.908,525.842,-641.497,1693.18,,16,Intensity,Image 1,1,,
0.67,368.908,593.974,-729.019,1916.97,,16,Intensity,Image 1,1,,
0.938,368.908,681.953,-815.511,2179.42,,16,Intensity,Image 1,1,,
1.206,368.908,773.411,-868.875,2415.7,,16,Intensity,Image 1,1,,
1.474,368.908,872.7,-889.011,2634.41,,16,Intensity,Image 1,1,,
1.742,368.908,992.884,-907.06,2892.83,,16,Intensity,Image 1,1,,
2.01,368.908,1129.88,-932.547,3192.31,,16,Intensity,Image 1,1,,
2.278,368.908,1248.88,-951.449,3449.21,,16,Intensity,Image 1,1,,
2.546,368.908,1320.94,-968.165,3610.06,,16,Intensity,Image 1,1,,
2.814,368.908,1347.3,-983.328,3677.93,,16,Intensity,Image 1,1,,
3.082,368.908,1343.49,-1001.03,3688,,16,Intensity,Image 1,1,,
3.35,368.908,1314.59,-1011.64,3640.83,,16,Intensity,Image 1,1,,
3.618,368.908,1272.41,-1018.88,3563.69,,16,Intensity,Image 1,1,,
3.886,368.908,1223.17,-1031.79,3478.13,,16,Intensity,Image 1,1,,
4.154,368.908,1161.52,-1042.05,3365.08,,16,Intensity,Image 1,1,,
4.422,368.908,1081.89,-1028.01,3191.78,,16,Intensity,Image 1,1,,
4.69,368.908,1002.22,-1009.09,3013.54,,16,Intensity,Image 1,1,,
4.958,368.908,922.033,-993.396,2837.46,,16,Intensity,Image 1,1,,
5.226,368.908,826.11,-962.088,2614.31,,16,Intensity,Image 1,1,,
5.494,368.908,718.409,-905.295,2342.11,,16,Intensity,Image 1,1,,
5.762,368.908,620.122,-848.34,2088.58,,16,Intensity,Image 1,1,,
6.03,368.908,543.42,-820.626,1907.47,,16,Intensity,Image 1,1,,
6.298,368.908,479.454,-790.67,1749.58,,16,Intensity,Image 1,1,,
6.566,368.908,430.386,-765.858,1626.63,,16,Intensity,Image 1,1,,
6.834,368.908,397.325,-759.341,1553.99,,16,Intensity,Image 1,1,,
7.102,368.908,373.479,-755.71,1502.67,,16,Intensity,Image 1,1,,
7.37,368.908,354.86,-747.457,1457.18,,16,Intensity,Image 1,1,,
7.638,368.908,340.128,-737.432,1417.69,,16,Intensity,Image 1,1,,
7.906,368.908,328.808,-730.763,1388.38,,16,Intensity,Image 1,1,,
8.174,368.908,325.236,-743.816,1394.29,,16,Intensity,Image 1,1,,
8.442,368.908,324.54,-769.147,1418.23,,16,Intensity,Image 1,1,,
8.71,368.908,321.733,-778.424,1421.89,,16,Intensity,Image 1,1,,
8.978,368.908,316.07,-766.247,1398.39,,16,Intensity,Image 1,1,,
9.246,368.908,309.838,-749.848,1369.52,,16,Intensity,Image 1,1,,
9.514,368.908,303.213,-740.897,1347.32,,16,Intensity,Image 1,1,,
9.782,368.908,294.122,-729.684,1317.93,,16,Intensity,Image 1,1,,
10.05,368.908,282.572,-705.674,1270.82,,16,Intensity,Image 1,1,,
10.318,368.908,266.826,-661.039,1194.69,,16,Intensity,Image 1,1,,
10.586,368.908,249.555,-617.653,1116.76,,16,Intensity,Image 1,1,,
10.854,368.908,236.196,-603.797,1076.19,,16,Intensity,Image 1,1,,
11.122,368.908,225.195,-620.722,1071.11,,16,Intensity,Image 1,1,,
11.39,368.908,212.244,-639.92,1064.41,,16,Intensity,Image 1,1,,
11.658,368.908,194.581,-632.04,1021.2,,16,Intensity,Image 1,1,,
11.926,368.908,172.335,-592.689,937.359,,16,Intensity,Image 1,1,,
12.194,368.908,148.169,-534.265,830.602,,16,Intensity,Image 1,1,,
12.462,368.908,124.861,-468.012,717.734,,16,Intensity,Image 1,1,,
12.73,368.908,104.645,-401.586,610.876,,16,Intensity,Image 1,1,,
12.998,368.908,89.3083,-347.466,526.083,,16,Intensity,Image 1,1,,
13.266,368.908,79.3395,-316.47,475.148,,16,Intensity,Image 1,1,,
13.534,368.908,72.466,-298.139,443.071,,16,Intensity,Image 1,1,,
13.802,368.908,65.9469,-279.877,411.771,,16,Intensity,Image 1,1,,
14.07,368.908,58.4645,-256.654,373.583,,16,Intensity,Image 1,1,,
14.338,368.908,50.9197,-234.152,335.991,,16,Intensity,Image 1,1,,
14.606,368.908,43.816,-213.947,301.579,,16,Intensity,Image 1,1,,
14.874,368.908,37.3656,-195.809,270.541,,16,Intensity,Image 1,1,,
15.142,368.908,30.7774,-173.652,235.206,,16,Intensity,Image 1,1,,
15.41,368.908,24.2778,-146.173,194.728,,16,Intensity,Image 1,1,,
15.678,368.908,18.5517,-118.665,155.769,,16,Intensity,Image 1,1,,
15.946,368.908,13.9726,-95.7795,123.725,,16,Intensity,Image 1,1,,
16.214,368.908,10.4885,-76.3596,97.3366,,16,Intensity,Image 1,1,,
16.482,368.908,7.71691,-59.5386,74.9724,,16,Intensity,Image 1,1,,
16.75,368.908,5.59911,-46.6515,57.8498,,16,Intensity,Image 1,1,,
17.018,368.908,3.87458,-36.1104,43.8596,,16,Intensity,Image 1,1,,
17.286,368.908,2.57033,-28.0405,33.1812,,16,Intensity,Image 1,1,,
17.554,368.908,1.67195,-22.3051,25.649,,16,Intensity,Image 1,1,,
17.822,368.908,1.00173,-16.6328,18.6362,,16,Intensity,Image 1,1,,
18.09,368.908,0.523864,-11.3042,12.352,,16,Intensity,Image 1,1,,
18.358,368.908,0.237135,-7.12994,7.60421,,16,Intensity,Image 1,1,,
18.626,368.908,0.0994717,-4.27238,4.47132,,16,Intensity,Image 1,1,,
18.894,368.908,0.0465682,-2.59281,2.68595,,16,Intensity,Image 1,1,,
