
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,620.412,2258.04,-497.334,5013.41,,13,Intensity,Image 1,1,,
-0.938,620.412,1993.37,-666.216,4652.96,,13,Intensity,Image 1,1,,
-0.67,620.412,1556.41,-877.26,3990.08,,13,Intensity,Image 1,1,,
-0.402,620.412,1096.41,-984.212,3177.04,,13,Intensity,Image 1,1,,
-0.134,620.412,771.945,-953.827,2497.72,,13,Intensity,Image 1,1,,
0.134,620.412,623.019,-882.551,2128.59,,13,Intensity,Image 1,1,,
0.402,620.412,599.221,-873.514,2071.96,,13,Intensity,Image 1,1,,
0.67,620.412,641.078,-891.337,2173.49,,13,Intensity,Image 1,1,,
0.938,620.412,726.459,-906.643,2359.56,,13,Intensity,Image 1,1,,
1.206,620.412,867.039,-937.742,2671.82,,13,Intensity,Image 1,1,,
1.474,620.412,1065.43,-972.696,3103.55,,13,Intensity,Image 1,1,,
1.742,620.412,1303.87,-992.862,3600.6,,13,Intensity,Image 1,1,,
2.01,620.412,1535.96,-991.246,4063.18,,13,Intensity,Image 1,1,,
2.278,620.412,1694.47,-965.946,4354.88,,13,Intensity,Image 1,1,,
2.546,620.412,1765.68,-931.75,4463.12,,13,Intensity,Image 1,1,,
2.814,620.412,1777.88,-913.639,4469.4,,13,Intensity,Image 1,1,,
3.082,620.412,1745.08,-895.358,4385.52,,13,Intensity,Image 1,1,,
3.35,620.412,1691.79,-862.772,4246.35,,13,Intensity,Image 1,1,,
3.618,620.412,1651.91,-848.743,4152.56,,13,Intensity,Image 1,1,,
3.886,620.412,1623.43,-858.069,4104.93,,13,Intensity,Image 1,1,,
4.154,620.412,1590.39,-872.924,4053.7,,13,Intensity,Image 1,1,,
4.422,620.412,1546.61,-890.652,3983.87,,13,Intensity,Image 1,1,,
4.69,620.412,1500.26,-912.972,3913.49,,13,Intensity,Image 1,1,,
4.958,620.412,1452.69,-941.604,3846.98,,13,Intensity,Image 1,1,,
5.226,620.412,1387.21,-974.87,3749.29,,13,Intensity,Image 1,1,,
5.494,620.412,1294.12,-995.327,3583.57,,13,Intensity,Image 1,1,,
5.762,620.412,1189.63,-1003.17,3382.42,,13,Intensity,Image 1,1,,
6.03,620.412,1094.18,-1014.48,3202.85,,13,Intensity,Image 1,1,,
6.298,620.412,1009.15,-1032.41,3050.7,,13,Intensity,Image 1,1,,
6.566,620.412,935.747,-1061.4,2932.89,,13,Intensity,Image 1,1,,
6.834,620.412,881.986,-1110.14,2874.11,,13,Intensity,Image 1,1,,
7.102,620.412,843.402,-1160.81,2847.62,,13,Intensity,Image 1,1,,
7.37,620.412,810.35,-1190.22,2810.92,,13,Intensity,Image 1,1,,
7.638,620.412,776.077,-1210.35,2762.5,,13,Intensity,Image 1,1,,
7.906,620.412,728.529,-1213.16,2670.22,,13,Intensity,Image 1,1,,
8.174,620.412,675.642,-1194.18,2545.47,,13,Intensity,Image 1,1,,
8.442,620.412,618.539,-1143.15,2380.22,,13,Intensity,Image 1,1,,
8.71,620.412,575.419,-1081,2231.84,,13,Intensity,Image 1,1,,
8.978,620.412,554.57,-1031.69,2140.83,,13,Intensity,Image 1,1,,
9.246,620.412,548.523,-1005.55,2102.6,,13,Intensity,Image 1,1,,
9.514,620.412,539.645,-988.152,2067.44,,13,Intensity,Image 1,1,,
9.782,620.412,519.729,-963.386,2002.84,,13,Intensity,Image 1,1,,
10.05,620.412,493.269,-924.031,1910.57,,13,Intensity,Image 1,1,,
10.318,620.412,464.744,-885.909,1815.4,,13,Intensity,Image 1,1,,
10.586,620.412,433.42,-856.291,1723.13,,13,Intensity,Image 1,1,,
10.854,620.412,402.523,-837.24,1642.29,,13,Intensity,Image 1,1,,
11.122,620.412,374.208,-825.881,1574.3,,13,Intensity,Image 1,1,,
11.39,620.412,346.448,-810.791,1503.69,,13,Intensity,Image 1,1,,
11.658,620.412,315.19,-786.711,1417.09,,13,Intensity,Image 1,1,,
11.926,620.412,281.308,-758.462,1321.08,,13,Intensity,Image 1,1,,
12.194,620.412,247.692,-724.057,1219.44,,13,Intensity,Image 1,1,,
12.462,620.412,216.917,-675.548,1109.38,,13,Intensity,Image 1,1,,
12.73,620.412,187.307,-606.422,981.035,,13,Intensity,Image 1,1,,
12.998,620.412,159.302,-522.328,840.932,,13,Intensity,Image 1,1,,
13.266,620.412,137.574,-445.21,720.359,,13,Intensity,Image 1,1,,
13.534,620.412,123.685,-390.454,637.824,,13,Intensity,Image 1,1,,
13.802,620.412,115.149,-359.125,589.424,,13,Intensity,Image 1,1,,
14.07,620.412,110.033,-347.421,567.488,,13,Intensity,Image 1,1,,
14.338,620.412,108.542,-356.231,573.315,,13,Intensity,Image 1,1,,
14.606,620.412,109.714,-381.077,600.504,,13,Intensity,Image 1,1,,
14.874,620.412,111.874,-414.281,638.029,,13,Intensity,Image 1,1,,
15.142,620.412,113.47,-444.361,671.3,,13,Intensity,Image 1,1,,
15.41,620.412,112.963,-462.811,688.737,,13,Intensity,Image 1,1,,
15.678,620.412,110.314,-469.149,689.777,,13,Intensity,Image 1,1,,
15.946,620.412,106.878,-466.897,680.652,,13,Intensity,Image 1,1,,
16.214,620.412,104.226,-460.638,669.091,,13,Intensity,Image 1,1,,
16.482,620.412,102.204,-454.145,658.553,,13,Intensity,Image 1,1,,
16.75,620.412,99.6805,-443.404,642.765,,13,Intensity,Image 1,1,,
17.018,620.412,95.4097,-423.206,614.026,,13,Intensity,Image 1,1,,
17.286,620.412,90.0549,-399.481,579.591,,13,Intensity,Image 1,1,,
17.554,620.412,83.5059,-375.313,542.325,,13,Intensity,Image 1,1,,
17.822,620.412,73.5525,-341.129,488.234,,13,Intensity,Image 1,1,,
18.09,620.412,60.1013,-291.716,411.919,,13,Intensity,Image 1,1,,
18.358,620.412,44.3864,-230.083,318.856,,13,Intensity,Image 1,1,,
18.626,620.412,29.547,-167.562,226.656,,13,Intensity,Image 1,1,,
18.894,620.412,17.9871,-115.054,151.028,,13,Intensity,Image 1,1,,
