
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,825.869,3137.36,-149.149,6423.87,,33,Intensity,Image 1,1,,
-0.938,825.869,2807.69,-405.359,6020.74,,33,Intensity,Image 1,1,,
-0.67,825.869,2230.75,-753.966,5215.46,,33,Intensity,Image 1,1,,
-0.402,825.869,1566.01,-975.1,4107.11,,33,Intensity,Image 1,1,,
-0.134,825.869,1082.12,-1009.97,3174.22,,33,Intensity,Image 1,1,,
0.134,825.869,894.567,-1006.65,2795.78,,33,Intensity,Image 1,1,,
0.402,825.869,863.155,-1007.01,2733.32,,33,Intensity,Image 1,1,,
0.67,825.869,915.55,-1005.76,2836.86,,33,Intensity,Image 1,1,,
0.938,825.869,1035.83,-1005.05,3076.7,,33,Intensity,Image 1,1,,
1.206,825.869,1219.36,-1017.56,3456.28,,33,Intensity,Image 1,1,,
1.474,825.869,1467.11,-1036.61,3970.83,,33,Intensity,Image 1,1,,
1.742,825.869,1760.8,-1051.41,4573,,33,Intensity,Image 1,1,,
2.01,825.869,2033.84,-1038.78,5106.46,,33,Intensity,Image 1,1,,
2.278,825.869,2200.88,-990.503,5392.27,,33,Intensity,Image 1,1,,
2.546,825.869,2279.71,-928.899,5488.31,,33,Intensity,Image 1,1,,
2.814,825.869,2308.15,-873.369,5489.67,,33,Intensity,Image 1,1,,
3.082,825.869,2300.78,-818.568,5420.13,,33,Intensity,Image 1,1,,
3.35,825.869,2281.9,-764.125,5327.93,,33,Intensity,Image 1,1,,
3.618,825.869,2260.57,-734.177,5255.31,,33,Intensity,Image 1,1,,
3.886,825.869,2221.46,-732.331,5175.24,,33,Intensity,Image 1,1,,
4.154,825.869,2164.43,-760.854,5089.7,,33,Intensity,Image 1,1,,
4.422,825.869,2103.87,-813.094,5020.84,,33,Intensity,Image 1,1,,
4.69,825.869,2036.7,-871.973,4945.38,,33,Intensity,Image 1,1,,
4.958,825.869,1954.67,-926.466,4835.81,,33,Intensity,Image 1,1,,
5.226,825.869,1844.21,-969.303,4657.72,,33,Intensity,Image 1,1,,
5.494,825.869,1711.45,-993.497,4416.4,,33,Intensity,Image 1,1,,
5.762,825.869,1578.72,-1015.36,4172.79,,33,Intensity,Image 1,1,,
6.03,825.869,1466.15,-1050.67,3982.96,,33,Intensity,Image 1,1,,
6.298,825.869,1379.59,-1096.93,3856.1,,33,Intensity,Image 1,1,,
6.566,825.869,1307.7,-1148.5,3763.91,,33,Intensity,Image 1,1,,
6.834,825.869,1248.97,-1216.7,3714.63,,33,Intensity,Image 1,1,,
7.102,825.869,1203.66,-1293.31,3700.63,,33,Intensity,Image 1,1,,
7.37,825.869,1158.85,-1342,3659.71,,33,Intensity,Image 1,1,,
7.638,825.869,1100.53,-1361.17,3562.24,,33,Intensity,Image 1,1,,
7.906,825.869,1018.79,-1355.01,3392.58,,33,Intensity,Image 1,1,,
8.174,825.869,926.319,-1324.09,3176.72,,33,Intensity,Image 1,1,,
8.442,825.869,834.781,-1273.3,2942.87,,33,Intensity,Image 1,1,,
8.71,825.869,764.717,-1220.98,2750.41,,33,Intensity,Image 1,1,,
8.978,825.869,723.875,-1180.53,2628.28,,33,Intensity,Image 1,1,,
9.246,825.869,702.723,-1157.28,2562.72,,33,Intensity,Image 1,1,,
9.514,825.869,683.277,-1144.4,2510.95,,33,Intensity,Image 1,1,,
9.782,825.869,653.098,-1127.45,2433.65,,33,Intensity,Image 1,1,,
10.05,825.869,613.398,-1089.4,2316.19,,33,Intensity,Image 1,1,,
10.318,825.869,572.743,-1046.57,2192.05,,33,Intensity,Image 1,1,,
10.586,825.869,535.179,-1011.96,2082.32,,33,Intensity,Image 1,1,,
10.854,825.869,502.847,-986.847,1992.54,,33,Intensity,Image 1,1,,
11.122,825.869,475.131,-974.071,1924.33,,33,Intensity,Image 1,1,,
11.39,825.869,444.672,-961.894,1851.24,,33,Intensity,Image 1,1,,
11.658,825.869,406.106,-936.736,1748.95,,33,Intensity,Image 1,1,,
11.926,825.869,361.569,-901.355,1624.49,,33,Intensity,Image 1,1,,
12.194,825.869,314.067,-849.793,1477.93,,33,Intensity,Image 1,1,,
12.462,825.869,267.289,-777.82,1312.4,,33,Intensity,Image 1,1,,
12.73,825.869,225.144,-694.333,1144.62,,33,Intensity,Image 1,1,,
12.998,825.869,190.444,-613.715,994.604,,33,Intensity,Image 1,1,,
13.266,825.869,162.555,-545.862,870.972,,33,Intensity,Image 1,1,,
13.534,825.869,140.643,-488.54,769.826,,33,Intensity,Image 1,1,,
