
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,740.96,824.65,-869.109,2518.41,,21,Intensity Outside,Image 1,1,,
0.402,740.96,791.55,-871.025,2454.12,,21,Intensity Outside,Image 1,1,,
0.67,740.96,827.376,-864.123,2518.87,,21,Intensity Outside,Image 1,1,,
0.938,740.96,921.186,-856.522,2698.89,,21,Intensity Outside,Image 1,1,,
1.206,740.96,1074.87,-867.098,3016.83,,21,Intensity Outside,Image 1,1,,
1.474,740.96,1291.78,-885.48,3469.04,,21,Intensity Outside,Image 1,1,,
1.742,740.96,1555.54,-897.468,4008.55,,21,Intensity Outside,Image 1,1,,
2.01,740.96,1793.94,-884.363,4472.24,,21,Intensity Outside,Image 1,1,,
2.278,740.96,1941.52,-844.619,4727.65,,21,Intensity Outside,Image 1,1,,
2.546,740.96,2004.5,-793.19,4802.18,,21,Intensity Outside,Image 1,1,,
2.814,740.96,2022.78,-746.916,4792.48,,21,Intensity Outside,Image 1,1,,
3.082,740.96,2015.69,-703.223,4734.6,,21,Intensity Outside,Image 1,1,,
3.35,740.96,1998.53,-662.392,4659.46,,21,Intensity Outside,Image 1,1,,
3.618,740.96,1979.38,-645.411,4604.17,,21,Intensity Outside,Image 1,1,,
3.886,740.96,1950.5,-650.508,4551.51,,21,Intensity Outside,Image 1,1,,
4.154,740.96,1906.72,-671.675,4485.12,,21,Intensity Outside,Image 1,1,,
4.422,740.96,1853.82,-705.52,4413.15,,21,Intensity Outside,Image 1,1,,
4.69,740.96,1794.15,-749.085,4337.38,,21,Intensity Outside,Image 1,1,,
4.958,740.96,1723.2,-796.719,4243.12,,21,Intensity Outside,Image 1,1,,
5.226,740.96,1630.22,-839.448,4099.9,,21,Intensity Outside,Image 1,1,,
5.494,740.96,1512.17,-864.529,3888.87,,21,Intensity Outside,Image 1,1,,
5.762,740.96,1389.92,-882.885,3662.72,,21,Intensity Outside,Image 1,1,,
6.03,740.96,1289.69,-909.33,3488.72,,21,Intensity Outside,Image 1,1,,
6.298,740.96,1214.94,-943.899,3373.79,,21,Intensity Outside,Image 1,1,,
6.566,740.96,1151.59,-986.324,3289.51,,21,Intensity Outside,Image 1,1,,
6.834,740.96,1102.5,-1048.32,3253.33,,21,Intensity Outside,Image 1,1,,
7.102,740.96,1066.55,-1117.92,3251.01,,21,Intensity Outside,Image 1,1,,
7.37,740.96,1028.15,-1165.12,3221.42,,21,Intensity Outside,Image 1,1,,
7.638,740.96,975.26,-1179,3129.52,,21,Intensity Outside,Image 1,1,,
7.906,740.96,904.603,-1168.03,2977.24,,21,Intensity Outside,Image 1,1,,
8.174,740.96,829.058,-1141.34,2799.46,,21,Intensity Outside,Image 1,1,,
8.442,740.96,755.93,-1097.21,2609.07,,21,Intensity Outside,Image 1,1,,
8.71,740.96,703.978,-1054.92,2462.88,,21,Intensity Outside,Image 1,1,,
