
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,1453.43,3137.36,-149.149,6423.87,,33,Intensity Inside,Image 1,1,,
-0.938,1453.43,2807.69,-405.359,6020.74,,33,Intensity Inside,Image 1,1,,
-0.67,1453.43,2230.75,-753.966,5215.46,,33,Intensity Inside,Image 1,1,,
-0.402,1453.43,1566.01,-975.1,4107.11,,33,Intensity Inside,Image 1,1,,
-0.134,1453.43,1082.12,-1009.97,3174.22,,33,Intensity Inside,Image 1,1,,
