
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,1016.15,2635.76,222.826,5048.7,,2,Intensity Inside,Image 1,1,,
-0.938,1016.15,2325.97,67.8093,4584.13,,2,Intensity Inside,Image 1,1,,
-0.67,1016.15,1794.88,-87.9877,3677.74,,2,Intensity Inside,Image 1,1,,
-0.402,1016.15,1167.32,-111.261,2445.91,,2,Intensity Inside,Image 1,1,,
-0.134,1016.15,628.081,-103.74,1359.9,,2,Intensity Inside,Image 1,1,,
