
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,837.722,1083.52,475.983,1691.05,,4,Intensity Outside,Image 1,1,,
0.402,837.722,1097.68,414.178,1781.18,,4,Intensity Outside,Image 1,1,,
0.67,837.722,1121.15,409.695,1832.62,,4,Intensity Outside,Image 1,1,,
0.938,837.722,1151.67,381.241,1922.11,,4,Intensity Outside,Image 1,1,,
1.206,837.722,1172.42,385.467,1959.37,,4,Intensity Outside,Image 1,1,,
1.474,837.722,1178.13,421.84,1934.42,,4,Intensity Outside,Image 1,1,,
1.742,837.722,1178.67,439.035,1918.31,,4,Intensity Outside,Image 1,1,,
2.01,837.722,1180.22,433.252,1927.2,,4,Intensity Outside,Image 1,1,,
2.278,837.722,1189.31,403.426,1975.19,,4,Intensity Outside,Image 1,1,,
2.546,837.722,1203.32,355.74,2050.89,,4,Intensity Outside,Image 1,1,,
2.814,837.722,1223.03,294.036,2152.03,,4,Intensity Outside,Image 1,1,,
3.082,837.722,1244.29,235.135,2253.45,,4,Intensity Outside,Image 1,1,,
3.35,837.722,1250.27,225.592,2274.95,,4,Intensity Outside,Image 1,1,,
3.618,837.722,1246.85,230.411,2263.29,,4,Intensity Outside,Image 1,1,,
3.886,837.722,1246.41,235.343,2257.47,,4,Intensity Outside,Image 1,1,,
4.154,837.722,1255.91,205.528,2306.3,,4,Intensity Outside,Image 1,1,,
4.422,837.722,1272.4,153.882,2390.92,,4,Intensity Outside,Image 1,1,,
4.69,837.722,1280.16,142.019,2418.3,,4,Intensity Outside,Image 1,1,,
4.958,837.722,1280.3,153.5,2407.09,,4,Intensity Outside,Image 1,1,,
5.226,837.722,1273.77,173.538,2374,,4,Intensity Outside,Image 1,1,,
5.494,837.722,1268.28,184.167,2352.39,,4,Intensity Outside,Image 1,1,,
5.762,837.722,1261.12,172.179,2350.05,,4,Intensity Outside,Image 1,1,,
6.03,837.722,1248.87,142.639,2355.1,,4,Intensity Outside,Image 1,1,,
6.298,837.722,1237.8,125.396,2350.2,,4,Intensity Outside,Image 1,1,,
6.566,837.722,1225.9,144.492,2307.3,,4,Intensity Outside,Image 1,1,,
6.834,837.722,1204.68,206.957,2202.41,,4,Intensity Outside,Image 1,1,,
7.102,837.722,1181.08,246.256,2115.91,,4,Intensity Outside,Image 1,1,,
7.37,837.722,1165.52,219.251,2111.78,,4,Intensity Outside,Image 1,1,,
7.638,837.722,1152.56,168.367,2136.75,,4,Intensity Outside,Image 1,1,,
7.906,837.722,1134.73,134.752,2134.7,,4,Intensity Outside,Image 1,1,,
8.174,837.722,1109.1,131.328,2086.87,,4,Intensity Outside,Image 1,1,,
