
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,246.163,726.859,-57.337,1511.06,,15,Intensity,Image 1,1,,
-0.938,246.163,748.655,-61.0757,1558.39,,15,Intensity,Image 1,1,,
-0.67,246.163,771.515,-78.0015,1621.03,,15,Intensity,Image 1,1,,
-0.402,246.163,760.92,-113.849,1635.69,,15,Intensity,Image 1,1,,
-0.134,246.163,696.241,-145.439,1537.92,,15,Intensity,Image 1,1,,
0.134,246.163,616.123,-165.781,1398.03,,15,Intensity,Image 1,1,,
0.402,246.163,556.136,-177.126,1289.4,,15,Intensity,Image 1,1,,
0.67,246.163,518.642,-172.335,1209.62,,15,Intensity,Image 1,1,,
0.938,246.163,512.933,-167.967,1193.83,,15,Intensity,Image 1,1,,
1.206,246.163,536.728,-172.98,1246.44,,15,Intensity,Image 1,1,,
1.474,246.163,570.369,-181.753,1322.49,,15,Intensity,Image 1,1,,
1.742,246.163,591.788,-189.303,1372.88,,15,Intensity,Image 1,1,,
2.01,246.163,599.819,-188.847,1388.49,,15,Intensity,Image 1,1,,
2.278,246.163,597.101,-182.455,1376.66,,15,Intensity,Image 1,1,,
2.546,246.163,585.604,-183.031,1354.24,,15,Intensity,Image 1,1,,
2.814,246.163,562.975,-191.593,1317.54,,15,Intensity,Image 1,1,,
3.082,246.163,535.668,-201.491,1272.83,,15,Intensity,Image 1,1,,
3.35,246.163,508.132,-209.437,1225.7,,15,Intensity,Image 1,1,,
3.618,246.163,483.467,-215.728,1182.66,,15,Intensity,Image 1,1,,
3.886,246.163,466.298,-228.472,1161.07,,15,Intensity,Image 1,1,,
4.154,246.163,454.329,-247.594,1156.25,,15,Intensity,Image 1,1,,
4.422,246.163,442.75,-268.697,1154.2,,15,Intensity,Image 1,1,,
4.69,246.163,437.728,-295.725,1171.18,,15,Intensity,Image 1,1,,
4.958,246.163,435.806,-328.144,1199.76,,15,Intensity,Image 1,1,,
5.226,246.163,426.458,-343.471,1196.39,,15,Intensity,Image 1,1,,
5.494,246.163,414.07,-356.101,1184.24,,15,Intensity,Image 1,1,,
5.762,246.163,400.447,-371.814,1172.71,,15,Intensity,Image 1,1,,
6.03,246.163,383.297,-383.588,1150.18,,15,Intensity,Image 1,1,,
6.298,246.163,365.907,-391.978,1123.79,,15,Intensity,Image 1,1,,
6.566,246.163,349.196,-396.705,1095.1,,15,Intensity,Image 1,1,,
6.834,246.163,334.378,-393.618,1062.37,,15,Intensity,Image 1,1,,
7.102,246.163,319.255,-380.634,1019.14,,15,Intensity,Image 1,1,,
7.37,246.163,304.56,-366.23,975.35,,15,Intensity,Image 1,1,,
7.638,246.163,292.141,-358.564,942.847,,15,Intensity,Image 1,1,,
7.906,246.163,277.932,-352.25,908.113,,15,Intensity,Image 1,1,,
8.174,246.163,260.029,-340.563,860.622,,15,Intensity,Image 1,1,,
8.442,246.163,246.347,-330.257,822.951,,15,Intensity,Image 1,1,,
8.71,246.163,240.682,-326.709,808.073,,15,Intensity,Image 1,1,,
8.978,246.163,239.24,-330.165,808.646,,15,Intensity,Image 1,1,,
9.246,246.163,238.122,-340.265,816.51,,15,Intensity,Image 1,1,,
9.514,246.163,235.818,-355.93,827.565,,15,Intensity,Image 1,1,,
9.782,246.163,231.648,-374.979,838.276,,15,Intensity,Image 1,1,,
10.05,246.163,223.809,-384.775,832.392,,15,Intensity,Image 1,1,,
10.318,246.163,210.993,-380.644,802.629,,15,Intensity,Image 1,1,,
10.586,246.163,197.46,-370.527,765.446,,15,Intensity,Image 1,1,,
10.854,246.163,187.359,-360.787,735.505,,15,Intensity,Image 1,1,,
11.122,246.163,181.688,-357.668,721.043,,15,Intensity,Image 1,1,,
11.39,246.163,176.063,-359.235,711.361,,15,Intensity,Image 1,1,,
11.658,246.163,168.567,-364.844,701.979,,15,Intensity,Image 1,1,,
11.926,246.163,161.446,-375.346,698.238,,15,Intensity,Image 1,1,,
12.194,246.163,154.736,-383.507,692.978,,15,Intensity,Image 1,1,,
12.462,246.163,146.769,-381.742,675.279,,15,Intensity,Image 1,1,,
12.73,246.163,137.733,-376.667,652.133,,15,Intensity,Image 1,1,,
12.998,246.163,129.429,-372.007,630.864,,15,Intensity,Image 1,1,,
13.266,246.163,121.54,-367.05,610.129,,15,Intensity,Image 1,1,,
13.534,246.163,114.533,-366.778,595.843,,15,Intensity,Image 1,1,,
13.802,246.163,107.543,-366.729,581.814,,15,Intensity,Image 1,1,,
14.07,246.163,98.5238,-344.252,541.3,,15,Intensity,Image 1,1,,
14.338,246.163,88.8903,-315.46,493.241,,15,Intensity,Image 1,1,,
14.606,246.163,82.2744,-303.153,467.702,,15,Intensity,Image 1,1,,
14.874,246.163,77.8203,-302.329,457.97,,15,Intensity,Image 1,1,,
15.142,246.163,74.0235,-300.73,448.777,,15,Intensity,Image 1,1,,
15.41,246.163,68.8412,-286.58,424.263,,15,Intensity,Image 1,1,,
15.678,246.163,61.0394,-260.916,382.995,,15,Intensity,Image 1,1,,
15.946,246.163,52.4241,-232.929,337.777,,15,Intensity,Image 1,1,,
16.214,246.163,45.9078,-213.342,305.158,,15,Intensity,Image 1,1,,
16.482,246.163,40.0564,-196.749,276.862,,15,Intensity,Image 1,1,,
16.75,246.163,33.8882,-174.421,242.197,,15,Intensity,Image 1,1,,
17.018,246.163,27.2958,-148.572,203.164,,15,Intensity,Image 1,1,,
17.286,246.163,21.8773,-128.994,172.749,,15,Intensity,Image 1,1,,
17.554,246.163,17.9516,-113.731,149.634,,15,Intensity,Image 1,1,,
17.822,246.163,14.2737,-99.2016,127.749,,15,Intensity,Image 1,1,,
18.09,246.163,10.3978,-82.7737,103.569,,15,Intensity,Image 1,1,,
18.358,246.163,6.53844,-63.1312,76.208,,15,Intensity,Image 1,1,,
18.626,246.163,3.46723,-43.679,50.6135,,15,Intensity,Image 1,1,,
18.894,246.163,1.5295,-27.7509,30.8099,,15,Intensity,Image 1,1,,
