
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.206,142.761,123.632,-115.462,362.727,,11,Intensity Inside,Image 1,1,,
-0.938,142.761,128.566,-119.522,376.654,,11,Intensity Inside,Image 1,1,,
-0.67,142.761,136.282,-126.665,399.229,,11,Intensity Inside,Image 1,1,,
-0.402,142.761,143.537,-135.877,422.951,,11,Intensity Inside,Image 1,1,,
-0.134,142.761,145.239,-144.388,434.867,,11,Intensity Inside,Image 1,1,,
