
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.206,218.643,609.964,-102.043,1321.97,,28,Intensity,Image 1,1,,
-0.938,218.643,579.316,-151.449,1310.08,,28,Intensity,Image 1,1,,
-0.67,218.643,514.024,-234.715,1262.76,,28,Intensity,Image 1,1,,
-0.402,218.643,411.368,-317.017,1139.75,,28,Intensity,Image 1,1,,
-0.134,218.643,301.347,-343,945.695,,28,Intensity,Image 1,1,,
0.134,218.643,233.095,-324.241,790.431,,28,Intensity,Image 1,1,,
0.402,218.643,204.747,-303.432,712.926,,28,Intensity,Image 1,1,,
0.67,218.643,208.469,-298.234,715.171,,28,Intensity,Image 1,1,,
0.938,218.643,235.69,-312.365,783.745,,28,Intensity,Image 1,1,,
1.206,218.643,288.636,-345.306,922.577,,28,Intensity,Image 1,1,,
1.474,218.643,371.662,-389.551,1132.87,,28,Intensity,Image 1,1,,
1.742,218.643,463.676,-422.7,1350.05,,28,Intensity,Image 1,1,,
2.01,218.643,523.445,-422.147,1469.04,,28,Intensity,Image 1,1,,
2.278,218.643,538.517,-403.211,1480.24,,28,Intensity,Image 1,1,,
2.546,218.643,530.29,-388.065,1448.64,,28,Intensity,Image 1,1,,
2.814,218.643,518.202,-388.862,1425.27,,28,Intensity,Image 1,1,,
3.082,218.643,513.944,-426.271,1454.16,,28,Intensity,Image 1,1,,
3.35,218.643,520.908,-501.679,1543.5,,28,Intensity,Image 1,1,,
3.618,218.643,529.735,-567.644,1627.12,,28,Intensity,Image 1,1,,
3.886,218.643,533.179,-597.432,1663.79,,28,Intensity,Image 1,1,,
4.154,218.643,531.339,-608.644,1671.32,,28,Intensity,Image 1,1,,
4.422,218.643,524.283,-611.82,1660.39,,28,Intensity,Image 1,1,,
4.69,218.643,512.857,-609.677,1635.39,,28,Intensity,Image 1,1,,
4.958,218.643,498.769,-601.151,1598.69,,28,Intensity,Image 1,1,,
5.226,218.643,481.261,-592.14,1554.66,,28,Intensity,Image 1,1,,
5.494,218.643,458.789,-583.114,1500.69,,28,Intensity,Image 1,1,,
5.762,218.643,429.805,-570.583,1430.19,,28,Intensity,Image 1,1,,
6.03,218.643,401.54,-568.792,1371.87,,28,Intensity,Image 1,1,,
6.298,218.643,376.475,-575.968,1328.92,,28,Intensity,Image 1,1,,
6.566,218.643,353.495,-587.987,1294.98,,28,Intensity,Image 1,1,,
6.834,218.643,332.334,-598.385,1263.05,,28,Intensity,Image 1,1,,
7.102,218.643,313.911,-609.088,1236.91,,28,Intensity,Image 1,1,,
